timestamp,component,level
1779200960.1664698,APP,WARNING
1779201016.5251997,KERNEL,FATAL
1779201074.8711212,MMCS,FATAL
1779201080.596081,KERNEL,WARNING
1779201099.1427763,APP,ERROR
1779201106.640102,DISCOVERY,INFO
1779211070.27753,MMCS,WARNING
1779211071.8661838,HARDWARE,ERROR
1779211077.7246394,DISCOVERY,SEVERE
1779211376.4043474,DISCOVERY,FATAL
1779211381.157394,HARDWARE,ERROR
1779211392.4584746,DISCOVERY,INFO
1779211405.7263424,HARDWARE,WARNING
1779211416.2335577,KERNEL,WARNING
1779211431.7408466,KERNEL,INFO
1779211445.3706052,HARDWARE,INFO
1779220771.711206,DISCOVERY,INFO
1779220775.9771833,HARDWARE,SEVERE
1779220803.588316,KERNEL,ERROR
1779220830.2553492,HARDWARE,ERROR
1779220856.1438255,HARDWARE,ERROR
1779220883.841109,KERNEL,INFO
1779220911.776312,APP,ERROR
1779220940.3086653,MMCS,INFO
1779220968.711226,KERNEL,WARNING
1779220996.2934203,HARDWARE,SEVERE
1779231020.4373248,KERNEL,FATAL
1779231034.5362313,APP,ERROR
1779231050.3212612,HARDWARE,ERROR
1779231065.2658772,KERNEL,ERROR
1779231081.987419,APP,INFO
1779231095.8706365,HARDWARE,WARNING
1779231109.6127734,MMCS,WARNING
1779231122.96386,DISCOVERY,INFO
1779231136.827893,KERNEL,ERROR
1779231151.1087596,KERNEL,SEVERE
1779237155.5184767,KERNEL,ERROR
1779237156.5412347,APP,ERROR
1779237165.6371336,APP,INFO
1779237166.7142582,APP,SEVERE
1779237226.7296903,KERNEL,INFO
1779237284.9264572,MMCS,WARNING
1779237343.1810856,DISCOVERY,ERROR
1779237399.3710115,APP,WARNING
1779237456.3990831,APP,FATAL
1779237465.279468,DISCOVERY,ERROR
1779243479.6501148,KERNEL,FATAL
1779243502.204824,APP,ERROR
1779243527.8392084,APP,INFO
1779243550.776015,DISCOVERY,ERROR
1779243576.7837632,HARDWARE,INFO
1779243602.4539883,APP,INFO
1779243627.721742,APP,WARNING
1779243653.443048,APP,WARNING
1779243676.7359986,KERNEL,WARNING
1779243702.6084387,KERNEL,SEVERE
1779257947.961541,MMCS,SEVERE
1779257967.8621788,APP,INFO
1779257987.1104093,HARDWARE,WARNING
1779258007.3050485,KERNEL,INFO
1779258029.5118082,DISCOVERY,WARNING
1779258048.6761389,DISCOVERY,WARNING
1779258068.2611487,KERNEL,ERROR
1779258090.160766,MMCS,SEVERE
1779258102.7152333,MMCS,WARNING
1779258110.3535001,MMCS,ERROR
1779265820.059945,DISCOVERY,ERROR
1779265827.177241,HARDWARE,SEVERE
1779265900.1558876,MMCS,INFO
1779265974.4327002,HARDWARE,SEVERE
1779265977.3852715,MMCS,WARNING
1779265992.6636455,MMCS,INFO
1779266007.5925417,KERNEL,WARNING
1779266023.9165773,KERNEL,ERROR
1779266037.4725163,APP,INFO
1779266052.9958947,APP,ERROR
1779272118.37316,APP,FATAL
1779272121.5198555,DISCOVERY,ERROR
1779272125.3854573,KERNEL,ERROR
1779272126.7234242,APP,ERROR
1779272127.8117645,HARDWARE,WARNING
1779272130.971638,KERNEL,INFO
1779272131.6679473,MMCS,ERROR
1779272134.1094856,KERNEL,WARNING
1779272136.0300472,DISCOVERY,WARNING
1779272140.427278,APP,SEVERE
1779280135.4545543,APP,INFO
1779280137.5214744,DISCOVERY,SEVERE
1779280156.0579813,KERNEL,WARNING
1779280172.2871945,HARDWARE,WARNING
1779280192.002711,APP,WARNING
1779280209.622259,MMCS,ERROR
1779280228.2038567,APP,INFO
1779280244.936347,DISCOVERY,ERROR
1779280264.4095755,DISCOVERY,ERROR
1779280282.4718997,DISCOVERY,FATAL
1779288454.0938225,DISCOVERY,FATAL
1779288472.9505112,HARDWARE,ERROR
1779288493.9535606,DISCOVERY,INFO
1779288514.4812143,APP,INFO
1779288533.3356135,APP,WARNING
1779288554.985856,APP,WARNING
1779288573.6803823,APP,ERROR
1779288595.7426138,APP,INFO
1779288615.4805024,DISCOVERY,SEVERE
1779288618.2814302,HARDWARE,INFO
1779294271.6390831,MMCS,ERROR
1779294288.3716147,HARDWARE,ERROR
1779294298.622472,APP,ERROR
1779294304.4244635,HARDWARE,ERROR
1779294316.2630756,DISCOVERY,WARNING
1779294330.1567688,MMCS,ERROR
1779294344.3632436,MMCS,ERROR
1779294349.1318636,KERNEL,SEVERE
1779294456.6879482,KERNEL,WARNING
1779294562.7445135,KERNEL,FATAL
1779300472.0205388,KERNEL,FATAL
1779300485.0350814,KERNEL,WARNING
1779300499.6292803,KERNEL,INFO
1779300506.0109866,HARDWARE,SEVERE
1779300588.2400448,MMCS,WARNING
1779300669.2192855,HARDWARE,FATAL
1779300687.8523276,APP,FATAL
1779300706.6443703,MMCS,FATAL
1779300723.145305,KERNEL,SEVERE
1779300735.407322,HARDWARE,WARNING
1779306673.0889,MMCS,INFO
1779306682.4942026,HARDWARE,WARNING
1779306700.8882852,DISCOVERY,WARNING
1779306708.386409,APP,WARNING
1779306716.7649403,DISCOVERY,FATAL
1779306782.9820478,DISCOVERY,FATAL
1779306796.450774,KERNEL,INFO
1779306810.5129433,KERNEL,INFO
1779306818.180304,APP,INFO
1779306825.018256,MMCS,ERROR
1779312722.2979352,KERNEL,WARNING
1779312741.3087893,HARDWARE,FATAL
1779312760.2480729,DISCOVERY,SEVERE
1779312779.2663865,DISCOVERY,SEVERE
1779312780.6017256,KERNEL,FATAL
1779312855.0381696,APP,WARNING
1779312929.3799527,KERNEL,SEVERE
1779312936.742394,MMCS,ERROR
1779312948.073451,DISCOVERY,INFO
1779312966.0153008,APP,FATAL
1779318784.9269452,APP,INFO
1779318786.0147455,DISCOVERY,FATAL
1779318813.2569413,DISCOVERY,ERROR
1779318836.6187232,APP,INFO
1779318863.5386896,APP,ERROR
1779318889.028011,HARDWARE,ERROR
1779318914.8561172,HARDWARE,ERROR
1779318939.4179173,HARDWARE,WARNING
1779318966.2378256,DISCOVERY,FATAL
1779318991.2719462,DISCOVERY,SEVERE
1779325087.1135588,APP,ERROR
1779325091.5107055,HARDWARE,ERROR
1779325100.4213152,APP,WARNING
1779325111.6655583,MMCS,WARNING
1779325126.4656155,HARDWARE,WARNING
1779325135.6571152,KERNEL,SEVERE
1779325223.7623267,APP,ERROR
1779325311.8768451,DISCOVERY,INFO
1779325399.9717176,KERNEL,FATAL
1779325411.740177,APP,INFO
1779332599.7984242,MMCS,INFO
1779332604.7405798,APP,SEVERE
1779332737.5225892,MMCS,INFO
1779332871.1802032,APP,FATAL
1779332872.7645335,KERNEL,ERROR
1779332892.1534264,APP,INFO
1779332906.9937174,MMCS,WARNING
1779332915.0337596,HARDWARE,INFO
1779332920.862587,HARDWARE,ERROR
1779332930.1257644,APP,WARNING
1779343420.870576,APP,WARNING
1779343429.1533902,APP,FATAL
1779343474.713738,APP,WARNING
1779343521.3962295,APP,WARNING
1779343566.7006137,HARDWARE,WARNING
1779343610.77531,HARDWARE,ERROR
1779343655.3802986,KERNEL,INFO
1779343701.0496795,APP,FATAL
1779343710.7830365,HARDWARE,WARNING
1779343728.4600425,KERNEL,INFO
1779351772.0511618,KERNEL,FATAL
1779351810.3130965,KERNEL,INFO
1779351849.3820758,HARDWARE,SEVERE
1779351889.0960119,KERNEL,WARNING
1779351927.293744,KERNEL,SEVERE
1779351929.4261246,MMCS,INFO
1779351937.054725,HARDWARE,ERROR
1779351947.3442535,HARDWARE,FATAL
1779351949.4838622,HARDWARE,INFO
1779351958.5694263,KERNEL,WARNING
1779357829.6266475,APP,WARNING
1779357845.5217974,DISCOVERY,ERROR
1779357853.594587,DISCOVERY,SEVERE
1779357874.3883045,DISCOVERY,ERROR
1779357895.451016,APP,WARNING
1779357917.2083583,KERNEL,ERROR
1779357938.3667207,HARDWARE,WARNING
1779357959.1025772,APP,WARNING
1779357978.2443972,DISCOVERY,SEVERE
1779357988.5589097,KERNEL,WARNING
1779364102.8773856,KERNEL,FATAL
1779364128.8091311,MMCS,WARNING
1779364156.0222347,DISCOVERY,WARNING
1779364183.1337285,KERNEL,WARNING
1779364208.721566,KERNEL,WARNING
1779364236.4537897,DISCOVERY,WARNING
1779364264.0871038,DISCOVERY,INFO
1779364290.2620928,MMCS,WARNING
1779364317.310039,KERNEL,SEVERE
1779364334.9572375,MMCS,WARNING
1779372487.8947675,MMCS,WARNING
1779372507.5493958,HARDWARE,INFO
1779372518.9495,KERNEL,INFO
1779372525.7565506,HARDWARE,FATAL
1779372529.7980177,MMCS,INFO
1779372544.322425,DISCOVERY,WARNING
1779372551.0645478,MMCS,SEVERE
1779372670.6035156,MMCS,FATAL
1779372689.394794,APP,SEVERE
1779372691.36652,MMCS,ERROR
1779381285.7434144,HARDWARE,WARNING
1779381293.9685287,MMCS,ERROR
1779381300.56031,APP,SEVERE
1779381318.9411092,KERNEL,INFO
1779381334.7614553,MMCS,ERROR
1779381353.0264306,MMCS,WARNING
1779381369.0903683,APP,WARNING
1779381387.6168633,APP,WARNING
1779381405.2986796,APP,FATAL
1779381409.1070764,HARDWARE,WARNING
1779387395.0956495,APP,WARNING
1779387402.6229963,KERNEL,SEVERE
1779387421.3640733,MMCS,WARNING
1779387437.1449943,MMCS,SEVERE
1779387455.8980618,KERNEL,INFO
1779387460.3608105,DISCOVERY,SEVERE
1779387471.4162316,APP,ERROR
1779387487.0709908,KERNEL,FATAL
1779387489.79535,HARDWARE,SEVERE
1779387636.891048,HARDWARE,SEVERE
1779393522.132594,DISCOVERY,WARNING
1779393535.0256631,APP,ERROR
1779393538.2283204,MMCS,FATAL
1779393561.3214803,MMCS,WARNING
1779393586.497183,HARDWARE,INFO
1779393610.3555472,APP,INFO
1779393634.7854338,MMCS,ERROR
1779393657.6175003,HARDWARE,ERROR
1779393681.8700616,MMCS,SEVERE
1779393700.8198543,APP,INFO
1779399682.1433506,KERNEL,FATAL
1779399805.5865045,KERNEL,WARNING
1779399929.5774353,KERNEL,SEVERE
1779399934.8140776,KERNEL,INFO
1779399951.4340696,APP,ERROR
1779399969.0248508,MMCS,INFO
1779399988.6111066,DISCOVERY,INFO
1779399994.9311457,KERNEL,WARNING
1779400009.8753161,APP,INFO
1779400010.9108045,APP,INFO
1779405884.5579956,APP,FATAL
1779405887.469371,APP,WARNING
1779405897.5491984,KERNEL,ERROR
1779405905.2877781,KERNEL,SEVERE
1779406087.935364,KERNEL,SEVERE
1779406092.8576655,APP,WARNING
1779406099.473123,DISCOVERY,FATAL
1779406109.822061,MMCS,INFO
1779406129.1054814,DISCOVERY,FATAL
1779406136.9036846,HARDWARE,SEVERE
1779414357.3413048,KERNEL,INFO
1779414372.6900406,APP,INFO
1779414375.0632772,MMCS,SEVERE
1779414381.1490514,KERNEL,INFO
1779414383.6789396,HARDWARE,ERROR
1779414387.1260784,KERNEL,ERROR
1779414392.575745,MMCS,WARNING
1779414397.4879854,HARDWARE,INFO
1779414400.1933172,HARDWARE,INFO
1779414406.185892,MMCS,FATAL
1779424812.1046612,HARDWARE,ERROR
1779424831.2339919,DISCOVERY,WARNING
1779424837.4626768,APP,SEVERE
1779424841.6244237,KERNEL,ERROR
1779424845.9238138,MMCS,ERROR
1779424847.631709,MMCS,WARNING
1779424851.3700278,DISCOVERY,WARNING
1779424852.948449,APP,FATAL
1779424866.813823,KERNEL,INFO
1779424869.2285423,HARDWARE,INFO
1779431029.450758,KERNEL,FATAL
1779431065.1202745,MMCS,WARNING
1779431099.2870774,APP,WARNING
1779431133.017416,DISCOVERY,WARNING
1779431170.1987007,APP,ERROR
1779431206.393275,DISCOVERY,INFO
1779431242.7074256,APP,ERROR
1779431276.3003237,KERNEL,SEVERE
1779431278.0277622,KERNEL,ERROR
1779431293.1713986,HARDWARE,INFO
1779437366.9656208,HARDWARE,FATAL
1779437380.5146503,APP,INFO
1779437391.2994313,DISCOVERY,ERROR
1779437403.5566955,APP,ERROR
1779437417.2473276,DISCOVERY,SEVERE
1779437429.4777455,DISCOVERY,WARNING
1779437440.058744,HARDWARE,SEVERE
1779437446.1825943,APP,INFO
1779437451.8762186,DISCOVERY,WARNING
1779437462.1150618,DISCOVERY,INFO
1779447546.104082,APP,INFO
1779447550.870343,APP,ERROR
1779447569.9759402,DISCOVERY,INFO
1779447578.9671104,DISCOVERY,FATAL
1779447632.2655044,KERNEL,WARNING
1779447683.3467453,MMCS,INFO
1779447736.978635,MMCS,WARNING
1779447789.8457866,KERNEL,WARNING
1779447842.240681,DISCOVERY,FATAL
1779447845.3459458,HARDWARE,ERROR
1779458043.8615477,HARDWARE,WARNING
1779458062.7258437,HARDWARE,INFO
1779458072.236399,APP,SEVERE
1779458094.5824232,KERNEL,INFO
1779458118.6541712,MMCS,WARNING
1779458141.6061728,HARDWARE,INFO
1779458165.1727638,HARDWARE,ERROR
1779458187.6075487,APP,WARNING
1779458211.3459713,KERNEL,ERROR
1779458233.193833,APP,FATAL
1779464054.7669873,MMCS,INFO
1779464056.0367632,MMCS,INFO
1779464064.8084054,HARDWARE,FATAL
1779464085.2368798,HARDWARE,ERROR
1779464105.69526,HARDWARE,ERROR
1779464129.4368045,DISCOVERY,INFO
1779464152.4767933,HARDWARE,INFO
1779464173.2713647,KERNEL,ERROR
1779464196.8781927,KERNEL,INFO
1779464220.0068927,HARDWARE,FATAL
1779472689.3440151,KERNEL,INFO
1779472704.516056,MMCS,ERROR
1779472717.6869237,MMCS,INFO
1779472724.3759444,MMCS,ERROR
1779472728.366141,APP,ERROR
1779472748.2757363,MMCS,INFO
1779472761.999107,KERNEL,WARNING
1779472771.2371128,MMCS,SEVERE
1779473056.0001705,MMCS,SEVERE
1779473068.981649,KERNEL,INFO
1779483269.7266245,KERNEL,FATAL
1779483286.9147277,KERNEL,WARNING
1779483302.181599,APP,ERROR
1779483316.1599312,KERNEL,INFO
1779483317.7376578,APP,FATAL
1779483412.829049,HARDWARE,SEVERE
1779483506.5519357,APP,FATAL
1779483525.6260376,MMCS,WARNING
1779483530.172848,MMCS,INFO
1779483531.4959211,KERNEL,FATAL
1779497283.0434873,APP,WARNING
1779497292.5192916,MMCS,FATAL
1779497318.728461,APP,WARNING
1779497345.9513428,MMCS,WARNING
1779497372.2267995,KERNEL,INFO
1779497401.204644,DISCOVERY,ERROR
1779497429.2169688,MMCS,SEVERE
1779497455.0968425,KERNEL,ERROR
1779497483.2220654,APP,INFO
1779497510.0920453,MMCS,FATAL
1779503324.2152467,HARDWARE,INFO
1779503336.8105886,DISCOVERY,INFO
1779503350.9764905,HARDWARE,WARNING
1779503360.4762983,APP,SEVERE
1779503404.2196922,DISCOVERY,ERROR
1779503444.9559743,MMCS,WARNING
1779503485.645171,APP,INFO
1779503527.7307801,KERNEL,ERROR
1779503568.4589121,KERNEL,WARNING
1779503608.7643242,APP,FATAL
1779513708.88009,MMCS,WARNING
1779513712.9252799,MMCS,SEVERE
1779513737.7281115,DISCOVERY,INFO
1779513763.8605363,APP,WARNING
1779513789.0894868,MMCS,INFO
1779513815.428406,HARDWARE,WARNING
1779513842.1197,HARDWARE,INFO
1779513865.572013,MMCS,INFO
1779513889.285612,HARDWARE,ERROR
1779513913.0004363,MMCS,SEVERE
1779521855.4021442,DISCOVERY,INFO
1779521867.332959,MMCS,WARNING
1779521884.8588061,DISCOVERY,ERROR
1779521896.5029352,MMCS,INFO
1779521902.3104856,KERNEL,FATAL
1779521965.1708827,KERNEL,ERROR
1779522027.8561125,KERNEL,INFO
1779522092.6870096,DISCOVERY,ERROR
1779522158.745218,KERNEL,SEVERE
1779522168.6945372,DISCOVERY,WARNING
1779528503.768182,DISCOVERY,FATAL
1779528561.7520738,KERNEL,WARNING
1779528621.3981702,DISCOVERY,FATAL
1779528624.9540234,APP,ERROR
1779528639.0864277,DISCOVERY,INFO
1779528649.1481867,APP,ERROR
1779528658.8051443,HARDWARE,INFO
1779528661.945128,HARDWARE,INFO
1779528666.9489844,APP,FATAL
1779528683.7282512,HARDWARE,WARNING
1779538275.442431,APP,ERROR
1779538288.3279858,MMCS,WARNING
1779538292.6653512,APP,ERROR
1779538293.990517,HARDWARE,INFO
1779538305.1779356,MMCS,ERROR
1779538314.9961417,DISCOVERY,SEVERE
1779538398.6541362,APP,WARNING
1779538484.6569235,KERNEL,WARNING
1779538569.4460459,DISCOVERY,FATAL
1779538586.0568786,KERNEL,ERROR
1779544003.5233974,KERNEL,WARNING
1779544009.919679,HARDWARE,SEVERE
1779544022.3505688,HARDWARE,INFO
1779544035.19317,KERNEL,WARNING
1779544053.3092823,KERNEL,INFO
1779544058.812349,DISCOVERY,FATAL
1779544069.4441385,DISCOVERY,ERROR
1779544076.847318,DISCOVERY,SEVERE
1779544088.767178,DISCOVERY,ERROR
1779544108.1869156,KERNEL,INFO
1779553673.8139477,HARDWARE,ERROR
1779553675.0239196,KERNEL,WARNING
1779553688.2149172,APP,WARNING
1779553704.332275,APP,WARNING
1779553714.4242442,DISCOVERY,INFO
1779553724.2363622,APP,SEVERE
1779553796.3224702,MMCS,INFO
1779553868.1545386,HARDWARE,ERROR
1779553937.6945832,APP,INFO
1779554006.3015888,APP,FATAL
1779560236.174213,MMCS,INFO
1779560249.784738,DISCOVERY,SEVERE
1779560269.3033233,HARDWARE,INFO
1779560280.4514928,MMCS,INFO
1779560296.6800725,KERNEL,ERROR
1779560309.990722,APP,WARNING
1779560319.4849427,MMCS,FATAL
1779560415.2252464,HARDWARE,WARNING
1779560509.9226482,MMCS,FATAL
1779560519.2537363,HARDWARE,ERROR
1779570735.1231003,DISCOVERY,INFO
1779570754.2694654,MMCS,ERROR
1779570771.554736,HARDWARE,WARNING
1779570773.3488703,KERNEL,SEVERE
1779570835.8704655,KERNEL,ERROR
1779570897.4816701,KERNEL,INFO
1779570958.7258904,HARDWARE,WARNING
1779571022.6008565,KERNEL,FATAL
1779571029.0124283,MMCS,INFO
1779571030.3007104,HARDWARE,WARNING
1779581174.969286,DISCOVERY,FATAL
1779581197.240225,APP,WARNING
1779581219.7100677,APP,WARNING
1779581245.246456,DISCOVERY,FATAL
1779581258.4252727,DISCOVERY,WARNING
1779581266.1400535,DISCOVERY,WARNING
1779581271.0424938,KERNEL,INFO
1779581287.912625,DISCOVERY,WARNING
1779581300.8349824,APP,INFO
1779581309.7239406,KERNEL,INFO
1779591435.2775114,APP,WARNING
1779591436.9663708,APP,SEVERE
1779591441.155437,APP,ERROR
1779591442.7821584,APP,ERROR
1779591446.451882,MMCS,ERROR
1779591447.4665189,DISCOVERY,WARNING
1779591451.3212876,HARDWARE,INFO
1779591452.619896,KERNEL,ERROR
1779591453.6535873,APP,SEVERE
1779591467.0241601,MMCS,INFO
1779597331.495969,KERNEL,FATAL
1779597386.077555,APP,WARNING
1779597441.9907596,MMCS,INFO
1779597496.2199998,HARDWARE,INFO
1779597552.8839793,APP,ERROR
1779597608.2717104,KERNEL,SEVERE
1779597620.4526243,APP,WARNING
1779597625.7171924,APP,WARNING
1779597631.4806707,MMCS,ERROR
1779597650.2974994,KERNEL,WARNING
1779605794.5726125,APP,WARNING
1779605796.7089329,DISCOVERY,FATAL
1779605872.9741569,HARDWARE,INFO
1779605949.1848626,KERNEL,WARNING
1779606022.9890819,KERNEL,ERROR
1779606099.1388247,DISCOVERY,FATAL
1779606112.1182442,DISCOVERY,INFO
1779606120.682808,KERNEL,ERROR
1779606129.3862808,APP,ERROR
1779606138.687905,MMCS,WARNING
1779611833.026573,DISCOVERY,WARNING
1779611834.2815018,APP,SEVERE
1779611849.3243158,APP,WARNING
1779611867.058319,APP,SEVERE
1779611876.3344483,MMCS,ERROR
1779611884.561739,MMCS,ERROR
1779611893.30193,DISCOVERY,WARNING
1779611905.1905677,DISCOVERY,ERROR
1779611910.973854,MMCS,INFO
1779611918.4598234,DISCOVERY,INFO
1779619735.1877406,APP,FATAL
1779619737.147572,HARDWARE,ERROR
1779619743.6114957,DISCOVERY,FATAL
1779619836.454918,APP,INFO
1779619930.505746,DISCOVERY,FATAL
1779619940.581535,DISCOVERY,INFO
1779619947.574783,HARDWARE,ERROR
1779619963.058253,MMCS,SEVERE
1779619980.5177495,MMCS,ERROR
1779619987.0554376,APP,INFO
1779628027.539778,DISCOVERY,INFO
1779628031.8726776,MMCS,SEVERE
1779628067.3766935,HARDWARE,WARNING
1779628099.759569,HARDWARE,WARNING
1779628133.714724,APP,INFO
1779628169.392451,APP,ERROR
1779628201.7181306,DISCOVERY,ERROR
1779628233.66664,DISCOVERY,WARNING
1779628265.4959533,MMCS,SEVERE
1779628275.7483656,HARDWARE,INFO
1779634283.968444,KERNEL,ERROR
1779634290.5024676,APP,FATAL
1779634313.1282516,KERNEL,WARNING
1779634336.7053204,APP,WARNING
1779634359.133677,HARDWARE,INFO
1779634383.9620368,APP,WARNING
1779634408.5954192,APP,WARNING
1779634433.233708,APP,WARNING
1779634458.383052,APP,SEVERE
1779634473.203882,APP,ERROR
1779640636.600142,DISCOVERY,INFO
1779640638.250504,DISCOVERY,FATAL
1779640640.2403896,DISCOVERY,ERROR
1779640642.5729473,MMCS,WARNING
1779640645.7347178,HARDWARE,INFO
1779640651.2786698,KERNEL,WARNING
1779640656.911812,APP,INFO
1779640659.8075275,HARDWARE,INFO
1779640665.641174,APP,ERROR
1779640667.7276046,DISCOVERY,FATAL
1779653081.2788255,KERNEL,SEVERE
1779653109.379637,MMCS,WARNING
1779653136.4713418,APP,ERROR
1779653164.49536,DISCOVERY,INFO
1779653189.6584892,APP,ERROR
1779653216.6290464,KERNEL,WARNING
1779653244.4320784,KERNEL,INFO
1779653272.1175482,HARDWARE,INFO
1779653298.1764493,MMCS,INFO
1779653325.7424421,KERNEL,SEVERE
1779661769.535163,HARDWARE,INFO
1779661772.2730672,HARDWARE,SEVERE
1779661841.9044807,HARDWARE,WARNING
1779661912.1960578,HARDWARE,ERROR
1779661981.552501,MMCS,ERROR
1779662052.9732192,HARDWARE,SEVERE
1779662064.38996,MMCS,ERROR
1779662079.9030516,DISCOVERY,WARNING
1779662091.7394128,HARDWARE,INFO
1779662098.798661,KERNEL,WARNING
1779670280.535618,APP,SEVERE
1779670306.948068,APP,WARNING
1779670334.6591072,HARDWARE,INFO
1779670360.5423203,APP,WARNING
1779670384.7696779,DISCOVERY,ERROR
1779670409.7232628,HARDWARE,INFO
1779670436.3853738,DISCOVERY,INFO
1779670460.5703573,APP,FATAL
1779670473.6035326,APP,WARNING
1779670486.5970848,KERNEL,ERROR
1779680148.6127195,HARDWARE,ERROR
1779680163.1259925,APP,ERROR
1779680172.0209758,KERNEL,INFO
1779680183.7947564,DISCOVERY,WARNING
1779680187.5282555,DISCOVERY,ERROR
1779680194.1452987,DISCOVERY,SEVERE
1779680493.105277,DISCOVERY,FATAL
1779680504.0450282,MMCS,INFO
1779680507.9758885,HARDWARE,ERROR
1779680517.2148404,HARDWARE,WARNING
1779688661.1992228,HARDWARE,ERROR
1779688671.107826,HARDWARE,ERROR
1779688676.3364549,APP,INFO
1779688679.8151584,MMCS,WARNING
1779688697.4317224,DISCOVERY,WARNING
1779688708.608324,MMCS,INFO
1779688710.6487148,MMCS,ERROR
1779688714.6035995,KERNEL,SEVERE
1779688770.082753,DISCOVERY,ERROR
1779688824.0115914,KERNEL,FATAL
1779694958.0452983,KERNEL,INFO
1779694970.4495015,HARDWARE,INFO
1779694976.3076348,APP,INFO
1779694980.3735662,APP,SEVERE
1779695080.970854,HARDWARE,INFO
1779695178.8370814,HARDWARE,ERROR
1779695276.6907463,APP,SEVERE
1779695292.300769,APP,ERROR
1779695296.8906152,KERNEL,INFO
1779695303.259492,MMCS,ERROR
1779700917.2877977,DISCOVERY,INFO
1779700922.8187814,MMCS,SEVERE
1779700938.6658626,DISCOVERY,ERROR
1779700954.960141,APP,INFO
1779700973.395388,APP,WARNING
1779700991.2772648,MMCS,ERROR
1779701008.1347318,DISCOVERY,ERROR
1779701027.4770396,MMCS,ERROR
1779701043.5306942,MMCS,SEVERE
1779701060.4167378,APP,INFO
1779708778.4280407,APP,ERROR
1779708791.941798,MMCS,SEVERE
1779708793.6838558,APP,FATAL
1779708802.566996,KERNEL,SEVERE
1779708810.295443,APP,INFO
1779708821.2496724,HARDWARE,FATAL
1779708831.6983135,MMCS,INFO
1779708841.5504525,KERNEL,INFO
1779708848.8769855,APP,SEVERE
1779708860.976685,HARDWARE,SEVERE
1779720382.1318524,HARDWARE,INFO
1779720386.9756088,DISCOVERY,SEVERE
1779720528.0526323,KERNEL,ERROR
1779720669.1699746,DISCOVERY,FATAL
1779720670.7286527,MMCS,WARNING
1779720678.724142,HARDWARE,ERROR
1779720691.710378,KERNEL,ERROR
1779720701.2908843,DISCOVERY,WARNING
1779720706.68624,MMCS,ERROR
1779720720.1449664,MMCS,INFO
1779726756.7958639,DISCOVERY,INFO
1779726769.2972143,APP,WARNING
1779726788.4203005,MMCS,WARNING
1779726805.689477,MMCS,ERROR
1779726817.619563,DISCOVERY,INFO
1779726818.7877042,KERNEL,WARNING
1779726824.4661753,MMCS,SEVERE
1779727108.173818,MMCS,SEVERE
1779727121.6681123,APP,WARNING
1779727136.5327897,HARDWARE,ERROR
1779737414.9094105,HARDWARE,WARNING
1779737419.3205802,HARDWARE,INFO
1779737435.47971,HARDWARE,ERROR
1779737440.6954665,MMCS,INFO
1779737445.7509975,MMCS,WARNING
1779737447.385014,HARDWARE,SEVERE
1779737539.4193769,DISCOVERY,ERROR
1779737629.3084245,APP,ERROR
1779737717.8567977,HARDWARE,SEVERE
1779737724.2654898,APP,INFO
1779743645.303626,HARDWARE,WARNING
1779743659.8196905,KERNEL,WARNING
1779743674.0918016,HARDWARE,INFO
1779743686.0492947,MMCS,WARNING
1779743690.5439317,APP,FATAL
1779743743.9742913,DISCOVERY,INFO
1779743800.3752923,MMCS,WARNING
1779743855.7677357,DISCOVERY,ERROR
1779743911.5610192,HARDWARE,WARNING
1779743967.2390409,APP,SEVERE
1779753745.301891,KERNEL,WARNING
1779753747.6214898,DISCOVERY,SEVERE
1779753778.9554129,MMCS,INFO
1779753807.974866,DISCOVERY,WARNING
1779753836.028476,KERNEL,ERROR
1779753866.2329893,HARDWARE,INFO
1779753896.8307054,APP,ERROR
1779753928.189035,MMCS,ERROR
1779753957.2970269,DISCOVERY,SEVERE
1779753970.5622122,DISCOVERY,ERROR
1779763585.66096,DISCOVERY,ERROR
1779763601.197726,HARDWARE,WARNING
1779763607.549688,KERNEL,ERROR
1779763626.8826387,APP,INFO
1779763633.2568173,MMCS,FATAL
1779763679.946521,HARDWARE,INFO
1779763726.4818468,MMCS,FATAL
1779763775.6909897,MMCS,SEVERE
1779763776.8089125,MMCS,INFO
1779763784.394145,DISCOVERY,WARNING
1779770045.9804063,MMCS,INFO
1779770064.3397598,HARDWARE,WARNING
1779770082.0245173,DISCOVERY,ERROR
1779770092.7818832,HARDWARE,INFO
1779770107.41252,DISCOVERY,ERROR
1779770123.1214886,HARDWARE,ERROR
1779770132.792488,KERNEL,FATAL
1779770204.9939408,DISCOVERY,ERROR
1779770277.3119273,KERNEL,ERROR
1779770346.6227908,KERNEL,SEVERE
1779780213.407907,MMCS,WARNING
1779780233.024515,APP,ERROR
1779780244.684442,KERNEL,INFO
1779780246.7184498,DISCOVERY,WARNING
1779780252.642544,KERNEL,SEVERE
1779780303.2242188,HARDWARE,WARNING
1779780355.1501918,MMCS,INFO
1779780404.5916991,APP,WARNING
1779780457.1174865,DISCOVERY,WARNING
1779780507.304447,KERNEL,FATAL
1779789229.5190637,KERNEL,ERROR
1779789239.368934,KERNEL,SEVERE
1779789473.2573707,KERNEL,FATAL
1779789482.5825944,MMCS,ERROR
1779789501.7663949,MMCS,ERROR
1779789516.9685075,MMCS,WARNING
1779789530.8259401,HARDWARE,INFO
1779789543.931859,HARDWARE,INFO
1779789548.4438787,APP,INFO
