timestamp,component,level
1778280615.5211096,KERNEL,INFO
1778280968.7237632,DISCOVERY,WARNING
1778281490.8616972,HARDWARE,INFO
1778281855.004427,HARDWARE,INFO
1778282443.4677672,DISCOVERY,INFO
1778282788.3210824,HARDWARE,INFO
1778286584.5655377,KERNEL,FATAL
1778286605.1051242,APP,FATAL
1778286639.3285246,MMCS,INFO
1778286694.7141237,APP,INFO
1778286712.4916816,KERNEL,INFO
1778286793.2455626,DISCOVERY,INFO
1778286866.3853734,DISCOVERY,INFO
1778286894.9109664,HARDWARE,INFO
1778286968.1706727,MMCS,INFO
1778287012.748798,DISCOVERY,INFO
1778291118.0122013,APP,INFO
1778291192.5158825,KERNEL,ERROR
1778291205.3656116,APP,WARNING
1778291208.0435688,KERNEL,INFO
1778291275.4610858,APP,SEVERE
1778291285.865064,APP,FATAL
1778291375.6869295,KERNEL,INFO
1778291380.0059295,MMCS,ERROR
1778291396.0663872,HARDWARE,SEVERE
1778291483.570414,APP,INFO
1778294861.837884,MMCS,INFO
1778294959.8558002,HARDWARE,ERROR
1778294992.4768379,HARDWARE,WARNING
1778295059.0162635,HARDWARE,INFO
1778295069.3479688,APP,WARNING
1778295090.5424619,APP,INFO
1778295124.6532621,HARDWARE,INFO
1778295132.6280308,HARDWARE,ERROR
1778295221.2992373,APP,ERROR
1778295296.2815003,MMCS,INFO
1778301678.818262,KERNEL,ERROR
1778301690.2734263,HARDWARE,INFO
1778301742.4956257,MMCS,INFO
1778301747.900905,HARDWARE,INFO
1778301751.6659012,MMCS,ERROR
1778301784.8490322,HARDWARE,ERROR
1778301797.225561,HARDWARE,WARNING
1778301856.7643433,MMCS,INFO
1778301878.7435908,MMCS,INFO
1778301888.6979942,DISCOVERY,ERROR
1778305209.6390784,MMCS,SEVERE
1778305275.5637915,DISCOVERY,INFO
1778305361.8873737,HARDWARE,INFO
1778305455.9413497,KERNEL,WARNING
1778305469.1850188,KERNEL,INFO
1778305486.8936653,APP,INFO
1778305576.3545494,MMCS,SEVERE
1778305662.8759356,HARDWARE,SEVERE
1778305673.5918136,MMCS,INFO
1778305695.8136663,KERNEL,INFO
1778313602.0617235,MMCS,WARNING
1778313657.8217607,MMCS,INFO
1778313689.7846026,MMCS,WARNING
1778313715.8446617,KERNEL,ERROR
1778313757.196417,HARDWARE,ERROR
1778313798.997681,DISCOVERY,WARNING
1778313836.76649,HARDWARE,ERROR
1778313865.2678661,KERNEL,WARNING
1778313905.2887006,HARDWARE,INFO
1778313951.3744345,MMCS,WARNING
1778317597.351027,MMCS,WARNING
1778318167.5731177,APP,WARNING
1778318758.3092647,DISCOVERY,WARNING
1778319276.3542798,KERNEL,INFO
1778319724.0079257,HARDWARE,WARNING
1778320156.6019862,MMCS,WARNING
1778320532.0770178,KERNEL,WARNING
1778320847.8910058,KERNEL,INFO
1778321160.3034947,HARDWARE,WARNING
1778321733.437385,DISCOVERY,INFO
1778325168.8177617,APP,INFO
1778325251.2035556,HARDWARE,WARNING
1778325277.0062265,DISCOVERY,INFO
1778325321.8806365,APP,INFO
1778325392.4979687,APP,WARNING
1778325453.1144931,APP,INFO
1778325518.4582849,HARDWARE,WARNING
1778325588.1218739,APP,ERROR
1778325593.5925505,MMCS,ERROR
1778325636.5637083,KERNEL,ERROR
1778329736.8823733,KERNEL,INFO
1778329791.2528355,HARDWARE,SEVERE
1778329792.701557,HARDWARE,FATAL
1778329804.0414224,KERNEL,INFO
1778329827.7498791,DISCOVERY,INFO
1778329915.789108,DISCOVERY,INFO
1778329975.1639445,HARDWARE,WARNING
1778329997.3786607,APP,INFO
1778330007.0194876,MMCS,INFO
1778330070.0081136,APP,INFO
1778333833.0691552,APP,ERROR
1778333923.0884006,APP,SEVERE
1778333940.8880842,APP,FATAL
1778333960.886848,APP,INFO
1778334013.85641,HARDWARE,WARNING
1778334030.235325,MMCS,WARNING
1778334043.919787,DISCOVERY,INFO
1778334100.7276003,APP,INFO
1778334158.1352618,HARDWARE,INFO
1778334256.7513783,KERNEL,FATAL
1778341416.2744274,HARDWARE,ERROR
1778341453.0279508,MMCS,ERROR
1778341506.310633,DISCOVERY,ERROR
1778341598.4795458,HARDWARE,INFO
1778341633.2042215,KERNEL,ERROR
1778341665.6388087,KERNEL,ERROR
1778341682.4529681,KERNEL,WARNING
1778341769.5136902,MMCS,WARNING
1778341859.7633314,DISCOVERY,WARNING
1778341952.8157659,KERNEL,ERROR
1778349918.4804673,APP,INFO
1778349933.0503085,HARDWARE,ERROR
1778349952.0245674,MMCS,WARNING
1778349983.164667,APP,ERROR
1778350017.2919555,DISCOVERY,WARNING
1778350055.0208983,APP,INFO
1778350086.6108456,DISCOVERY,ERROR
1778350122.61687,HARDWARE,WARNING
1778350136.656076,APP,ERROR
1778350143.2989376,DISCOVERY,INFO
1778354302.777183,KERNEL,INFO
1778354345.4306777,MMCS,WARNING
1778354352.2995005,APP,INFO
1778354407.1690793,MMCS,WARNING
1778354452.6274478,APP,INFO
1778354480.1537125,HARDWARE,INFO
1778354534.0524902,MMCS,WARNING
1778354560.0682511,KERNEL,WARNING
1778354606.1644616,APP,INFO
1778354631.7633402,APP,WARNING
1778360242.0241632,HARDWARE,INFO
1778360671.3451083,HARDWARE,WARNING
1778361109.2740273,HARDWARE,WARNING
1778361692.6681814,DISCOVERY,INFO
1778361998.5365016,DISCOVERY,INFO
1778362528.4820695,KERNEL,INFO
1778363034.6067145,DISCOVERY,INFO
1778363615.4390666,DISCOVERY,INFO
1778363943.2770007,HARDWARE,WARNING
1778364259.7685313,DISCOVERY,SEVERE
1778367821.7560987,DISCOVERY,INFO
1778367828.0664654,DISCOVERY,INFO
1778367868.355431,HARDWARE,WARNING
1778367943.419983,HARDWARE,INFO
1778367998.6289668,DISCOVERY,ERROR
1778368003.8536444,KERNEL,INFO
1778368069.2834105,MMCS,INFO
1778368132.4437392,HARDWARE,INFO
1778368149.8292074,APP,FATAL
1778368249.3824794,HARDWARE,SEVERE
1778372351.7450426,MMCS,ERROR
1778372448.0583568,DISCOVERY,ERROR
1778372537.2293136,KERNEL,INFO
1778372634.6400318,MMCS,ERROR
1778372637.4552429,KERNEL,ERROR
1778372731.9797812,MMCS,WARNING
1778372804.313009,MMCS,ERROR
1778372870.7625964,HARDWARE,ERROR
1778372958.881062,MMCS,ERROR
1778372985.783736,HARDWARE,INFO
1778376930.8309715,APP,INFO
1778377335.0838332,HARDWARE,INFO
1778377680.2381978,HARDWARE,INFO
1778378236.4788175,MMCS,INFO
1778378671.7194512,KERNEL,FATAL
1778379008.3633063,MMCS,INFO
1778379565.9602263,DISCOVERY,INFO
1778380031.0820048,KERNEL,INFO
1778380470.3535259,KERNEL,INFO
1778380946.5258777,DISCOVERY,ERROR
1778388933.0413578,HARDWARE,ERROR
1778388946.5417647,KERNEL,INFO
1778388978.0628932,HARDWARE,ERROR
1778389033.363158,HARDWARE,INFO
1778389046.2173293,HARDWARE,ERROR
1778389095.4207952,MMCS,WARNING
1778389154.558796,HARDWARE,INFO
1778389184.335591,MMCS,INFO
1778389202.2150314,HARDWARE,ERROR
1778389237.9532688,MMCS,ERROR
1778393805.6331449,HARDWARE,INFO
1778394382.6541145,MMCS,ERROR
1778394875.317161,MMCS,FATAL
1778395455.808843,DISCOVERY,INFO
1778395795.9353602,DISCOVERY,SEVERE
1778396286.6587243,DISCOVERY,SEVERE
1778396852.0456247,KERNEL,WARNING
1778397436.701096,APP,INFO
1778397870.824929,HARDWARE,WARNING
1778398213.23248,MMCS,INFO
1778402166.0939226,KERNEL,ERROR
1778402171.8004186,DISCOVERY,ERROR
1778402248.6639266,HARDWARE,WARNING
1778402318.4982166,DISCOVERY,ERROR
1778402335.1221495,APP,INFO
1778402338.7709696,KERNEL,ERROR
1778402403.2141862,MMCS,ERROR
1778402472.798594,KERNEL,INFO
1778402490.0647125,HARDWARE,INFO
1778402511.7257025,DISCOVERY,ERROR
1778406784.3058727,DISCOVERY,WARNING
1778406794.6972842,APP,ERROR
1778406830.9375331,MMCS,WARNING
1778406846.6859615,KERNEL,INFO
1778406889.6979022,KERNEL,ERROR
1778406920.726426,HARDWARE,ERROR
1778406942.232288,APP,INFO
1778406976.0456104,APP,INFO
1778406994.4846022,HARDWARE,WARNING
1778407029.5366197,DISCOVERY,INFO
1778413643.7645783,MMCS,INFO
1778414182.9855266,DISCOVERY,ERROR
1778414617.4994984,DISCOVERY,INFO
1778415002.3514154,KERNEL,INFO
1778415534.5019588,KERNEL,INFO
1778416116.2495353,DISCOVERY,INFO
1778416465.8451684,MMCS,INFO
1778416783.5291455,KERNEL,INFO
1778417267.2625,KERNEL,WARNING
1778417725.2516356,KERNEL,INFO
1778424273.2049425,HARDWARE,INFO
1778424721.9375813,KERNEL,WARNING
1778425076.9331877,DISCOVERY,INFO
1778425488.6123257,KERNEL,WARNING
1778426044.9684417,MMCS,WARNING
1778426473.7385724,HARDWARE,INFO
1778426823.4002225,MMCS,INFO
1778427188.218309,DISCOVERY,SEVERE
1778427773.258437,KERNEL,WARNING
1778428339.0659282,MMCS,WARNING
1778431879.9329844,APP,INFO
1778431900.771163,MMCS,WARNING
1778431908.5577526,MMCS,ERROR
1778431924.1050138,DISCOVERY,ERROR
1778432016.1744692,APP,ERROR
1778432039.5414426,KERNEL,ERROR
1778432065.4236567,HARDWARE,ERROR
1778432112.992233,DISCOVERY,WARNING
1778432152.5758715,MMCS,ERROR
1778432244.735925,HARDWARE,WARNING
1778435833.4323921,MMCS,WARNING
1778435844.7729673,MMCS,ERROR
1778435877.9343023,HARDWARE,ERROR
1778435902.0823035,MMCS,WARNING
1778435952.27031,DISCOVERY,INFO
1778435988.3986776,MMCS,ERROR
1778436018.5844703,HARDWARE,WARNING
1778436027.5979981,HARDWARE,WARNING
1778436080.7433329,HARDWARE,WARNING
1778436134.164214,KERNEL,INFO
1778440306.0416462,DISCOVERY,FATAL
1778440354.5258703,HARDWARE,FATAL
1778440392.5739388,MMCS,INFO
1778440460.9200356,APP,WARNING
1778440540.0475194,DISCOVERY,INFO
1778440578.7932453,MMCS,SEVERE
1778440644.7473211,APP,INFO
1778440653.085273,MMCS,ERROR
1778440707.6120338,KERNEL,INFO
1778440779.3214443,HARDWARE,WARNING
1778444901.1089973,HARDWARE,ERROR
1778444941.946436,APP,WARNING
1778444982.0361042,APP,WARNING
1778445019.9181917,MMCS,INFO
1778445069.5252998,MMCS,INFO
1778445096.6642132,MMCS,INFO
1778445148.1706805,KERNEL,WARNING
1778445157.0089004,APP,WARNING
1778445177.5368493,APP,INFO
1778445193.7201111,HARDWARE,INFO
1778449620.5611677,APP,ERROR
1778450189.1500854,DISCOVERY,INFO
1778450492.3960633,APP,INFO
1778451044.6867127,KERNEL,WARNING
1778451625.6914694,APP,INFO
1778452201.4589517,MMCS,INFO
1778452645.6436224,MMCS,SEVERE
1778453002.6964712,MMCS,INFO
1778453590.0415509,KERNEL,INFO
1778454148.4515424,KERNEL,INFO
1778459636.0651517,DISCOVERY,ERROR
1778459660.1165128,MMCS,INFO
1778459732.0580785,MMCS,INFO
1778459748.0864546,KERNEL,WARNING
1778459778.0032718,DISCOVERY,INFO
1778459825.5717003,APP,INFO
1778459835.321597,MMCS,INFO
1778459869.6455746,APP,INFO
1778459889.053903,MMCS,SEVERE
1778459942.0199888,MMCS,SEVERE
1778463684.6791267,APP,SEVERE
1778463727.6905656,KERNEL,SEVERE
1778464258.4352486,APP,FATAL
1778464271.9861665,HARDWARE,SEVERE
1778464806.9434848,APP,SEVERE
1778465137.2502937,KERNEL,FATAL
1778465632.0779903,HARDWARE,SEVERE
1778466199.457887,APP,SEVERE
1778466249.1571805,DISCOVERY,FATAL
1778466266.2600682,MMCS,SEVERE
1778469864.214249,HARDWARE,FATAL
1778469875.933621,APP,FATAL
1778470474.6782413,HARDWARE,SEVERE
1778470502.1439853,MMCS,FATAL
1778471069.5005534,HARDWARE,FATAL
1778471448.6831512,APP,FATAL
1778471925.1598673,MMCS,FATAL
1778472281.257221,HARDWARE,FATAL
1778472861.3265364,MMCS,FATAL
1778473295.456484,APP,FATAL
1778476847.2587209,KERNEL,SEVERE
1778476851.3952043,HARDWARE,INFO
1778476855.6384182,KERNEL,INFO
1778476867.0102236,MMCS,INFO
1778476877.9481192,HARDWARE,SEVERE
1778476928.9814315,KERNEL,SEVERE
1778477006.6837134,DISCOVERY,FATAL
1778477091.032019,MMCS,INFO
1778477187.5605605,MMCS,INFO
1778477223.39505,APP,INFO
1778484972.1346714,KERNEL,INFO
1778485002.6217558,APP,FATAL
1778485012.884042,HARDWARE,SEVERE
1778485112.4443707,MMCS,INFO
1778485155.6340446,HARDWARE,INFO
1778485231.690159,KERNEL,ERROR
1778485263.2438526,MMCS,WARNING
1778485294.0723379,KERNEL,INFO
1778485383.5825763,APP,INFO
1778485449.1850688,KERNEL,INFO
1778493662.1807768,HARDWARE,INFO
1778493705.8241906,KERNEL,ERROR
1778493793.2487862,HARDWARE,ERROR
1778493807.4512596,HARDWARE,WARNING
1778493906.3141496,APP,INFO
1778493933.3022563,APP,INFO
1778493955.4971204,KERNEL,ERROR
1778493988.5808156,KERNEL,WARNING
1778494035.157867,KERNEL,ERROR
1778494078.324852,MMCS,ERROR
1778497649.45515,MMCS,INFO
1778497746.5055194,DISCOVERY,SEVERE
1778497763.9625807,DISCOVERY,SEVERE
1778497835.0318816,DISCOVERY,INFO
1778497866.98902,MMCS,INFO
1778497891.3002653,MMCS,WARNING
1778497968.763771,MMCS,INFO
1778497990.4761605,DISCOVERY,WARNING
1778498025.5206103,KERNEL,INFO
1778498044.8776844,DISCOVERY,ERROR
1778501914.8738203,MMCS,SEVERE
1778501959.7794828,KERNEL,SEVERE
1778501970.3881686,HARDWARE,FATAL
1778501981.4274957,APP,FATAL
1778502444.7750463,KERNEL,SEVERE
1778502486.4018347,DISCOVERY,FATAL
1778503027.0855434,KERNEL,FATAL
1778503593.9649348,HARDWARE,FATAL
1778504141.7988765,DISCOVERY,SEVERE
1778504475.043349,HARDWARE,SEVERE
1778508109.5699492,HARDWARE,SEVERE
1778508153.3278098,APP,SEVERE
1778508201.6407475,KERNEL,SEVERE
1778508742.376061,HARDWARE,FATAL
1778508766.8647335,MMCS,FATAL
1778509223.466365,KERNEL,FATAL
1778509654.7069511,MMCS,SEVERE
1778510139.2752662,APP,FATAL
1778510511.6175756,MMCS,SEVERE
1778510914.366721,KERNEL,SEVERE
1778515960.9285452,APP,INFO
1778516035.1819005,KERNEL,ERROR
1778516102.646522,KERNEL,INFO
1778516142.9493537,KERNEL,ERROR
1778516159.0355098,APP,WARNING
1778516177.7079096,APP,INFO
1778516274.095863,HARDWARE,INFO
1778516280.3671777,DISCOVERY,ERROR
1778516299.9733605,HARDWARE,INFO
1778516319.0713332,DISCOVERY,INFO
1778519848.5541544,APP,INFO
1778519870.0105445,HARDWARE,INFO
1778519961.806395,MMCS,INFO
1778520053.394306,APP,ERROR
1778520098.3556252,KERNEL,INFO
1778520156.9435506,APP,INFO
1778520182.4047527,APP,SEVERE
1778520238.7765388,DISCOVERY,SEVERE
1778520315.1847095,KERNEL,INFO
1778520380.1261728,DISCOVERY,SEVERE
1778526534.5181012,HARDWARE,SEVERE
1778526917.3143754,APP,INFO
1778527259.964508,MMCS,INFO
1778527843.0609868,APP,ERROR
1778528167.0619643,HARDWARE,SEVERE
1778528575.204132,HARDWARE,INFO
1778529038.6571753,DISCOVERY,INFO
1778529450.2738152,DISCOVERY,INFO
1778529890.1126523,MMCS,WARNING
1778530268.9811933,APP,INFO
1778533617.004447,APP,INFO
1778533695.0216248,APP,WARNING
1778533708.9639378,DISCOVERY,WARNING
1778533748.549174,MMCS,ERROR
1778533794.9672182,HARDWARE,WARNING
1778533834.2103162,MMCS,ERROR
1778533882.9544647,KERNEL,WARNING
1778533961.4865534,HARDWARE,WARNING
1778533990.2951305,KERNEL,WARNING
1778534044.2856607,KERNEL,ERROR
1778538392.29735,HARDWARE,INFO
1778538738.8997738,KERNEL,INFO
1778539073.6343925,DISCOVERY,INFO
1778539530.968603,KERNEL,SEVERE
1778539868.7060938,DISCOVERY,INFO
1778540285.3802955,APP,ERROR
1778540655.0711412,KERNEL,INFO
1778541222.7457492,MMCS,INFO
1778541765.5199249,MMCS,SEVERE
1778542233.448378,MMCS,INFO
1778546440.8768444,MMCS,WARNING
1778546484.3691015,DISCOVERY,WARNING
1778546522.5487165,KERNEL,ERROR
1778546554.7958353,DISCOVERY,ERROR
1778546557.1417065,KERNEL,ERROR
1778546600.8867233,MMCS,WARNING
1778546659.313393,HARDWARE,INFO
1778546717.7468383,MMCS,WARNING
1778546719.2313383,DISCOVERY,ERROR
1778546752.8638268,APP,WARNING
1778550923.1132977,HARDWARE,INFO
1778551267.5512352,APP,INFO
1778551696.064428,MMCS,INFO
1778552007.1103861,APP,SEVERE
1778552360.7876751,KERNEL,WARNING
1778552871.1422727,APP,INFO
1778553453.3989115,DISCOVERY,INFO
1778553898.0301714,APP,ERROR
1778554467.9664528,HARDWARE,INFO
1778554779.7801032,DISCOVERY,INFO
1778560262.4777436,HARDWARE,WARNING
1778560357.0957365,DISCOVERY,FATAL
1778560422.9524817,DISCOVERY,WARNING
1778560430.6212149,APP,WARNING
1778560443.4744842,MMCS,INFO
1778560453.4246943,HARDWARE,SEVERE
1778560477.3119986,APP,SEVERE
1778560484.713964,MMCS,WARNING
1778560579.408468,DISCOVERY,WARNING
1778560629.740117,DISCOVERY,WARNING
1778564655.9795535,MMCS,INFO
1778564718.9685342,APP,INFO
1778564733.8045287,DISCOVERY,INFO
1778564795.082136,DISCOVERY,INFO
1778564849.682682,MMCS,WARNING
1778564925.4620593,KERNEL,WARNING
1778564934.7018244,KERNEL,WARNING
1778564969.61571,HARDWARE,ERROR
1778565004.2381752,HARDWARE,WARNING
1778565090.2319715,MMCS,ERROR
1778569181.563265,DISCOVERY,WARNING
1778569757.8165834,KERNEL,INFO
1778570234.984522,DISCOVERY,WARNING
1778570551.8498764,DISCOVERY,WARNING
1778571099.2805357,APP,INFO
1778571467.6808674,KERNEL,WARNING
1778571977.065479,KERNEL,INFO
1778572519.248685,APP,INFO
1778572853.5119789,DISCOVERY,INFO
1778573403.9780965,MMCS,INFO
1778576943.5156045,DISCOVERY,SEVERE
1778576988.7408612,APP,SEVERE
1778577523.4147305,DISCOVERY,FATAL
1778577538.3148556,HARDWARE,FATAL
1778577580.223669,MMCS,FATAL
1778578045.3814244,DISCOVERY,FATAL
1778578605.8678927,APP,FATAL
1778579014.7046041,DISCOVERY,FATAL
1778579453.5505111,MMCS,SEVERE
1778580042.248841,APP,SEVERE
1778583564.4392192,HARDWARE,INFO
1778583567.716689,APP,WARNING
1778583609.8436844,KERNEL,INFO
1778583668.0431314,KERNEL,ERROR
1778583707.9523032,APP,INFO
1778583745.806245,MMCS,ERROR
1778583783.5577059,KERNEL,INFO
1778583787.5212858,APP,ERROR
1778583823.7511845,MMCS,INFO
1778583843.4521039,HARDWARE,WARNING
1778588162.3794768,KERNEL,WARNING
1778588705.2501948,KERNEL,ERROR
1778589007.920581,KERNEL,INFO
1778589537.7047744,APP,INFO
1778589982.1462653,APP,INFO
1778590572.280418,MMCS,INFO
1778591161.8726315,KERNEL,INFO
1778591509.32533,HARDWARE,WARNING
1778592007.4508677,APP,INFO
1778592488.447014,APP,INFO
1778598810.3759832,MMCS,INFO
1778598815.0438218,HARDWARE,SEVERE
1778598865.4674032,DISCOVERY,FATAL
1778598958.65398,DISCOVERY,INFO
1778599039.632376,KERNEL,INFO
1778599113.72277,KERNEL,WARNING
1778599205.0312638,APP,INFO
1778599251.6742065,KERNEL,WARNING
1778599318.4192212,KERNEL,INFO
1778599415.7412908,HARDWARE,INFO
1778603517.5631723,MMCS,INFO
1778603564.7970867,MMCS,INFO
1778603646.7676234,HARDWARE,INFO
1778603660.3621864,APP,INFO
1778603712.0442383,APP,INFO
1778603719.52496,KERNEL,INFO
1778603788.991913,APP,FATAL
1778603848.8911448,APP,FATAL
1778603947.1115847,KERNEL,INFO
1778604010.6663811,APP,INFO
1778607392.5122497,DISCOVERY,SEVERE
1778607450.1525595,HARDWARE,INFO
1778607538.8163943,DISCOVERY,INFO
1778607637.3953083,DISCOVERY,WARNING
1778607707.496922,APP,INFO
1778607717.8493893,MMCS,WARNING
1778607749.9331534,MMCS,INFO
1778607793.3262482,KERNEL,SEVERE
1778607868.959531,KERNEL,FATAL
1778607957.2196589,DISCOVERY,ERROR
1778613134.811282,KERNEL,ERROR
1778613232.794325,HARDWARE,WARNING
1778613273.324656,DISCOVERY,INFO
1778613344.820942,HARDWARE,SEVERE
1778613351.9609337,APP,SEVERE
1778613451.1589088,APP,SEVERE
1778613455.6256933,DISCOVERY,INFO
1778613522.8752,DISCOVERY,INFO
1778613611.847005,MMCS,INFO
1778613681.7705297,KERNEL,WARNING
1778621841.588626,DISCOVERY,SEVERE
1778621852.9682245,HARDWARE,SEVERE
1778621875.5415845,MMCS,INFO
1778621961.2653303,KERNEL,SEVERE
1778622049.2709599,KERNEL,ERROR
1778622089.4942672,DISCOVERY,INFO
1778622101.7093627,KERNEL,INFO
1778622142.602091,HARDWARE,WARNING
1778622199.745523,APP,ERROR
1778622253.1013136,HARDWARE,INFO
1778625874.483111,KERNEL,INFO
1778625876.1681137,HARDWARE,INFO
1778625908.397696,APP,ERROR
1778625967.4466624,MMCS,INFO
1778625973.649136,APP,INFO
1778626002.3769736,MMCS,INFO
1778626016.4430509,MMCS,ERROR
1778626039.1821883,MMCS,INFO
1778626058.7554128,KERNEL,INFO
1778626103.8448193,APP,ERROR
1778630261.6522021,KERNEL,WARNING
1778630301.082649,KERNEL,ERROR
1778630351.2119262,KERNEL,ERROR
1778630360.4219255,APP,ERROR
1778630396.2009478,MMCS,WARNING
1778630433.1481464,MMCS,INFO
1778630441.1535852,APP,WARNING
1778630464.201743,DISCOVERY,WARNING
1778630490.245747,APP,INFO
1778630527.3243232,KERNEL,WARNING
1778636964.5925784,KERNEL,SEVERE
1778636993.2320266,HARDWARE,FATAL
1778637510.7023177,KERNEL,FATAL
1778638039.308548,HARDWARE,FATAL
1778638389.7868853,KERNEL,FATAL
1778638402.7807956,APP,SEVERE
1778638990.8375251,HARDWARE,SEVERE
1778639002.786141,DISCOVERY,FATAL
1778639342.1935294,APP,FATAL
1778639380.2002592,MMCS,SEVERE
1778647954.1682818,HARDWARE,INFO
1778648488.468816,KERNEL,INFO
1778648873.3588617,APP,ERROR
1778649223.5063176,HARDWARE,INFO
1778649639.868585,MMCS,INFO
1778650118.7676983,MMCS,FATAL
1778650632.668207,DISCOVERY,INFO
1778651139.9586425,MMCS,INFO
1778651594.1851637,MMCS,ERROR
1778651917.580193,APP,INFO
1778658933.1624372,APP,WARNING
1778659392.370259,MMCS,INFO
1778659848.1330848,DISCOVERY,INFO
1778660392.9665973,DISCOVERY,FATAL
1778660909.5632284,KERNEL,INFO
1778661500.763636,DISCOVERY,ERROR
1778662079.757754,APP,INFO
1778662534.8104348,KERNEL,INFO
1778663019.2093587,DISCOVERY,INFO
1778663345.7804382,HARDWARE,INFO
1778669564.3319407,HARDWARE,INFO
1778669986.5573993,KERNEL,ERROR
1778670307.4267755,MMCS,ERROR
1778670836.8923724,DISCOVERY,WARNING
1778671179.7956583,HARDWARE,WARNING
1778671595.4825728,APP,WARNING
1778672026.2043083,KERNEL,ERROR
1778672421.8233724,HARDWARE,INFO
1778672800.4859834,HARDWARE,WARNING
1778673172.9964228,APP,INFO
1778677022.2419555,KERNEL,ERROR
1778677036.357106,HARDWARE,INFO
1778677055.9971135,DISCOVERY,WARNING
1778677083.7831573,KERNEL,WARNING
1778677143.1935878,DISCOVERY,INFO
1778677155.481684,KERNEL,WARNING
1778677183.5809705,KERNEL,ERROR
1778677195.685358,DISCOVERY,INFO
1778677221.0123177,KERNEL,WARNING
1778677249.6461117,HARDWARE,INFO
1778681244.5966914,MMCS,INFO
1778681289.8477688,APP,INFO
1778681364.6222093,APP,INFO
1778681383.3022077,DISCOVERY,INFO
1778681458.5936968,MMCS,INFO
1778681493.2266695,HARDWARE,SEVERE
1778681563.1294925,HARDWARE,INFO
1778681580.1255085,MMCS,FATAL
1778681619.9494462,MMCS,FATAL
1778681712.039413,APP,INFO
1778689716.3038247,DISCOVERY,INFO
1778689756.337788,KERNEL,ERROR
1778689763.4416373,DISCOVERY,INFO
1778689793.6587133,MMCS,INFO
1778689798.5251148,KERNEL,INFO
1778689811.314263,KERNEL,INFO
1778689895.313684,KERNEL,SEVERE
1778689976.363138,KERNEL,FATAL
1778689985.5823734,DISCOVERY,INFO
1778690083.4391272,APP,INFO
1778696168.4655852,MMCS,ERROR
1778696203.5891924,KERNEL,INFO
1778696271.686915,MMCS,WARNING
1778696322.0390632,KERNEL,INFO
1778696335.1364772,MMCS,INFO
1778696409.3775134,APP,WARNING
1778696412.2866476,APP,INFO
1778696490.8348336,APP,INFO
1778696505.1216936,APP,ERROR
1778696538.4002416,DISCOVERY,INFO
1778704122.7779396,HARDWARE,ERROR
1778704215.3619196,MMCS,ERROR
1778704310.9370744,DISCOVERY,INFO
1778704388.2825682,KERNEL,ERROR
1778704390.1461186,DISCOVERY,WARNING
1778704406.7774086,APP,WARNING
1778704494.3238482,APP,ERROR
1778704536.3962886,HARDWARE,INFO
1778704604.276534,MMCS,INFO
1778704677.5191019,DISCOVERY,ERROR
1778710509.7355025,HARDWARE,WARNING
1778710563.2618866,DISCOVERY,INFO
1778710584.166753,KERNEL,INFO
1778710648.1173398,MMCS,INFO
1778710738.2086122,APP,SEVERE
1778710825.470999,HARDWARE,FATAL
1778710865.762073,APP,INFO
1778710902.667768,MMCS,FATAL
1778710964.9758625,HARDWARE,FATAL
1778711059.8150861,KERNEL,SEVERE
1778717202.8070118,HARDWARE,INFO
1778717296.751375,HARDWARE,INFO
1778717341.06461,APP,ERROR
1778717345.3646219,DISCOVERY,INFO
1778717348.382817,DISCOVERY,INFO
1778717360.82881,HARDWARE,WARNING
1778717429.82633,HARDWARE,WARNING
1778717471.9216485,KERNEL,WARNING
1778717488.116824,KERNEL,INFO
1778717490.2361908,KERNEL,ERROR
1778721233.9997485,MMCS,INFO
1778721563.874568,APP,INFO
1778721994.3418558,DISCOVERY,INFO
1778722314.4943943,HARDWARE,INFO
1778722828.5616472,DISCOVERY,INFO
1778723174.6946764,MMCS,INFO
1778723545.9334028,APP,INFO
1778724032.1213326,HARDWARE,INFO
1778724406.6586003,APP,INFO
1778724956.2447321,KERNEL,WARNING
1778730285.8915856,KERNEL,WARNING
1778730338.243666,APP,WARNING
1778730373.6714063,HARDWARE,INFO
1778730464.4598677,APP,WARNING
1778730479.7956455,DISCOVERY,INFO
1778730493.104592,APP,WARNING
1778730499.6371515,KERNEL,ERROR
1778730566.8587554,APP,ERROR
1778730592.0822642,MMCS,WARNING
1778730643.5587513,MMCS,WARNING
1778734848.8380322,HARDWARE,WARNING
1778734944.128409,DISCOVERY,INFO
1778734947.5491865,MMCS,INFO
1778734998.7548273,DISCOVERY,INFO
1778735015.4905512,HARDWARE,SEVERE
1778735025.6532183,APP,SEVERE
1778735064.855055,DISCOVERY,INFO
1778735155.628541,APP,WARNING
1778735184.6365695,APP,INFO
1778735241.6139927,HARDWARE,WARNING
1778740803.9392767,APP,WARNING
1778740820.1919534,KERNEL,WARNING
1778740865.8582826,DISCOVERY,ERROR
1778740905.9196599,HARDWARE,INFO
1778740914.4556377,KERNEL,INFO
1778740954.844459,APP,INFO
1778740957.9372683,HARDWARE,INFO
1778740977.0940006,MMCS,WARNING
1778740991.7628467,KERNEL,ERROR
1778741039.1877615,DISCOVERY,WARNING
1778745770.9495766,MMCS,ERROR
1778745870.221612,KERNEL,SEVERE
1778745880.274063,DISCOVERY,INFO
