timestamp,component,level
1779511168.4406118,DISCOVERY,ERROR
1779511182.8675654,APP,ERROR
1779511219.1522698,HARDWARE,WARNING
1779511230.8057864,KERNEL,ERROR
1779511248.941325,MMCS,ERROR
1779516931.8899388,KERNEL,INFO
1779517299.3431392,DISCOVERY,WARNING
1779517789.309357,KERNEL,INFO
1779518360.4664638,DISCOVERY,WARNING
1779518926.2182455,DISCOVERY,INFO
1779519386.5912874,DISCOVERY,WARNING
1779519978.3268778,KERNEL,WARNING
1779520535.6304448,DISCOVERY,INFO
1779520949.5619824,DISCOVERY,FATAL
1779521527.815595,MMCS,INFO
1779527125.6470218,KERNEL,INFO
1779527211.0528522,DISCOVERY,FATAL
1779527239.414774,MMCS,FATAL
1779527267.9122121,DISCOVERY,INFO
1779527270.6877556,MMCS,INFO
1779527332.986223,KERNEL,INFO
1779527399.4050915,HARDWARE,WARNING
1779527480.5423608,HARDWARE,INFO
1779527495.1390374,KERNEL,INFO
1779527502.1814291,KERNEL,INFO
1779535598.6558552,KERNEL,INFO
1779535644.8326294,DISCOVERY,FATAL
1779535682.951459,MMCS,INFO
1779535733.3208258,DISCOVERY,INFO
1779535797.2362313,DISCOVERY,INFO
1779535873.8255835,KERNEL,WARNING
1779535897.3460717,MMCS,INFO
1779535947.483421,HARDWARE,INFO
1779536028.5916193,APP,SEVERE
1779536049.2902498,APP,SEVERE
1779541496.2062352,HARDWARE,WARNING
1779541504.975576,KERNEL,ERROR
1779541554.372204,MMCS,ERROR
1779541577.1786978,HARDWARE,ERROR
1779541583.9106545,DISCOVERY,ERROR
1779541610.5436845,APP,INFO
1779541626.9395287,HARDWARE,INFO
1779541647.4779847,MMCS,WARNING
1779541701.1058898,KERNEL,ERROR
1779541760.1364787,KERNEL,INFO
1779551445.074549,HARDWARE,INFO
1779551456.6384802,HARDWARE,SEVERE
1779551499.6409755,APP,SEVERE
1779551544.3776293,APP,INFO
1779551620.408893,APP,WARNING
1779551646.104693,MMCS,INFO
1779551702.5304146,APP,INFO
1779551752.6631682,MMCS,INFO
1779551771.952176,KERNEL,INFO
1779551776.1556659,KERNEL,ERROR
1779557668.6454086,APP,INFO
1779558069.969704,MMCS,INFO
1779558665.4354255,KERNEL,INFO
1779559016.5733285,MMCS,INFO
1779559415.4657166,KERNEL,INFO
1779559990.6630926,APP,INFO
1779560335.4951868,APP,INFO
1779560662.1192303,DISCOVERY,ERROR
1779561247.3889368,DISCOVERY,WARNING
1779561570.493689,APP,ERROR
1779567373.111848,APP,SEVERE
1779567414.824958,HARDWARE,FATAL
1779567853.2637353,APP,FATAL
1779567874.787631,MMCS,FATAL
1779568221.8618352,APP,FATAL
1779568257.7839985,KERNEL,FATAL
1779568298.4350522,DISCOVERY,FATAL
1779568794.725657,MMCS,SEVERE
1779569142.175526,APP,FATAL
1779569659.9959924,HARDWARE,FATAL
1779575909.3254423,APP,INFO
1779576454.316423,KERNEL,INFO
1779577044.6549482,MMCS,WARNING
1779577501.2684302,KERNEL,INFO
1779577939.2451186,DISCOVERY,SEVERE
1779578412.8432791,DISCOVERY,INFO
1779578879.8638434,DISCOVERY,INFO
1779579408.8528516,APP,WARNING
1779579752.5428314,DISCOVERY,WARNING
1779580329.9670146,DISCOVERY,INFO
1779589872.6958075,APP,SEVERE
1779589927.4927518,APP,INFO
1779590024.3740692,DISCOVERY,INFO
1779590033.599801,MMCS,INFO
1779590095.7070544,DISCOVERY,WARNING
1779590098.856904,HARDWARE,INFO
1779590132.5123603,MMCS,ERROR
1779590210.8656998,KERNEL,FATAL
1779590212.4594183,MMCS,FATAL
1779590244.9510267,MMCS,WARNING
1779595803.2709684,HARDWARE,SEVERE
1779595844.6372619,MMCS,FATAL
1779595862.679762,APP,FATAL
1779595877.9856837,DISCOVERY,SEVERE
1779596257.910475,MMCS,SEVERE
1779596304.678674,KERNEL,FATAL
1779596818.6010218,APP,SEVERE
1779597361.1379197,DISCOVERY,FATAL
1779597675.4013538,KERNEL,SEVERE
1779598144.914968,APP,FATAL
1779606453.5236819,KERNEL,INFO
1779606498.039669,DISCOVERY,WARNING
1779606564.9778936,APP,SEVERE
1779606582.820732,APP,SEVERE
1779606680.0365903,MMCS,INFO
1779606765.4890976,MMCS,WARNING
1779606804.259395,APP,INFO
1779606843.1433144,HARDWARE,INFO
1779606881.696067,DISCOVERY,ERROR
1779606967.345169,MMCS,INFO
1779612615.6614735,HARDWARE,WARNING
1779612620.4581268,HARDWARE,ERROR
1779612692.0430622,KERNEL,WARNING
1779612699.5070505,HARDWARE,ERROR
1779612742.553152,KERNEL,WARNING
1779612757.6476398,DISCOVERY,ERROR
1779612814.2684853,APP,ERROR
1779612904.0383255,MMCS,WARNING
1779612930.4671137,MMCS,WARNING
1779612982.0860858,HARDWARE,WARNING
1779618853.636509,HARDWARE,WARNING
1779618879.0353715,KERNEL,WARNING
1779618906.0486302,DISCOVERY,ERROR
1779618942.5108812,APP,ERROR
1779618965.3416812,KERNEL,INFO
1779618994.9919114,APP,ERROR
1779619054.7586596,MMCS,WARNING
1779619076.262007,MMCS,ERROR
1779619084.6170938,APP,ERROR
1779619131.0166183,MMCS,ERROR
1779628976.7086902,KERNEL,ERROR
1779629036.664451,DISCOVERY,ERROR
1779629081.542768,DISCOVERY,INFO
1779629163.8717923,APP,INFO
1779629226.397185,HARDWARE,INFO
1779629238.0955768,APP,INFO
1779629321.633971,HARDWARE,INFO
1779629323.7947176,MMCS,WARNING
1779629368.2950778,HARDWARE,WARNING
1779629392.4375148,KERNEL,WARNING
1779639827.1535914,MMCS,INFO
1779639850.6662695,HARDWARE,WARNING
1779639886.2401679,HARDWARE,INFO
1779639918.3020458,KERNEL,ERROR
1779639993.992097,KERNEL,INFO
1779640059.4621525,APP,INFO
1779640108.2079542,HARDWARE,INFO
1779640148.323484,MMCS,SEVERE
1779640201.670191,KERNEL,FATAL
1779640279.3976383,APP,INFO
1779645819.4921677,KERNEL,FATAL
1779645868.4062138,DISCOVERY,FATAL
1779645898.1727707,HARDWARE,SEVERE
1779646208.3722188,DISCOVERY,SEVERE
1779646236.3959281,MMCS,FATAL
1779646659.3721752,DISCOVERY,SEVERE
1779647194.4406085,KERNEL,FATAL
1779647217.7489092,APP,FATAL
1779647656.2764266,HARDWARE,SEVERE
1779648020.9081821,MMCS,FATAL
1779654126.888882,APP,INFO
1779654588.0449607,DISCOVERY,WARNING
1779655072.5663211,APP,INFO
1779655374.4450321,DISCOVERY,INFO
1779655781.303802,APP,WARNING
1779656369.4384356,DISCOVERY,ERROR
1779656801.145001,MMCS,INFO
1779657310.8648481,KERNEL,INFO
1779657742.745659,KERNEL,INFO
1779658135.4251826,APP,SEVERE
1779665711.6527393,HARDWARE,INFO
1779665775.5438404,KERNEL,WARNING
1779665778.1155872,HARDWARE,ERROR
1779665873.977301,KERNEL,WARNING
1779665951.222659,MMCS,WARNING
1779665985.1197007,KERNEL,WARNING
1779666034.8891597,APP,WARNING
1779666074.4278243,MMCS,INFO
1779666134.5787382,KERNEL,ERROR
1779666151.2842617,KERNEL,WARNING
1779672023.5721228,DISCOVERY,SEVERE
1779672036.2915156,KERNEL,SEVERE
1779672046.8114073,HARDWARE,FATAL
1779672085.7560685,MMCS,SEVERE
1779672394.761206,HARDWARE,SEVERE
1779672408.8734303,APP,FATAL
1779672769.100679,KERNEL,FATAL
1779673208.3638272,HARDWARE,SEVERE
1779673671.0815654,MMCS,FATAL
1779674123.7704933,APP,SEVERE
1779680055.6179538,HARDWARE,ERROR
1779680081.266778,APP,INFO
1779680108.8884447,APP,WARNING
1779680173.1928394,HARDWARE,INFO
1779680205.0881188,KERNEL,SEVERE
1779680221.9313548,KERNEL,SEVERE
1779680299.3797946,KERNEL,INFO
1779680367.4494913,HARDWARE,INFO
1779680459.754278,HARDWARE,WARNING
1779680489.2096581,HARDWARE,INFO
1779686057.3213303,MMCS,INFO
1779686068.1677716,KERNEL,WARNING
1779686121.0372133,KERNEL,INFO
1779686144.9129324,APP,WARNING
1779686149.638183,APP,ERROR
1779686163.932418,DISCOVERY,ERROR
1779686171.0082457,MMCS,ERROR
1779686175.3525171,KERNEL,WARNING
1779686181.9596472,HARDWARE,ERROR
1779686237.1304722,KERNEL,ERROR
1779691570.539304,MMCS,ERROR
1779691655.0512073,MMCS,ERROR
1779691690.3073895,KERNEL,WARNING
1779691716.9555857,DISCOVERY,ERROR
1779691789.2398722,DISCOVERY,WARNING
1779691851.7925448,APP,WARNING
1779691874.752629,APP,INFO
1779691965.9653807,KERNEL,WARNING
1779691981.7161214,APP,INFO
1779692054.4181373,DISCOVERY,ERROR
1779702231.067428,HARDWARE,INFO
1779702715.1521082,MMCS,INFO
1779703219.181914,HARDWARE,WARNING
1779703612.6550777,KERNEL,INFO
1779704204.5078726,KERNEL,INFO
1779704562.5767033,MMCS,INFO
1779705127.6124878,HARDWARE,INFO
1779705429.19645,HARDWARE,WARNING
1779705806.8976448,DISCOVERY,INFO
1779706299.1608171,DISCOVERY,INFO
1779711682.9527056,DISCOVERY,SEVERE
1779711706.582344,APP,FATAL
1779711747.9140246,MMCS,FATAL
1779712114.3517132,DISCOVERY,FATAL
1779712530.223019,APP,SEVERE
1779712578.483085,KERNEL,FATAL
1779713146.5976465,DISCOVERY,SEVERE
1779713493.0438106,APP,SEVERE
1779713997.1045818,MMCS,SEVERE
1779714022.589403,HARDWARE,FATAL
1779719621.8553586,KERNEL,WARNING
1779719648.1682646,MMCS,WARNING
1779719654.039987,KERNEL,ERROR
1779719684.9910095,APP,ERROR
1779719690.815371,APP,ERROR
1779719696.4279583,MMCS,ERROR
1779719699.9358313,KERNEL,WARNING
1779719709.8044536,APP,ERROR
1779719750.5933452,HARDWARE,INFO
1779719789.3634875,KERNEL,WARNING
1779728179.4788945,MMCS,INFO
1779728188.6782377,HARDWARE,WARNING
1779728193.7891338,APP,ERROR
1779728217.7142076,HARDWARE,INFO
1779728249.4603841,HARDWARE,WARNING
1779728338.7766085,MMCS,WARNING
1779728399.3016207,DISCOVERY,WARNING
1779728453.8403509,DISCOVERY,WARNING
1779728455.4459221,KERNEL,WARNING
1779728491.298826,MMCS,WARNING
1779733733.367855,HARDWARE,WARNING
1779733759.673005,DISCOVERY,ERROR
1779733792.4026334,KERNEL,ERROR
1779733804.5314624,KERNEL,WARNING
1779733821.717192,DISCOVERY,INFO
1779733844.4939861,HARDWARE,WARNING
1779733866.1811013,DISCOVERY,WARNING
1779733878.8019133,HARDWARE,ERROR
1779733923.1841362,MMCS,ERROR
1779733970.7105672,KERNEL,INFO
1779743756.292448,KERNEL,ERROR
1779743790.0248349,HARDWARE,ERROR
1779743810.4639084,KERNEL,ERROR
1779743857.6545668,DISCOVERY,ERROR
1779743914.9765327,MMCS,WARNING
1779743958.6812758,HARDWARE,INFO
1779743976.851516,KERNEL,ERROR
1779743978.7078395,DISCOVERY,ERROR
1779744023.6749594,KERNEL,INFO
1779744036.9893043,MMCS,ERROR
1779750726.466278,APP,INFO
1779751217.024935,HARDWARE,INFO
1779751700.7702057,KERNEL,INFO
1779752290.4264019,KERNEL,INFO
1779752812.6857018,DISCOVERY,FATAL
1779753155.9146218,APP,INFO
1779753485.3542,DISCOVERY,INFO
1779753944.1082394,KERNEL,INFO
1779754491.5482764,APP,INFO
1779754892.3942466,DISCOVERY,INFO
1779761601.0452416,MMCS,WARNING
1779762054.0454552,DISCOVERY,INFO
1779762608.4897606,KERNEL,INFO
1779762914.2590992,HARDWARE,INFO
1779763391.4974506,DISCOVERY,INFO
1779763808.8823078,MMCS,INFO
1779764242.3310719,HARDWARE,INFO
1779764781.6454134,DISCOVERY,WARNING
1779765152.456725,KERNEL,INFO
1779765713.8239944,APP,SEVERE
1779774307.3068955,MMCS,INFO
1779774359.4445934,HARDWARE,INFO
1779774388.8520322,DISCOVERY,INFO
1779774412.9221716,MMCS,ERROR
1779774479.343458,HARDWARE,WARNING
1779774506.7055082,DISCOVERY,WARNING
1779774560.0731556,APP,INFO
1779774644.0107224,DISCOVERY,WARNING
1779774686.7939472,HARDWARE,WARNING
1779774704.0591474,HARDWARE,ERROR
1779784319.5751038,MMCS,INFO
1779784404.6206255,APP,WARNING
1779784410.7322214,APP,INFO
1779784498.2803683,HARDWARE,ERROR
1779784536.290314,KERNEL,ERROR
1779784623.3870041,MMCS,WARNING
1779784722.3084786,KERNEL,ERROR
1779784814.111066,APP,INFO
1779784821.6774259,KERNEL,ERROR
1779784921.476732,APP,WARNING
1779794521.5793552,DISCOVERY,INFO
1779794615.4504542,APP,INFO
1779794683.9746501,KERNEL,FATAL
1779794716.8899617,KERNEL,SEVERE
1779794748.6628132,APP,INFO
1779794832.2272666,APP,INFO
1779794915.5889006,HARDWARE,WARNING
1779794986.032529,DISCOVERY,INFO
1779795025.7407954,DISCOVERY,INFO
1779795107.3691437,KERNEL,INFO
1779800594.9016619,DISCOVERY,ERROR
1779800621.0982647,KERNEL,SEVERE
1779800702.8743846,HARDWARE,FATAL
1779800711.7073176,MMCS,ERROR
1779800740.0591147,MMCS,INFO
1779800828.0030603,MMCS,INFO
1779800846.8105795,MMCS,SEVERE
1779800880.161608,HARDWARE,INFO
1779800910.6927273,HARDWARE,INFO
1779800992.8144276,KERNEL,INFO
1779808654.3118382,DISCOVERY,SEVERE
1779808664.4148374,HARDWARE,SEVERE
1779808696.956918,APP,SEVERE
1779809015.4482925,DISCOVERY,FATAL
1779809039.9227407,MMCS,SEVERE
1779809555.0147479,APP,SEVERE
1779810036.849418,DISCOVERY,SEVERE
1779810420.945616,MMCS,SEVERE
1779810915.8459184,HARDWARE,SEVERE
1779811487.1200917,APP,SEVERE
1779817143.6609483,DISCOVERY,WARNING
1779817147.222195,APP,INFO
1779817176.769121,APP,SEVERE
1779817248.752172,MMCS,SEVERE
1779817342.0248961,MMCS,INFO
1779817357.5380487,HARDWARE,INFO
1779817444.779984,MMCS,FATAL
1779817457.806666,KERNEL,WARNING
1779817553.6630113,MMCS,INFO
1779817600.0748816,MMCS,INFO
1779823524.1207297,DISCOVERY,ERROR
1779823583.3531394,MMCS,WARNING
1779823603.554024,KERNEL,WARNING
1779823662.191419,APP,ERROR
1779823695.1402433,APP,WARNING
1779823744.864148,MMCS,ERROR
1779823756.2149174,HARDWARE,ERROR
1779823796.4717543,APP,INFO
1779823810.0212166,DISCOVERY,INFO
1779823842.0721323,APP,INFO
1779833807.6280344,KERNEL,SEVERE
1779833826.0832217,DISCOVERY,FATAL
1779833844.4058464,HARDWARE,SEVERE
1779834228.9102945,DISCOVERY,SEVERE
1779834600.835725,HARDWARE,FATAL
1779834650.1759887,APP,SEVERE
1779834687.1631591,MMCS,SEVERE
1779835171.0784981,KERNEL,SEVERE
1779835742.2168055,HARDWARE,FATAL
1779836254.4987772,MMCS,FATAL
1779841771.1788304,MMCS,ERROR
1779841829.7839024,DISCOVERY,ERROR
1779841866.5537243,APP,ERROR
1779841874.643328,KERNEL,ERROR
1779841922.4141536,DISCOVERY,WARNING
1779841971.1034853,DISCOVERY,ERROR
1779841975.3610759,APP,INFO
1779842005.100223,APP,ERROR
1779842045.03846,MMCS,WARNING
1779842071.9313731,MMCS,ERROR
1779850570.6274002,APP,INFO
1779850644.3601832,KERNEL,WARNING
1779850699.9400446,DISCOVERY,WARNING
1779850748.797451,HARDWARE,SEVERE
1779850809.3927462,DISCOVERY,SEVERE
1779850832.76435,APP,INFO
1779850903.3091385,APP,ERROR
1779850905.7826486,APP,INFO
1779850949.8737032,DISCOVERY,WARNING
1779851046.2247853,HARDWARE,FATAL
1779856931.4806826,DISCOVERY,ERROR
1779857282.7945693,HARDWARE,SEVERE
1779857753.446011,MMCS,WARNING
1779858183.4498034,DISCOVERY,INFO
1779858534.3110933,MMCS,WARNING
1779858960.1213012,HARDWARE,INFO
1779859551.5754786,APP,INFO
1779860101.8331654,APP,WARNING
1779860618.1027005,APP,INFO
1779861192.2627373,DISCOVERY,INFO
1779871747.4360785,MMCS,INFO
1779871768.0826378,HARDWARE,INFO
1779871844.9708235,MMCS,INFO
1779871860.1706076,APP,INFO
1779871949.3346863,HARDWARE,INFO
1779872040.0457957,APP,SEVERE
1779872120.0561273,DISCOVERY,SEVERE
1779872180.2286627,DISCOVERY,WARNING
1779872197.0200396,DISCOVERY,INFO
1779872292.1058676,KERNEL,INFO
1779882809.8031797,DISCOVERY,INFO
1779882885.5556893,APP,INFO
1779882948.3239007,MMCS,SEVERE
1779883008.457183,HARDWARE,FATAL
1779883091.0029895,APP,SEVERE
1779883183.5173924,KERNEL,ERROR
1779883225.912868,DISCOVERY,INFO
1779883256.3483827,HARDWARE,INFO
1779883280.7641735,DISCOVERY,INFO
1779883315.359769,MMCS,INFO
1779888877.4033048,HARDWARE,SEVERE
1779888897.857598,MMCS,SEVERE
1779888938.2149608,KERNEL,FATAL
1779888977.1981723,APP,FATAL
1779889427.5939674,HARDWARE,SEVERE
1779889971.9341226,APP,SEVERE
1779889986.901838,DISCOVERY,SEVERE
1779890416.9797034,APP,FATAL
1779891007.5203536,MMCS,SEVERE
1779891353.4895194,DISCOVERY,FATAL
1779901213.3383286,KERNEL,WARNING
1779901234.9771664,MMCS,INFO
1779901239.734751,DISCOVERY,INFO
1779901264.8165247,APP,SEVERE
1779901350.395454,KERNEL,INFO
1779901423.125368,KERNEL,FATAL
1779901478.904105,KERNEL,SEVERE
1779901565.3550336,HARDWARE,INFO
1779901594.7726266,HARDWARE,INFO
1779901666.0925083,DISCOVERY,INFO
1779911792.1732535,APP,INFO
1779912194.5390058,KERNEL,INFO
1779912721.5718782,DISCOVERY,INFO
1779913278.7323935,APP,ERROR
1779913702.578575,HARDWARE,INFO
1779914058.3022993,KERNEL,INFO
1779914614.613611,MMCS,INFO
1779915050.6443877,HARDWARE,INFO
1779915397.4618933,MMCS,INFO
1779915939.960921,HARDWARE,INFO
1779924087.1784136,APP,WARNING
1779924572.0254014,DISCOVERY,INFO
1779925014.925856,MMCS,INFO
1779925403.0115082,HARDWARE,WARNING
1779925898.013267,APP,INFO
1779926342.4815514,DISCOVERY,ERROR
1779926696.849115,KERNEL,INFO
1779927070.4626708,DISCOVERY,ERROR
1779927477.7923963,KERNEL,INFO
1779928031.3972173,APP,INFO
1779933713.7776132,KERNEL,INFO
1779933745.5974178,KERNEL,WARNING
1779933801.2860522,MMCS,WARNING
1779933852.772546,KERNEL,WARNING
1779933862.0165963,KERNEL,WARNING
1779933931.5725274,APP,ERROR
1779934017.9826803,DISCOVERY,INFO
1779934048.9065652,DISCOVERY,ERROR
1779934139.9390845,APP,ERROR
1779934216.2836504,MMCS,ERROR
1779939746.6294167,KERNEL,ERROR
1779939811.5255053,MMCS,INFO
1779939844.9475546,KERNEL,INFO
1779939858.191469,APP,INFO
1779939869.6404781,HARDWARE,INFO
1779939941.3963735,DISCOVERY,INFO
1779939960.5416396,DISCOVERY,INFO
1779940058.4486322,DISCOVERY,SEVERE
1779940091.5092509,KERNEL,FATAL
1779940169.164194,MMCS,INFO
1779945954.3423703,HARDWARE,WARNING
1779946500.6875765,KERNEL,WARNING
1779946928.2531488,HARDWARE,INFO
1779947327.701633,MMCS,FATAL
1779947669.1914067,DISCOVERY,INFO
1779947979.8136601,HARDWARE,INFO
1779948449.0128314,MMCS,INFO
1779949005.2555306,KERNEL,INFO
1779949586.3763392,DISCOVERY,INFO
1779950032.4373803,MMCS,WARNING
1779955504.4132361,DISCOVERY,WARNING
1779955514.4931054,KERNEL,INFO
1779955552.7095234,HARDWARE,ERROR
1779955579.7471733,APP,INFO
1779955636.0627513,HARDWARE,ERROR
1779955688.925546,APP,ERROR
1779955740.1594872,HARDWARE,INFO
1779955756.7809544,MMCS,ERROR
1779955766.8168685,HARDWARE,ERROR
1779955810.4120624,HARDWARE,INFO
1779961472.0498474,DISCOVERY,INFO
1779961549.8207884,KERNEL,WARNING
1779961566.991954,DISCOVERY,INFO
1779961620.3080888,DISCOVERY,WARNING
1779961668.9023125,HARDWARE,ERROR
1779961736.073389,MMCS,INFO
1779961778.1507928,KERNEL,INFO
1779961854.995972,APP,ERROR
1779961918.5400338,HARDWARE,ERROR
1779961955.5097895,DISCOVERY,WARNING
1779967474.286318,KERNEL,FATAL
1779967507.1880026,HARDWARE,FATAL
1779967547.9873106,APP,SEVERE
1779967593.085959,DISCOVERY,FATAL
1779968051.6974223,APP,SEVERE
1779968645.5059102,HARDWARE,FATAL
1779969188.7882292,APP,SEVERE
1779969726.2841399,HARDWARE,FATAL
1779970039.6492941,DISCOVERY,FATAL
1779970602.0465157,HARDWARE,FATAL
1779975981.3363454,KERNEL,INFO
1779976022.893835,APP,INFO
1779976088.8888018,KERNEL,INFO
1779976099.4017363,KERNEL,ERROR
1779976107.177417,DISCOVERY,INFO
1779976162.4429967,DISCOVERY,WARNING
1779976225.5080256,APP,WARNING
1779976278.7704427,DISCOVERY,WARNING
1779976343.5739353,KERNEL,ERROR
1779976434.2672873,HARDWARE,ERROR
1779985884.96748,APP,SEVERE
1779985887.42474,HARDWARE,SEVERE
1779985903.9412112,APP,INFO
1779985986.1672063,HARDWARE,INFO
1779986014.6858773,HARDWARE,ERROR
1779986040.5874295,MMCS,WARNING
1779986101.3951237,MMCS,INFO
1779986122.0438442,APP,INFO
1779986175.851842,APP,ERROR
1779986177.5106723,DISCOVERY,WARNING
1779995965.124011,KERNEL,INFO
1779995980.479813,DISCOVERY,INFO
1779995984.0552063,MMCS,INFO
1779995992.411688,APP,INFO
1779995999.5963893,APP,ERROR
1779996035.429782,HARDWARE,WARNING
1779996075.314665,KERNEL,WARNING
1779996096.250694,HARDWARE,INFO
1779996142.345614,APP,INFO
1779996197.6628025,DISCOVERY,ERROR
1780001489.7145808,DISCOVERY,FATAL
1780001585.8791008,KERNEL,SEVERE
1780001626.8946874,HARDWARE,ERROR
1780001685.579433,MMCS,INFO
1780001720.2703183,HARDWARE,INFO
1780001786.6410477,KERNEL,ERROR
1780001798.8431966,KERNEL,INFO
1780001834.2384841,DISCOVERY,WARNING
1780001860.411759,DISCOVERY,INFO
1780001898.8737423,KERNEL,WARNING
1780011593.874344,HARDWARE,INFO
1780011631.012183,HARDWARE,INFO
1780011671.846798,KERNEL,WARNING
1780011714.211911,HARDWARE,INFO
1780011737.9748504,APP,INFO
1780011831.2957594,HARDWARE,ERROR
1780011859.2046568,HARDWARE,INFO
1780011905.0308373,MMCS,SEVERE
1780011990.5089352,APP,SEVERE
1780012005.8255439,MMCS,WARNING
1780021829.3545444,HARDWARE,SEVERE
1780021866.7325485,DISCOVERY,FATAL
1780021911.7116623,KERNEL,FATAL
1780021928.7402542,MMCS,SEVERE
1780022348.5999177,DISCOVERY,FATAL
1780022789.024453,MMCS,SEVERE
1780022835.8944864,APP,SEVERE
1780023256.8586543,DISCOVERY,FATAL
1780023559.6295931,KERNEL,FATAL
1780023906.5482287,DISCOVERY,SEVERE
1780033974.0729523,DISCOVERY,WARNING
1780034001.7649195,MMCS,ERROR
1780034020.2841783,KERNEL,ERROR
1780034049.5760784,HARDWARE,INFO
1780034107.8230283,MMCS,WARNING
1780034164.6040134,APP,INFO
1780034203.7866502,MMCS,ERROR
1780034245.0437405,HARDWARE,INFO
1780034251.515169,APP,INFO
1780034302.2471561,KERNEL,INFO
1780043825.184123,MMCS,WARNING
1780043827.5261238,APP,INFO
1780043887.3254232,DISCOVERY,ERROR
1780043921.2621408,APP,INFO
1780043968.3245986,DISCOVERY,WARNING
1780043998.679622,KERNEL,ERROR
1780044046.1499166,DISCOVERY,INFO
1780044056.1650887,MMCS,WARNING
1780044086.4425192,APP,ERROR
1780044113.5503023,DISCOVERY,ERROR
1780054026.9841816,HARDWARE,WARNING
1780054077.5054018,APP,INFO
1780054101.579097,MMCS,INFO
1780054117.0743382,DISCOVERY,INFO
1780054136.459756,KERNEL,WARNING
1780054164.2793977,KERNEL,WARNING
1780054221.8703663,DISCOVERY,INFO
1780054251.48975,APP,INFO
1780054260.1208687,HARDWARE,INFO
1780054267.1464636,MMCS,ERROR
1780061515.473551,HARDWARE,INFO
1780061559.5329463,MMCS,ERROR
1780061638.0161314,MMCS,INFO
1780061705.4885633,KERNEL,ERROR
1780061756.659347,DISCOVERY,ERROR
1780061827.0380807,KERNEL,WARNING
1780061853.2877777,HARDWARE,WARNING
1780061948.8609698,DISCOVERY,INFO
1780061987.4974735,HARDWARE,WARNING
1780062014.8354278,DISCOVERY,ERROR
1780067728.5677695,MMCS,ERROR
1780067777.1909406,APP,INFO
1780067801.2027562,KERNEL,INFO
1780067857.8602536,APP,INFO
1780067885.9954314,DISCOVERY,ERROR
1780067908.086455,DISCOVERY,INFO
1780067938.05422,MMCS,INFO
1780067977.2219627,DISCOVERY,ERROR
1780067982.1391733,APP,ERROR
1780068027.2860181,HARDWARE,INFO
1780078298.7327142,KERNEL,WARNING
1780078368.3004494,KERNEL,ERROR
1780078380.2702289,APP,ERROR
1780078402.5597777,KERNEL,INFO
1780078496.7949524,APP,ERROR
1780078547.6378524,DISCOVERY,WARNING
1780078615.792987,HARDWARE,ERROR
1780078632.2762284,HARDWARE,INFO
1780078690.3455572,MMCS,WARNING
1780078705.5953755,KERNEL,ERROR
1780089017.613019,APP,SEVERE
1780089054.7287407,MMCS,SEVERE
1780089080.668202,KERNEL,SEVERE
1780089119.134004,HARDWARE,FATAL
1780089545.51669,MMCS,FATAL
1780089594.5582056,DISCOVERY,SEVERE
1780090010.6645787,KERNEL,SEVERE
1780090430.4065692,APP,SEVERE
1780090889.7879403,DISCOVERY,FATAL
1780091448.4772384,HARDWARE,SEVERE
1780100790.4648333,KERNEL,ERROR
1780100848.9514828,HARDWARE,ERROR
1780100851.080594,HARDWARE,ERROR
1780100885.6515903,APP,ERROR
1780100916.8008552,APP,WARNING
1780100926.5823307,APP,INFO
1780100934.835003,MMCS,ERROR
1780100956.2378087,DISCOVERY,WARNING
1780100960.2017548,MMCS,INFO
1780101016.0698686,DISCOVERY,INFO
1780106522.1832452,APP,INFO
1780106600.7788367,DISCOVERY,INFO
1780106613.8240628,HARDWARE,INFO
1780106680.659074,HARDWARE,INFO
1780106778.0155494,DISCOVERY,SEVERE
1780106833.6455464,APP,FATAL
1780106887.8927312,MMCS,INFO
1780106921.9025497,DISCOVERY,INFO
1780106992.4838493,MMCS,INFO
1780107080.055095,MMCS,ERROR
1780114807.242576,HARDWARE,INFO
1780114872.4564953,MMCS,INFO
1780114902.539486,APP,INFO
1780114991.8330662,APP,INFO
1780115001.884855,DISCOVERY,INFO
1780115013.802642,MMCS,INFO
1780115100.3918104,DISCOVERY,SEVERE
1780115183.5184565,DISCOVERY,SEVERE
1780115271.70891,APP,INFO
1780115301.3522117,DISCOVERY,INFO
1780120879.504448,APP,WARNING
1780120974.0600443,MMCS,ERROR
1780121035.2632477,MMCS,WARNING
1780121108.0393634,DISCOVERY,INFO
1780121163.9898474,DISCOVERY,INFO
1780121234.734557,KERNEL,INFO
1780121272.9763787,KERNEL,ERROR
1780121320.67281,KERNEL,WARNING
1780121360.4951034,MMCS,ERROR
1780121456.886582,KERNEL,ERROR
1780127326.3782248,KERNEL,SEVERE
1780127348.5230381,APP,FATAL
1780127361.5208383,HARDWARE,SEVERE
1780127676.0445871,KERNEL,FATAL
1780127698.5816827,DISCOVERY,SEVERE
1780127711.7301848,MMCS,SEVERE
1780128275.1480951,DISCOVERY,FATAL
1780128796.628471,HARDWARE,SEVERE
1780129215.4865453,KERNEL,SEVERE
1780129715.4075658,MMCS,FATAL
1780136087.6723657,KERNEL,INFO
1780136526.8929458,KERNEL,INFO
1780137044.4400582,KERNEL,ERROR
1780137595.1093888,HARDWARE,INFO
1780137979.8545687,APP,INFO
1780138367.2287323,APP,INFO
1780138685.5365288,HARDWARE,INFO
1780139258.0549757,APP,INFO
1780139676.1669338,APP,INFO
