timestamp,component,level
1779608616.8465757,KERNEL,WARNING
1779608684.6227014,KERNEL,SEVERE
1779608699.1636255,APP,WARNING
1779608716.8174522,DISCOVERY,WARNING
1779608732.796588,KERNEL,WARNING
1779608734.7617602,DISCOVERY,WARNING
1779608743.1396594,DISCOVERY,ERROR
1779608760.386003,KERNEL,INFO
1779614371.459791,DISCOVERY,FATAL
1779614401.7005105,DISCOVERY,INFO
1779614431.9313612,MMCS,ERROR
1779614460.569434,HARDWARE,INFO
1779614488.5570579,DISCOVERY,ERROR
1779614517.073295,HARDWARE,WARNING
1779614545.8142483,KERNEL,INFO
1779614576.2122009,DISCOVERY,SEVERE
1779614589.3580897,KERNEL,ERROR
1779614608.1286461,DISCOVERY,WARNING
1779620480.4788725,HARDWARE,SEVERE
1779620500.162263,MMCS,WARNING
1779620519.1175942,APP,INFO
1779620540.699237,APP,INFO
1779620559.7066994,MMCS,INFO
1779620581.6096916,DISCOVERY,INFO
1779620602.4898837,MMCS,WARNING
1779620621.7270977,HARDWARE,FATAL
1779620639.8271215,DISCOVERY,ERROR
1779620654.742768,APP,WARNING
1779630827.1960156,APP,INFO
1779630828.8630946,HARDWARE,WARNING
1779630845.0373483,APP,INFO
1779630853.1745317,KERNEL,INFO
1779630869.1204674,APP,INFO
1779630870.297692,DISCOVERY,WARNING
1779630878.5861769,APP,FATAL
1779630951.5847232,KERNEL,WARNING
1779631025.1839442,HARDWARE,INFO
1779631099.7180498,APP,FATAL
1779641773.322701,MMCS,SEVERE
1779641777.359458,MMCS,SEVERE
1779641781.2458544,DISCOVERY,INFO
1779641785.457188,HARDWARE,INFO
1779641789.2211,APP,INFO
1779641791.9345698,DISCOVERY,WARNING
1779641795.2543955,MMCS,INFO
1779641799.7006943,KERNEL,WARNING
1779641801.930896,APP,ERROR
1779641804.795172,MMCS,FATAL
1779649480.1227782,APP,WARNING
1779649488.2287288,KERNEL,ERROR
1779649493.6139824,APP,WARNING
1779649502.4327362,MMCS,SEVERE
1779649532.4023976,KERNEL,INFO
1779649560.8535495,KERNEL,WARNING
1779649590.6263027,HARDWARE,WARNING
1779649619.5722284,MMCS,FATAL
1779649648.2485142,HARDWARE,INFO
1779649677.392627,MMCS,FATAL
1779659464.8120537,KERNEL,SEVERE
1779659473.5442934,MMCS,WARNING
1779659482.948823,APP,INFO
1779659491.3131304,KERNEL,INFO
1779659501.451786,KERNEL,WARNING
1779659510.8258116,KERNEL,ERROR
1779659518.5804353,APP,ERROR
1779659528.0546422,APP,INFO
1779659537.6864064,KERNEL,SEVERE
1779659553.6351824,HARDWARE,INFO
1779667501.8976827,MMCS,WARNING
1779667505.3120768,HARDWARE,ERROR
1779667512.0818875,MMCS,WARNING
1779667522.7654614,MMCS,ERROR
1779667531.4524949,MMCS,INFO
1779667542.6318662,DISCOVERY,WARNING
1779667547.9509645,MMCS,FATAL
1779667560.8144684,APP,INFO
1779667573.917163,MMCS,FATAL
1779667582.6779385,HARDWARE,WARNING
1779675589.9910927,APP,INFO
1779675591.1114378,APP,ERROR
1779675599.123665,MMCS,SEVERE
1779675629.1408763,MMCS,WARNING
1779675659.4113352,APP,ERROR
1779675686.6417353,DISCOVERY,WARNING
1779675716.4045973,APP,WARNING
1779675743.4465866,APP,WARNING
1779675773.9943483,KERNEL,INFO
1779675801.6439974,MMCS,FATAL
1779681796.6348355,APP,INFO
1779681803.1344981,APP,FATAL
1779681834.0030987,APP,WARNING
1779681865.2142282,APP,SEVERE
1779681867.803674,MMCS,INFO
1779681876.273546,MMCS,INFO
1779681896.156616,HARDWARE,WARNING
1779681909.804172,HARDWARE,ERROR
1779681912.8730783,MMCS,INFO
1779681917.978408,KERNEL,WARNING
1779687538.2737803,APP,WARNING
1779687551.2723203,DISCOVERY,WARNING
1779687571.2550116,HARDWARE,ERROR
1779687575.029925,APP,FATAL
1779687583.6540644,MMCS,ERROR
1779687591.5776794,APP,FATAL
1779687598.1993215,KERNEL,INFO
1779687605.913924,HARDWARE,WARNING
1779687615.6575582,APP,WARNING
1779687624.5287685,APP,SEVERE
1779693433.7163012,HARDWARE,INFO
1779693440.228059,APP,FATAL
1779693472.2682924,KERNEL,INFO
1779693507.0692658,MMCS,WARNING
1779693541.8452935,APP,INFO
1779693574.7901301,HARDWARE,WARNING
1779693608.9335265,HARDWARE,ERROR
1779693642.4450989,APP,SEVERE
1779693653.4164548,DISCOVERY,INFO
1779693664.546634,MMCS,INFO
1779707787.0556278,HARDWARE,FATAL
1779707804.685414,HARDWARE,WARNING
1779707821.7238173,MMCS,ERROR
1779707839.9937358,HARDWARE,SEVERE
1779707853.9973195,KERNEL,ERROR
1779707870.7968917,DISCOVERY,WARNING
1779707875.6641958,HARDWARE,INFO
1779707887.3945606,APP,INFO
1779707901.6600504,HARDWARE,ERROR
1779707909.2350333,DISCOVERY,INFO
1779715419.3253474,MMCS,WARNING
1779715434.2449155,HARDWARE,INFO
1779715446.2809184,APP,WARNING
1779715449.9782884,KERNEL,FATAL
1779715468.9116368,MMCS,WARNING
1779715486.9384084,KERNEL,FATAL
1779715505.8500626,APP,ERROR
1779715525.2604644,KERNEL,SEVERE
1779715539.6555386,DISCOVERY,INFO
1779715544.5171328,HARDWARE,INFO
1779721234.1541178,DISCOVERY,ERROR
1779721239.4472303,MMCS,INFO
1779721248.9364583,KERNEL,ERROR
1779721251.777548,KERNEL,ERROR
1779721267.9104152,MMCS,INFO
1779721282.484003,HARDWARE,WARNING
1779721296.7400236,HARDWARE,INFO
1779721306.2958074,DISCOVERY,INFO
1779721307.8866298,KERNEL,FATAL
1779721341.5021758,KERNEL,SEVERE
1779730005.369734,HARDWARE,INFO
1779730006.594983,MMCS,INFO
1779730011.9523554,MMCS,ERROR
1779730017.9418213,KERNEL,FATAL
1779730045.808697,KERNEL,FATAL
1779730061.6936553,KERNEL,ERROR
1779730072.7091417,KERNEL,ERROR
1779730084.901926,KERNEL,ERROR
1779730096.4556847,APP,ERROR
1779730101.032183,HARDWARE,INFO
1779735324.022627,HARDWARE,INFO
1779735329.636815,KERNEL,INFO
1779735338.8662252,DISCOVERY,FATAL
1779735347.9999058,MMCS,INFO
1779735356.8139417,HARDWARE,INFO
1779735365.898437,KERNEL,ERROR
1779735373.3254259,DISCOVERY,FATAL
1779735383.244992,APP,ERROR
1779735392.3707979,DISCOVERY,SEVERE
1779735395.9502943,DISCOVERY,INFO
1779745535.4199314,MMCS,FATAL
1779745612.6584735,APP,WARNING
1779745691.5663033,MMCS,FATAL
1779745693.817195,DISCOVERY,INFO
1779745703.2179255,APP,WARNING
1779745704.9426246,APP,INFO
1779745708.4772923,KERNEL,ERROR
1779745725.2769892,DISCOVERY,ERROR
1779745740.7978876,MMCS,ERROR
1779745746.7555442,DISCOVERY,INFO
1779756403.4200063,APP,WARNING
1779756404.792443,APP,ERROR
1779756410.2036538,HARDWARE,WARNING
1779756414.012934,APP,ERROR
1779756426.5609572,MMCS,WARNING
1779756429.4743123,KERNEL,ERROR
1779756431.0882413,MMCS,FATAL
1779756488.2911842,MMCS,FATAL
1779756501.2818623,HARDWARE,WARNING
1779756511.5489352,HARDWARE,ERROR
1779767208.6615584,MMCS,ERROR
1779767216.613004,KERNEL,INFO
1779767221.0766351,HARDWARE,WARNING
1779767228.1009877,APP,FATAL
1779767410.2859652,APP,SEVERE
1779767422.9605331,MMCS,WARNING
1779767429.8845353,MMCS,WARNING
1779767437.9183805,HARDWARE,ERROR
1779767455.568194,DISCOVERY,INFO
1779767474.6301484,DISCOVERY,INFO
1779776130.574976,APP,ERROR
1779776134.7721994,KERNEL,SEVERE
1779776158.3125587,APP,ERROR
1779776180.0057855,KERNEL,FATAL
1779776198.1541827,DISCOVERY,ERROR
1779776210.9331317,MMCS,ERROR
1779776220.2488115,KERNEL,ERROR
1779776229.4979694,MMCS,INFO
1779776245.7034147,DISCOVERY,WARNING
1779776253.9033892,MMCS,ERROR
1779786328.154477,KERNEL,FATAL
1779786349.752746,MMCS,WARNING
1779786372.6211526,APP,WARNING
1779786395.4150968,HARDWARE,ERROR
1779786419.1298485,HARDWARE,WARNING
1779786442.0770247,KERNEL,WARNING
1779786464.5877473,KERNEL,WARNING
1779786489.473072,HARDWARE,WARNING
1779786511.953735,HARDWARE,INFO
1779786537.4042554,KERNEL,SEVERE
1779796510.1892025,HARDWARE,ERROR
1779796513.3321033,MMCS,FATAL
1779796526.104097,DISCOVERY,WARNING
1779796542.1478677,DISCOVERY,WARNING
1779796557.208755,DISCOVERY,INFO
1779796572.153803,MMCS,WARNING
1779796586.6331425,HARDWARE,ERROR
1779796601.3395576,HARDWARE,INFO
1779796617.791168,KERNEL,ERROR
1779796631.3263168,MMCS,SEVERE
1779802360.7732716,MMCS,ERROR
1779802363.6967561,DISCOVERY,ERROR
1779802375.6186464,MMCS,ERROR
1779802377.3783133,HARDWARE,ERROR
1779802380.4014847,KERNEL,WARNING
1779802384.7511227,MMCS,FATAL
1779802576.4053302,MMCS,SEVERE
1779802582.1757927,HARDWARE,WARNING
1779802594.8586206,APP,ERROR
1779802602.9844525,KERNEL,INFO
1779812840.2777543,DISCOVERY,INFO
1779812860.0748296,DISCOVERY,INFO
1779812865.5491343,MMCS,INFO
1779812868.4513915,KERNEL,SEVERE
1779812912.6298745,KERNEL,INFO
1779812956.4451015,DISCOVERY,INFO
1779812998.2048483,KERNEL,SEVERE
1779813039.6609716,APP,ERROR
1779813081.734835,KERNEL,FATAL
1779813088.8883512,HARDWARE,ERROR
1779819143.837784,DISCOVERY,ERROR
1779819162.7911527,HARDWARE,INFO
1779819171.5762181,HARDWARE,ERROR
1779819185.7549376,KERNEL,ERROR
1779819202.396868,DISCOVERY,ERROR
1779819218.6381497,HARDWARE,INFO
1779819225.4447877,MMCS,SEVERE
1779819238.0573618,MMCS,SEVERE
1779819256.6642148,HARDWARE,ERROR
1779819261.418061,MMCS,ERROR
1779825290.1250055,HARDWARE,ERROR
1779825293.3120167,DISCOVERY,SEVERE
1779825302.5495052,MMCS,ERROR
1779825311.4771836,APP,INFO
1779825320.235596,HARDWARE,WARNING
1779825329.2136972,KERNEL,INFO
1779825336.5637388,DISCOVERY,INFO
1779825346.1001492,DISCOVERY,SEVERE
1779825356.1198697,MMCS,WARNING
1779825361.7287176,APP,ERROR
1779837563.7175598,KERNEL,SEVERE
1779837592.2015607,DISCOVERY,ERROR
1779837620.8637455,HARDWARE,WARNING
1779837648.6285586,KERNEL,ERROR
1779837679.7890828,KERNEL,ERROR
1779837708.5772524,KERNEL,WARNING
1779837738.942195,APP,INFO
1779837766.2956078,KERNEL,FATAL
1779837780.0218573,KERNEL,WARNING
1779837792.7304106,KERNEL,ERROR
1779843518.902784,MMCS,INFO
1779843537.7214606,MMCS,WARNING
1779843544.3114922,DISCOVERY,SEVERE
1779843728.022523,DISCOVERY,FATAL
1779843731.274102,HARDWARE,ERROR
1779843749.5647001,DISCOVERY,INFO
1779843752.8115711,HARDWARE,ERROR
1779843766.2853045,MMCS,WARNING
1779843781.4932852,KERNEL,INFO
1779843788.7461553,APP,ERROR
1779852398.8213003,APP,WARNING
1779852410.1524386,APP,INFO
1779852417.1983652,APP,FATAL
1779852419.8306746,MMCS,ERROR
1779852425.4787433,KERNEL,INFO
1779852428.1026344,APP,ERROR
1779852432.7421556,APP,WARNING
1779852436.193756,KERNEL,WARNING
1779852439.5439005,HARDWARE,ERROR
1779852444.657054,APP,SEVERE
1779862634.1940887,HARDWARE,INFO
1779862638.6836357,KERNEL,ERROR
1779862651.3517296,HARDWARE,INFO
1779862668.7922692,MMCS,ERROR
1779862677.8579528,HARDWARE,WARNING
1779862691.072994,DISCOVERY,WARNING
1779862696.3852236,MMCS,WARNING
1779862701.299607,MMCS,SEVERE
1779862920.4915888,MMCS,FATAL
1779862934.1955917,DISCOVERY,INFO
1779873658.3408937,KERNEL,FATAL
1779873745.3656209,KERNEL,WARNING
1779873832.5992036,KERNEL,FATAL
1779873850.9506576,HARDWARE,SEVERE
1779873854.237267,DISCOVERY,FATAL
1779873872.8176258,APP,WARNING
1779873875.3553808,MMCS,SEVERE
1779873883.7370918,MMCS,INFO
1779873894.646696,KERNEL,ERROR
1779873899.955814,APP,INFO
1779884778.210129,HARDWARE,ERROR
1779884797.3517535,HARDWARE,WARNING
1779884802.8142943,HARDWARE,WARNING
1779884822.765929,KERNEL,WARNING
1779884830.7983236,DISCOVERY,SEVERE
1779884911.323314,HARDWARE,ERROR
1779884992.6781397,DISCOVERY,SEVERE
1779884995.9710424,APP,ERROR
1779885010.8458047,KERNEL,ERROR
1779885023.7936141,DISCOVERY,ERROR
1779892804.8562922,DISCOVERY,FATAL
1779892806.820888,HARDWARE,SEVERE
1779892845.9452467,HARDWARE,INFO
1779892883.7090428,MMCS,INFO
1779892921.47333,KERNEL,FATAL
1779892959.1314373,DISCOVERY,INFO
1779892999.6877239,HARDWARE,FATAL
1779893015.1457043,KERNEL,INFO
1779893016.2770355,DISCOVERY,WARNING
1779893032.9403691,DISCOVERY,FATAL
1779903157.9788153,HARDWARE,WARNING
1779903161.273533,DISCOVERY,SEVERE
1779903190.9782832,APP,WARNING
1779903220.3836303,DISCOVERY,FATAL
1779903250.0811067,HARDWARE,INFO
1779903279.0303888,KERNEL,WARNING
1779903309.9930308,DISCOVERY,SEVERE
1779903321.9346745,MMCS,WARNING
1779903339.3434122,DISCOVERY,INFO
1779903356.2977068,APP,INFO
1779917460.0140052,KERNEL,SEVERE
1779917572.3630588,DISCOVERY,INFO
1779917685.3869789,KERNEL,FATAL
1779917702.5376573,HARDWARE,INFO
1779917721.531214,HARDWARE,ERROR
1779917728.7844718,KERNEL,ERROR
1779917737.8137672,KERNEL,WARNING
1779917739.3360176,MMCS,ERROR
1779917740.7067735,MMCS,WARNING
1779917752.235711,DISCOVERY,WARNING
1779929412.8282135,APP,WARNING
1779929419.0726125,HARDWARE,SEVERE
1779929437.1804032,KERNEL,ERROR
1779929454.3358822,HARDWARE,ERROR
1779929471.9910219,MMCS,ERROR
1779929490.4269764,HARDWARE,INFO
1779929507.5849802,DISCOVERY,INFO
1779929527.3595767,HARDWARE,FATAL
1779929530.8022041,APP,INFO
1779929549.1389973,KERNEL,ERROR
1779935539.62995,APP,ERROR
1779935541.0835881,MMCS,FATAL
1779935542.4841287,APP,FATAL
1779935542.9841287,DISCOVERY,INFO
1779935544.7278385,HARDWARE,ERROR
1779935548.180919,DISCOVERY,ERROR
1779935548.932292,KERNEL,WARNING
1779935552.086244,HARDWARE,ERROR
1779935552.586244,MMCS,FATAL
1779935556.3802345,DISCOVERY,ERROR
1779941502.6130435,MMCS,INFO
1779941518.8267882,APP,INFO
1779941525.375191,MMCS,ERROR
1779941537.555081,APP,ERROR
1779941544.9580271,HARDWARE,ERROR
1779941557.3769352,KERNEL,INFO
1779941565.1119308,HARDWARE,SEVERE
1779941653.9741704,APP,INFO
1779941744.0084486,HARDWARE,SEVERE
1779941756.2616303,HARDWARE,ERROR
1779951304.0898116,APP,ERROR
1779951317.5826097,MMCS,INFO
1779951323.9683568,KERNEL,ERROR
1779951329.208161,DISCOVERY,ERROR
1779951339.8040078,DISCOVERY,INFO
1779951344.302724,KERNEL,WARNING
1779951360.3372917,KERNEL,ERROR
1779951366.751468,APP,SEVERE
1779951451.3135602,APP,FATAL
1779951453.5620337,DISCOVERY,INFO
1779957172.4412906,KERNEL,ERROR
1779957177.3224344,HARDWARE,INFO
1779957185.6666243,DISCOVERY,SEVERE
1779957190.6920466,MMCS,ERROR
1779957196.4362192,MMCS,INFO
1779957200.2257526,HARDWARE,ERROR
1779957205.0844789,KERNEL,WARNING
1779957210.9104974,HARDWARE,ERROR
1779957213.7265885,MMCS,WARNING
1779957217.1461277,DISCOVERY,FATAL
1779963450.3901596,MMCS,ERROR
1779963460.2418265,KERNEL,ERROR
1779963464.3490295,APP,SEVERE
1779963480.1290264,APP,INFO
1779963497.0211623,APP,INFO
1779963511.652087,APP,INFO
1779963528.9513497,APP,ERROR
1779963545.4894264,APP,SEVERE
1779963561.2552118,HARDWARE,INFO
1779963564.3462574,HARDWARE,ERROR
1779971967.8178546,APP,INFO
1779971970.365778,HARDWARE,FATAL
1779972021.295032,KERNEL,INFO
1779972071.5705652,HARDWARE,FATAL
1779972074.0588148,KERNEL,INFO
1779972087.6367018,APP,ERROR
1779972091.7801428,KERNEL,WARNING
1779972093.136893,KERNEL,INFO
1779972094.3683496,APP,WARNING
1779972095.8892512,APP,ERROR
1779977920.3214226,KERNEL,WARNING
1779977928.235299,MMCS,WARNING
1779977930.466328,KERNEL,ERROR
1779977943.8906357,HARDWARE,INFO
1779977946.0245318,APP,ERROR
1779977949.6786976,MMCS,ERROR
1779977955.9922152,MMCS,WARNING
1779977969.228031,APP,ERROR
1779977977.0506353,HARDWARE,FATAL
1779978031.2673619,HARDWARE,SEVERE
1779987469.558433,KERNEL,FATAL
1779987491.4566967,MMCS,INFO
1779987513.7707672,KERNEL,SEVERE
1779987534.6326773,MMCS,ERROR
1779987553.751369,KERNEL,ERROR
1779987574.2276304,KERNEL,SEVERE
1779987590.233398,DISCOVERY,INFO
1779987606.0624259,APP,INFO
1779987607.3240926,HARDWARE,WARNING
1779987611.1657941,HARDWARE,ERROR
1779997555.5585394,DISCOVERY,ERROR
1779997571.489261,MMCS,WARNING
1779997587.9856389,KERNEL,INFO
1779997603.4265165,KERNEL,WARNING
1779997611.1278076,HARDWARE,WARNING
1779997616.1430898,APP,ERROR
1779997626.5159,APP,WARNING
1779997630.9194689,HARDWARE,FATAL
1779997653.9798474,HARDWARE,ERROR
1779997675.9205759,HARDWARE,FATAL
1780003418.9127166,MMCS,INFO
1780003425.609281,DISCOVERY,FATAL
1780003453.555451,HARDWARE,INFO
1780003482.305536,KERNEL,INFO
1780003510.9470165,DISCOVERY,ERROR
1780003538.436184,DISCOVERY,FATAL
1780003565.269497,MMCS,INFO
1780003591.809662,DISCOVERY,SEVERE
1780003601.8302977,KERNEL,ERROR
1780003604.9995892,KERNEL,INFO
1780013449.765266,KERNEL,WARNING
1780013462.6472669,KERNEL,WARNING
1780013471.5413053,APP,WARNING
1780013472.9152472,APP,WARNING
1780013479.2895808,MMCS,SEVERE
1780013545.4846215,MMCS,WARNING
1780013612.366433,MMCS,FATAL
1780013615.6401427,HARDWARE,WARNING
1780013620.3078632,MMCS,INFO
1780013621.5755837,DISCOVERY,ERROR
1780025428.4383724,KERNEL,ERROR
1780025446.3390226,KERNEL,WARNING
1780025452.5397499,MMCS,WARNING
1780025458.6964614,APP,ERROR
1780025467.1200156,APP,INFO
1780025484.8679056,APP,INFO
1780025498.7210498,HARDWARE,WARNING
1780025503.0877173,APP,SEVERE
1780025629.470552,APP,SEVERE
1780025645.7722194,HARDWARE,WARNING
1780035573.5300858,DISCOVERY,SEVERE
1780035787.4947627,DISCOVERY,FATAL
1780035801.0490055,HARDWARE,WARNING
1780035818.2520657,MMCS,INFO
1780035819.5602102,HARDWARE,ERROR
1780035837.075599,APP,INFO
1780035844.496848,HARDWARE,INFO
1780035864.3140368,KERNEL,WARNING
1780035882.934091,KERNEL,ERROR
1780035888.0234966,APP,WARNING
1780045634.9133286,DISCOVERY,WARNING
1780045646.794403,HARDWARE,WARNING
1780045659.0186217,MMCS,INFO
1780045671.735126,APP,ERROR
1780045679.399723,HARDWARE,INFO
1780045686.130867,DISCOVERY,ERROR
1780045688.4051015,KERNEL,FATAL
1780045715.2613416,KERNEL,SEVERE
1780045727.6909003,KERNEL,INFO
1780045731.6304688,KERNEL,INFO
1780055658.8262172,MMCS,SEVERE
1780055675.2038558,MMCS,SEVERE
1780055691.7574754,KERNEL,INFO
1780055695.5383127,APP,WARNING
1780055703.9556992,APP,SEVERE
1780055719.494699,HARDWARE,FATAL
1780055734.9125915,DISCOVERY,SEVERE
1780055748.3143513,APP,FATAL
1780055759.8275988,MMCS,SEVERE
1780055770.8754213,KERNEL,ERROR
1780063329.3588018,DISCOVERY,WARNING
1780063348.403459,KERNEL,ERROR
1780063351.5628073,DISCOVERY,ERROR
1780063356.138946,KERNEL,INFO
1780063363.1758425,KERNEL,INFO
1780063377.0811393,MMCS,WARNING
1780063383.2637646,KERNEL,SEVERE
1780063474.7507136,KERNEL,FATAL
1780063477.5845773,KERNEL,INFO
1780063486.1593218,KERNEL,INFO
1780069415.2550752,HARDWARE,ERROR
1780069418.9732955,KERNEL,INFO
1780069426.70982,HARDWARE,INFO
1780069431.8726435,APP,WARNING
1780069443.5179982,MMCS,INFO
1780069462.496534,HARDWARE,INFO
1780069475.0325673,KERNEL,ERROR
1780069481.2108526,APP,FATAL
1780069648.1245468,APP,SEVERE
1780069662.8231757,MMCS,ERROR
1780080014.8273673,MMCS,WARNING
1780080017.3807776,APP,FATAL
1780080028.6093931,DISCOVERY,INFO
1780080038.0354857,HARDWARE,WARNING
1780080048.4465766,APP,ERROR
1780080060.4922163,DISCOVERY,ERROR
1780080071.4429662,HARDWARE,INFO
1780080081.8212905,HARDWARE,INFO
1780080094.109579,DISCOVERY,ERROR
1780080103.4934475,APP,SEVERE
1780092800.412746,APP,WARNING
1780092801.8004184,KERNEL,SEVERE
1780092818.1354558,APP,ERROR
1780092835.1375217,KERNEL,SEVERE
1780092849.4716845,KERNEL,WARNING
1780092866.0414171,DISCOVERY,ERROR
1780092877.4232223,APP,ERROR
1780092885.076678,HARDWARE,INFO
1780092901.3128097,DISCOVERY,INFO
1780092916.5007524,MMCS,INFO
1780102318.3412316,DISCOVERY,ERROR
1780102323.6555457,MMCS,SEVERE
1780102346.38466,APP,WARNING
1780102368.730208,MMCS,ERROR
1780102391.2020292,HARDWARE,WARNING
1780102415.8603501,MMCS,INFO
1780102436.7923515,MMCS,FATAL
1780102457.8774114,KERNEL,ERROR
1780102479.267391,MMCS,FATAL
1780102486.298757,KERNEL,WARNING
1780108490.0512657,APP,WARNING
1780108500.0474806,APP,SEVERE
1780108605.7305837,APP,FATAL
1780108608.9634197,MMCS,ERROR
1780108620.1467423,KERNEL,ERROR
1780108631.3879917,DISCOVERY,INFO
1780108639.8674114,HARDWARE,INFO
1780108653.847246,APP,WARNING
1780108667.245907,MMCS,INFO
1780108673.588559,DISCOVERY,INFO
1780116748.537177,APP,INFO
1780116758.250019,HARDWARE,FATAL
1780116768.5190732,HARDWARE,FATAL
1780116779.2662747,HARDWARE,INFO
1780116787.7110012,APP,INFO
1780116795.8153245,HARDWARE,WARNING
1780116805.4244668,HARDWARE,FATAL
1780116824.4740818,HARDWARE,WARNING
1780116836.9786623,APP,INFO
1780116846.2143507,APP,ERROR
1780122710.0612485,DISCOVERY,SEVERE
1780122770.317914,MMCS,ERROR
1780122831.489071,HARDWARE,ERROR
1780122892.4736998,DISCOVERY,FATAL
1780122951.4384997,DISCOVERY,FATAL
1780122953.5916002,APP,WARNING
1780122965.0625122,KERNEL,ERROR
1780122971.9349885,MMCS,ERROR
1780122978.0360134,APP,ERROR
1780122994.5197666,HARDWARE,ERROR
1780131239.3167772,KERNEL,WARNING
1780131248.5765152,APP,WARNING
1780131259.2159712,HARDWARE,INFO
1780131279.1294208,DISCOVERY,INFO
1780131285.838501,APP,INFO
1780131298.5798495,MMCS,ERROR
1780131315.8598394,DISCOVERY,ERROR
1780131322.1762981,APP,FATAL
1780131360.749816,APP,FATAL
1780131374.6396925,KERNEL,ERROR
1780141395.328504,DISCOVERY,FATAL
1780141415.1522696,DISCOVERY,SEVERE
1780141419.7468202,MMCS,FATAL
1780141581.9595306,MMCS,SEVERE
1780141591.3124669,MMCS,WARNING
1780141595.1778572,APP,FATAL
1780141604.0997717,MMCS,ERROR
1780141617.9944096,DISCOVERY,SEVERE
1780141632.323118,KERNEL,FATAL
1780141643.69386,HARDWARE,INFO
1780147937.399652,APP,WARNING
1780147947.0367415,MMCS,SEVERE
1780148023.906035,HARDWARE,INFO
1780148101.2190623,MMCS,SEVERE
1780148112.179818,MMCS,WARNING
1780148117.599589,APP,ERROR
1780148130.5040576,DISCOVERY,INFO
1780148149.494802,APP,ERROR
1780148151.0828092,DISCOVERY,ERROR
1780148155.0483918,HARDWARE,INFO
1780154480.7970893,DISCOVERY,INFO
1780154486.1839619,DISCOVERY,SEVERE
1780154517.5106087,DISCOVERY,WARNING
1780154550.2224886,APP,ERROR
1780154581.0577323,KERNEL,INFO
1780154614.0377629,MMCS,WARNING
1780154646.6703482,DISCOVERY,INFO
1780154680.263814,HARDWARE,WARNING
1780154711.4567018,DISCOVERY,FATAL
1780154726.6421306,DISCOVERY,ERROR
1780164455.9383337,MMCS,WARNING
1780164473.7478979,DISCOVERY,ERROR
1780164477.9554117,HARDWARE,INFO
1780164479.6915488,DISCOVERY,INFO
1780164486.0639963,DISCOVERY,INFO
1780164498.1364973,APP,WARNING
1780164504.0749466,HARDWARE,SEVERE
1780164585.2665465,MMCS,WARNING
1780164668.8903496,HARDWARE,FATAL
1780164671.3297372,MMCS,INFO
1780170384.5347536,DISCOVERY,WARNING
1780170394.3395975,HARDWARE,ERROR
1780170409.8720443,MMCS,ERROR
1780170419.7929332,APP,WARNING
1780170437.1291203,HARDWARE,WARNING
1780170445.9971805,DISCOVERY,WARNING
1780170450.8420002,KERNEL,FATAL
1780170540.2828603,MMCS,ERROR
1780170628.8361995,KERNEL,FATAL
1780170631.0088565,HARDWARE,ERROR
1780176004.5247738,KERNEL,WARNING
1780176017.3282704,APP,INFO
1780176025.980567,HARDWARE,SEVERE
1780176033.4346595,DISCOVERY,ERROR
1780176042.3943393,APP,ERROR
1780176049.4865105,MMCS,INFO
1780176056.6965816,HARDWARE,ERROR
1780176066.5482192,KERNEL,INFO
1780176074.360155,APP,INFO
1780176083.8365793,HARDWARE,FATAL
1780187899.9983137,KERNEL,FATAL
1780187908.8578792,DISCOVERY,WARNING
1780187917.46769,APP,WARNING
1780187929.0300286,MMCS,INFO
1780187938.967057,DISCOVERY,INFO
1780187948.095871,KERNEL,WARNING
1780187956.7251942,DISCOVERY,INFO
1780187966.7054973,KERNEL,SEVERE
1780187978.3809767,KERNEL,WARNING
1780187991.257926,DISCOVERY,ERROR
1780193875.0183616,MMCS,SEVERE
1780193949.0951853,DISCOVERY,ERROR
1780194024.1933048,MMCS,FATAL
1780194039.7000337,APP,INFO
1780194054.1480856,KERNEL,ERROR
1780194068.265432,APP,WARNING
1780194078.8507507,KERNEL,WARNING
1780194091.5881996,APP,WARNING
1780194093.7430105,HARDWARE,INFO
1780194111.8366823,HARDWARE,INFO
1780204237.156424,APP,SEVERE
1780204287.1218877,APP,ERROR
1780204337.3476114,APP,ERROR
1780204388.282176,APP,SEVERE
1780204392.1537044,KERNEL,WARNING
1780204411.7243173,APP,ERROR
1780204414.6012871,HARDWARE,WARNING
1780204430.8186007,APP,WARNING
1780204448.1775482,APP,WARNING
1780204449.9880455,DISCOVERY,ERROR
1780210090.6277332,KERNEL,FATAL
1780210121.7277384,KERNEL,INFO
1780210150.8251262,MMCS,INFO
1780210180.7427018,KERNEL,FATAL
1780210187.024163,KERNEL,WARNING
1780210193.9974372,KERNEL,WARNING
1780210196.2696526,HARDWARE,INFO
1780210211.8596342,KERNEL,INFO
1780210224.9058723,MMCS,INFO
1780210227.0531533,MMCS,INFO
1780217966.9990575,APP,WARNING
1780217975.6862206,KERNEL,INFO
1780217979.0071988,MMCS,INFO
1780217997.347226,KERNEL,WARNING
1780218009.2885683,KERNEL,WARNING
1780218027.6800044,APP,WARNING
1780218029.7385619,KERNEL,FATAL
1780218100.9837554,KERNEL,ERROR
1780218174.2754421,HARDWARE,WARNING
1780218246.5274477,KERNEL,SEVERE
1780228589.5537374,APP,ERROR
1780228592.0168977,MMCS,FATAL
1780228618.602305,APP,WARNING
1780228647.278547,HARDWARE,ERROR
1780228677.2676804,HARDWARE,WARNING
