timestamp,component,level
1778834728.6576126,HARDWARE,INFO
1778840698.184637,DISCOVERY,INFO
1778840758.9597824,KERNEL,INFO
1778840814.4416203,MMCS,INFO
1778840854.3561382,DISCOVERY,INFO
1778840921.8073766,APP,INFO
1778841004.1157138,MMCS,INFO
1778841069.4069571,MMCS,SEVERE
1778841134.7277164,MMCS,FATAL
1778841217.2696633,MMCS,INFO
1778841254.829277,KERNEL,INFO
1778846483.7488687,MMCS,INFO
1778846532.6451528,APP,WARNING
1778846540.561608,DISCOVERY,WARNING
1778846568.6372125,MMCS,ERROR
1778846626.3346152,KERNEL,INFO
1778846633.2896466,APP,ERROR
1778846667.9243557,MMCS,INFO
1778846700.321227,MMCS,ERROR
1778846757.9694638,APP,INFO
1778846774.440628,DISCOVERY,WARNING
1778852767.6858916,HARDWARE,WARNING
1778852805.0454144,KERNEL,ERROR
1778852855.1303391,HARDWARE,ERROR
1778852921.2318637,HARDWARE,WARNING
1778852935.2946723,DISCOVERY,INFO
1778852954.8761053,KERNEL,INFO
1778853007.7012358,DISCOVERY,WARNING
1778853097.825803,APP,WARNING
1778853179.586802,DISCOVERY,WARNING
1778853212.0118785,MMCS,INFO
1778859364.1103475,MMCS,INFO
1778859879.5485833,MMCS,INFO
1778860479.1174648,DISCOVERY,ERROR
1778861016.0207732,KERNEL,INFO
1778861485.7256691,APP,INFO
1778861804.812338,HARDWARE,INFO
1778862307.7330327,KERNEL,WARNING
1778862828.402318,APP,INFO
1778863286.6297648,APP,WARNING
1778863714.733361,HARDWARE,INFO
1778869454.5349574,APP,SEVERE
1778869470.7966535,KERNEL,SEVERE
1778869516.543637,DISCOVERY,FATAL
1778869527.7727494,HARDWARE,SEVERE
1778870127.2691026,APP,FATAL
1778870694.2215276,KERNEL,SEVERE
1778870713.8579721,MMCS,FATAL
1778871176.5009496,DISCOVERY,FATAL
1778871505.9778636,KERNEL,FATAL
1778871817.049313,DISCOVERY,FATAL
1778877336.9193652,MMCS,WARNING
1778877344.4736466,HARDWARE,WARNING
1778877396.9502048,KERNEL,INFO
1778877437.6466365,KERNEL,INFO
1778877474.5976763,DISCOVERY,ERROR
1778877504.5937855,DISCOVERY,WARNING
1778877540.4057846,APP,INFO
1778877546.8563614,HARDWARE,WARNING
1778877590.0862186,HARDWARE,INFO
1778877625.8316228,MMCS,INFO
1778887164.20044,MMCS,WARNING
1778887211.1834252,MMCS,INFO
1778887261.6036417,MMCS,INFO
1778887273.2908523,APP,WARNING
1778887287.4995332,MMCS,WARNING
1778887308.1058705,MMCS,WARNING
1778887315.6258566,DISCOVERY,ERROR
1778887330.080476,APP,INFO
1778887375.3804395,HARDWARE,INFO
1778887430.889457,HARDWARE,ERROR
1778893081.065625,KERNEL,SEVERE
1778893130.786694,APP,FATAL
1778893143.7533252,HARDWARE,SEVERE
1778893564.3868935,KERNEL,SEVERE
1778893591.8661065,DISCOVERY,FATAL
1778894108.0661235,HARDWARE,FATAL
1778894519.719999,KERNEL,SEVERE
1778895059.0174675,HARDWARE,SEVERE
1778895102.2216663,MMCS,FATAL
1778895441.6993804,KERNEL,FATAL
1778901054.2865982,APP,INFO
1778901062.1500978,APP,ERROR
1778901107.5986156,MMCS,WARNING
1778901115.276203,MMCS,INFO
1778901174.9984102,KERNEL,INFO
1778901230.4424505,DISCOVERY,WARNING
1778901259.5274026,APP,WARNING
1778901275.3077104,APP,WARNING
1778901281.930584,KERNEL,ERROR
1778901330.9630034,KERNEL,ERROR
1778907294.0962756,KERNEL,ERROR
1778907315.7002666,KERNEL,ERROR
1778907415.2678423,HARDWARE,WARNING
1778907462.3142955,APP,INFO
1778907491.6871371,HARDWARE,INFO
1778907565.6517415,MMCS,INFO
1778907655.9920108,KERNEL,ERROR
1778907659.3033636,DISCOVERY,INFO
1778907738.0229437,KERNEL,ERROR
1778907820.7376533,HARDWARE,ERROR
1778913846.8775933,APP,INFO
1778914218.6724133,DISCOVERY,INFO
1778914579.8302553,APP,INFO
1778915108.6425984,APP,INFO
1778915513.33132,HARDWARE,INFO
1778915937.6392403,KERNEL,INFO
1778916389.1188433,APP,INFO
1778916851.4678009,KERNEL,INFO
1778917181.3540974,DISCOVERY,INFO
1778917620.0659623,DISCOVERY,INFO
1778923197.74705,MMCS,INFO
1778923248.4663486,APP,INFO
1778923330.4948363,HARDWARE,SEVERE
1778923385.846282,DISCOVERY,SEVERE
1778923430.89195,HARDWARE,INFO
1778923483.1030324,MMCS,INFO
1778923501.0157468,APP,INFO
1778923551.312329,HARDWARE,WARNING
1778923562.0371277,HARDWARE,INFO
1778923596.482793,HARDWARE,INFO
1778928973.7385688,DISCOVERY,ERROR
1778929031.3767357,MMCS,ERROR
1778929073.0499976,DISCOVERY,INFO
1778929121.8350523,KERNEL,INFO
1778929144.9851944,HARDWARE,ERROR
1778929162.8811135,HARDWARE,INFO
1778929165.9986343,DISCOVERY,ERROR
1778929205.197086,DISCOVERY,ERROR
1778929254.2512388,DISCOVERY,ERROR
1778929260.9827926,HARDWARE,WARNING
1778935485.671244,MMCS,INFO
1778935556.3732092,DISCOVERY,ERROR
1778935650.668789,KERNEL,INFO
1778935717.6447146,KERNEL,INFO
1778935752.672603,DISCOVERY,INFO
1778935756.4237964,HARDWARE,INFO
1778935774.0835354,KERNEL,INFO
1778935839.6786594,APP,SEVERE
1778935897.4285226,APP,SEVERE
1778935970.1262274,KERNEL,WARNING
1778941740.4770532,DISCOVERY,WARNING
1778941767.2351813,DISCOVERY,WARNING
1778941773.6240277,DISCOVERY,INFO
1778941832.4441245,MMCS,ERROR
1778941891.492899,DISCOVERY,WARNING
1778941941.9530616,HARDWARE,INFO
1778941993.4218116,APP,INFO
1778942023.8355262,APP,ERROR
1778942076.3826504,HARDWARE,ERROR
1778942124.5800805,MMCS,WARNING
1778951568.6462336,APP,ERROR
1778951645.355507,DISCOVERY,INFO
1778951736.0407715,APP,WARNING
1778951772.970666,KERNEL,WARNING
1778951780.2715704,HARDWARE,WARNING
1778951805.85649,MMCS,ERROR
1778951856.2578897,APP,ERROR
1778951883.0669525,APP,WARNING
1778951908.2148542,MMCS,INFO
1778952005.5232868,DISCOVERY,ERROR
1778957407.2253194,DISCOVERY,INFO
1778957419.2323005,HARDWARE,INFO
1778957458.080394,APP,WARNING
1778957517.4168046,DISCOVERY,INFO
1778957534.6801128,MMCS,INFO
1778957585.9032624,APP,ERROR
1778957631.348872,APP,ERROR
1778957662.291308,MMCS,INFO
1778957663.2930036,DISCOVERY,ERROR
1778957710.5361652,APP,INFO
1778967390.1814706,APP,ERROR
1778967483.0804107,HARDWARE,WARNING
1778967528.6465836,APP,WARNING
1778967569.9565701,MMCS,WARNING
1778967634.5332637,HARDWARE,ERROR
1778967711.1897795,DISCOVERY,WARNING
1778967753.2994792,HARDWARE,ERROR
1778967766.8888116,KERNEL,ERROR
1778967856.149571,DISCOVERY,WARNING
1778967859.2312093,APP,WARNING
1778977733.598325,HARDWARE,ERROR
1778977758.6485438,MMCS,ERROR
1778977769.896624,MMCS,WARNING
1778977772.564166,KERNEL,ERROR
1778977774.1914775,HARDWARE,WARNING
1778977777.1731675,KERNEL,ERROR
1778977800.9239445,DISCOVERY,ERROR
1778977810.9771264,HARDWARE,WARNING
1778977868.0675745,APP,INFO
1778977906.3518102,KERNEL,ERROR
1778983434.5127406,APP,ERROR
1778983504.4311318,DISCOVERY,ERROR
1778983546.427104,HARDWARE,WARNING
1778983594.6899135,HARDWARE,ERROR
1778983694.3243175,APP,WARNING
1778983731.9259975,HARDWARE,ERROR
1778983776.8814673,HARDWARE,ERROR
1778983822.887373,KERNEL,ERROR
1778983899.8251417,DISCOVERY,ERROR
1778983901.2556882,APP,INFO
1778989319.8498843,APP,FATAL
1778989368.5556974,MMCS,SEVERE
1778989394.6353173,KERNEL,SEVERE
1778989845.6398385,MMCS,FATAL
1778990329.7118185,APP,SEVERE
1778990367.0885563,DISCOVERY,FATAL
1778990777.1053903,APP,FATAL
1778990825.314351,HARDWARE,FATAL
1778991334.792094,MMCS,SEVERE
1778991878.4274647,APP,FATAL
1778997822.2172744,HARDWARE,ERROR
1778997840.125609,DISCOVERY,INFO
1778997869.4274054,KERNEL,WARNING
1778997900.9730132,DISCOVERY,INFO
1778998000.1830873,MMCS,INFO
1778998046.5433784,HARDWARE,INFO
1778998105.1588988,MMCS,INFO
1778998195.6385915,KERNEL,INFO
1778998237.7295065,HARDWARE,INFO
1778998326.6233726,MMCS,ERROR
1779003990.6783764,KERNEL,WARNING
1779004031.0695775,KERNEL,INFO
1779004100.8847852,HARDWARE,INFO
1779004187.6461406,KERNEL,WARNING
1779004274.914368,DISCOVERY,FATAL
1779004336.180562,MMCS,FATAL
1779004435.3423922,APP,WARNING
1779004490.089967,APP,INFO
1779004527.9342558,MMCS,WARNING
1779004541.803527,KERNEL,INFO
1779014785.5554273,APP,INFO
1779014809.6755803,MMCS,INFO
1779014890.5167603,HARDWARE,WARNING
1779014980.3209887,APP,SEVERE
1779015032.0971045,APP,FATAL
1779015039.76515,APP,INFO
1779015075.3748593,MMCS,ERROR
1779015092.042515,DISCOVERY,SEVERE
1779015163.5122051,DISCOVERY,SEVERE
1779015182.4003682,DISCOVERY,INFO
1779024466.3522491,KERNEL,ERROR
1779024488.1791723,DISCOVERY,INFO
1779024535.3852208,APP,WARNING
1779024556.2767372,DISCOVERY,ERROR
1779024563.2410421,DISCOVERY,ERROR
1779024565.0423636,KERNEL,INFO
1779024583.2170002,DISCOVERY,INFO
1779024629.7705154,DISCOVERY,ERROR
1779024631.1936471,MMCS,INFO
1779024688.2989361,HARDWARE,ERROR
1779034406.1757727,APP,ERROR
1779034439.0508413,KERNEL,INFO
1779034457.077461,DISCOVERY,INFO
1779034482.7909133,DISCOVERY,WARNING
1779034484.1672952,DISCOVERY,ERROR
1779034542.6155155,APP,ERROR
1779034600.3935516,APP,WARNING
1779034605.0831628,MMCS,WARNING
1779034651.3558414,KERNEL,ERROR
1779034683.8874345,HARDWARE,INFO
1779041997.428151,HARDWARE,SEVERE
1779042086.8897161,MMCS,SEVERE
1779042158.2225068,HARDWARE,FATAL
1779042222.834882,DISCOVERY,INFO
1779042270.5656817,MMCS,WARNING
1779042325.9080715,APP,WARNING
1779042336.636927,DISCOVERY,INFO
1779042338.959459,APP,ERROR
1779042428.14594,KERNEL,INFO
1779042443.594337,APP,ERROR
1779048484.0913727,DISCOVERY,ERROR
1779048533.3807034,MMCS,WARNING
1779048541.950692,DISCOVERY,INFO
1779048577.0981553,DISCOVERY,WARNING
1779048591.3932,HARDWARE,INFO
1779048639.298721,MMCS,INFO
1779048692.7330503,APP,INFO
1779048742.372416,APP,INFO
1779048751.11464,APP,WARNING
1779048779.7865875,APP,WARNING
1779054352.1103208,APP,WARNING
1779054434.7110674,MMCS,FATAL
1779054455.8792377,KERNEL,INFO
1779054530.044089,KERNEL,INFO
1779054587.4206626,DISCOVERY,INFO
1779054667.0743103,MMCS,SEVERE
1779054677.1607888,MMCS,SEVERE
1779054727.550275,HARDWARE,INFO
1779054736.9699852,HARDWARE,INFO
1779054767.1161182,KERNEL,INFO
1779063327.9192774,APP,INFO
1779063653.9205506,DISCOVERY,WARNING
1779064105.5103493,APP,INFO
1779064594.9336972,KERNEL,WARNING
1779065041.2506025,HARDWARE,ERROR
1779065493.9731698,DISCOVERY,INFO
1779065904.5503786,KERNEL,INFO
1779066311.0900536,KERNEL,WARNING
1779066615.7027457,KERNEL,INFO
1779066919.5501392,MMCS,SEVERE
1779076699.507012,MMCS,ERROR
1779076744.655892,DISCOVERY,WARNING
1779076773.9406414,KERNEL,ERROR
1779076820.1541166,HARDWARE,INFO
1779076853.1525376,MMCS,WARNING
1779076911.5143998,APP,INFO
1779076952.5606086,MMCS,WARNING
1779077003.4240947,KERNEL,WARNING
1779077016.0336015,KERNEL,INFO
1779077061.2091148,KERNEL,WARNING
1779083555.148976,KERNEL,INFO
1779084101.592099,MMCS,INFO
1779084484.5903385,KERNEL,ERROR
1779085021.84107,KERNEL,INFO
1779085348.4816859,KERNEL,INFO
1779085810.641776,APP,INFO
1779086201.7850266,APP,INFO
1779086751.3648689,APP,INFO
1779087344.8872244,HARDWARE,INFO
1779087877.551207,HARDWARE,WARNING
1779093304.5764492,DISCOVERY,ERROR
1779093330.544453,HARDWARE,INFO
1779093354.7144375,KERNEL,INFO
1779093378.1027176,KERNEL,WARNING
1779093441.2550783,KERNEL,FATAL
1779093455.9683359,KERNEL,FATAL
1779093532.7060738,HARDWARE,INFO
1779093568.368163,KERNEL,INFO
1779093590.1741369,APP,INFO
1779093651.633275,HARDWARE,INFO
1779100977.1475878,APP,WARNING
1779101025.7718122,KERNEL,ERROR
1779101044.310037,HARDWARE,WARNING
1779101070.7213848,HARDWARE,ERROR
1779101119.4125226,DISCOVERY,WARNING
1779101170.1221066,KERNEL,WARNING
1779101181.4559557,MMCS,INFO
1779101217.2897832,KERNEL,ERROR
1779101276.3221345,DISCOVERY,WARNING
1779101325.5468526,MMCS,ERROR
1779106928.3063595,DISCOVERY,WARNING
1779106939.1774979,APP,INFO
1779106992.4259589,APP,WARNING
1779107034.321789,APP,ERROR
1779107061.834918,MMCS,ERROR
1779107075.2600229,HARDWARE,WARNING
1779107083.4884727,DISCOVERY,INFO
1779107133.8042822,KERNEL,INFO
1779107174.9965205,APP,INFO
1779107181.4173698,MMCS,WARNING
1779113026.8924632,DISCOVERY,SEVERE
1779113062.655698,HARDWARE,FATAL
1779113106.4098873,KERNEL,SEVERE
1779113130.619456,MMCS,FATAL
1779113154.956,APP,SEVERE
1779113678.9223495,HARDWARE,SEVERE
1779114024.091217,APP,FATAL
1779114494.9212127,KERNEL,SEVERE
1779114804.087725,DISCOVERY,FATAL
1779115195.818327,MMCS,SEVERE
1779123243.6305964,HARDWARE,FATAL
1779123654.5750692,KERNEL,INFO
1779124040.971018,DISCOVERY,INFO
1779124590.9852016,DISCOVERY,INFO
1779124969.2094138,KERNEL,INFO
1779125446.9393013,APP,INFO
1779125841.8495772,HARDWARE,WARNING
1779126143.1127682,DISCOVERY,INFO
1779126685.346654,DISCOVERY,INFO
1779127145.8694346,DISCOVERY,INFO
1779133231.550574,DISCOVERY,INFO
1779133560.7317824,MMCS,ERROR
1779134056.352368,MMCS,INFO
1779134443.3095806,KERNEL,INFO
1779134782.5253286,HARDWARE,INFO
1779135329.7206624,HARDWARE,INFO
1779135711.168598,APP,ERROR
1779136127.0957797,APP,INFO
1779136429.8395095,HARDWARE,INFO
1779136937.1930456,MMCS,WARNING
1779144965.0098724,APP,FATAL
1779144997.3986044,DISCOVERY,SEVERE
1779145030.2948308,HARDWARE,SEVERE
1779145426.8497052,APP,FATAL
1779145460.716478,KERNEL,FATAL
1779145482.5847585,MMCS,SEVERE
1779145929.957148,KERNEL,FATAL
1779146481.1736283,APP,SEVERE
1779146996.5865576,KERNEL,SEVERE
1779147496.4326835,MMCS,SEVERE
1779153161.9229639,APP,ERROR
1779153244.3555746,DISCOVERY,INFO
1779153316.3568928,KERNEL,INFO
1779153397.8580458,DISCOVERY,INFO
1779153471.245867,APP,WARNING
1779153491.2106237,KERNEL,SEVERE
1779153570.964775,KERNEL,SEVERE
1779153582.4100657,MMCS,INFO
1779153635.9932656,HARDWARE,INFO
1779153637.7089667,DISCOVERY,INFO
1779161593.8968928,MMCS,ERROR
1779161993.9966125,MMCS,WARNING
1779162407.5872917,KERNEL,INFO
1779162800.5222487,HARDWARE,WARNING
1779163185.9346719,MMCS,ERROR
1779163554.8651512,APP,INFO
1779163872.4502406,KERNEL,WARNING
1779164412.2706537,KERNEL,ERROR
1779164722.876348,KERNEL,INFO
1779165078.2873535,DISCOVERY,INFO
1779175844.358975,HARDWARE,ERROR
1779176242.1724153,APP,INFO
1779176667.870382,MMCS,INFO
1779177253.891947,APP,INFO
1779177591.5904894,KERNEL,INFO
1779177931.6159248,KERNEL,INFO
1779178383.0022318,MMCS,INFO
1779178710.2702475,KERNEL,INFO
1779179298.8689792,DISCOVERY,WARNING
1779179690.2421167,HARDWARE,ERROR
1779185496.5143151,HARDWARE,INFO
1779185552.931953,KERNEL,SEVERE
1779185605.4858274,DISCOVERY,INFO
1779185688.3764343,DISCOVERY,SEVERE
1779185701.7847817,DISCOVERY,SEVERE
1779185736.30851,KERNEL,WARNING
1779185771.3302019,APP,INFO
1779185846.9386723,MMCS,INFO
1779185915.1709447,MMCS,INFO
1779186005.6882422,MMCS,INFO
1779192459.6260622,APP,INFO
1779192763.8087792,APP,WARNING
1779193206.760741,HARDWARE,FATAL
1779193640.4863415,KERNEL,WARNING
1779193979.3138402,KERNEL,INFO
1779194459.1565838,KERNEL,WARNING
1779195025.6163144,MMCS,INFO
1779195498.9570963,MMCS,WARNING
1779196034.4442124,APP,WARNING
1779196506.2812564,APP,INFO
1779202575.7479572,KERNEL,FATAL
1779202591.0534136,MMCS,SEVERE
1779202613.4785764,HARDWARE,FATAL
1779203117.297121,MMCS,SEVERE
1779203493.2965198,HARDWARE,FATAL
1779203529.0991795,APP,SEVERE
1779203923.1590111,MMCS,SEVERE
1779204343.4280174,HARDWARE,SEVERE
1779204376.4359026,DISCOVERY,SEVERE
1779204792.1284533,MMCS,FATAL
1779213187.473,APP,INFO
1779213559.2447681,APP,INFO
1779214148.2233012,HARDWARE,INFO
1779214518.5913792,DISCOVERY,INFO
1779214825.7358735,HARDWARE,INFO
1779215162.8103895,KERNEL,ERROR
1779215477.4693494,KERNEL,INFO
1779215820.5584567,MMCS,INFO
1779216333.6066735,APP,INFO
1779216731.5056052,MMCS,INFO
1779222936.6023889,MMCS,ERROR
1779223417.2462058,HARDWARE,WARNING
1779224012.134869,APP,INFO
1779224410.9593017,MMCS,INFO
1779224848.8858726,KERNEL,INFO
1779225169.0722437,DISCOVERY,WARNING
1779225501.6674354,MMCS,INFO
1779226058.3638115,HARDWARE,INFO
1779226583.051142,MMCS,INFO
1779226959.427472,MMCS,INFO
1779232446.8982208,APP,FATAL
1779232501.3926115,MMCS,SEVERE
1779232575.331825,KERNEL,FATAL
1779232601.9692276,APP,WARNING
1779232650.7978263,DISCOVERY,INFO
1779232694.4340494,APP,INFO
1779232701.3907773,DISCOVERY,WARNING
1779232738.4288583,DISCOVERY,INFO
1779232772.177218,MMCS,ERROR
1779232846.6559484,APP,INFO
1779238909.1290731,HARDWARE,ERROR
1779238933.4323366,APP,ERROR
1779239010.8706331,KERNEL,WARNING
1779239063.8503492,DISCOVERY,INFO
1779239150.8263733,DISCOVERY,ERROR
1779239196.6654816,MMCS,WARNING
1779239277.8301787,APP,ERROR
1779239335.7366862,APP,INFO
1779239410.6010563,APP,INFO
1779239450.5682137,KERNEL,ERROR
1779245657.6495948,APP,INFO
1779246176.339206,APP,INFO
1779246483.6180308,APP,INFO
1779247017.209927,DISCOVERY,INFO
1779247541.8398933,DISCOVERY,WARNING
1779248040.518905,MMCS,INFO
1779248620.4779103,HARDWARE,INFO
1779248923.8973753,MMCS,INFO
1779249256.3683891,HARDWARE,INFO
1779249819.6300027,APP,WARNING
1779259526.9802778,DISCOVERY,INFO
1779259536.9777193,KERNEL,ERROR
1779259573.3500576,DISCOVERY,INFO
1779259612.724398,DISCOVERY,INFO
1779259663.6310954,DISCOVERY,WARNING
1779259692.3866646,APP,ERROR
1779259714.2960465,DISCOVERY,INFO
1779259729.534043,HARDWARE,ERROR
1779259730.9458053,HARDWARE,ERROR
1779259733.9900522,DISCOVERY,INFO
1779267567.0083814,HARDWARE,INFO
1779267622.0919507,KERNEL,ERROR
1779267715.836342,DISCOVERY,ERROR
1779267775.0904562,HARDWARE,ERROR
1779267784.0588431,MMCS,INFO
1779267843.809646,HARDWARE,WARNING
1779267864.255964,DISCOVERY,ERROR
1779267867.1011975,APP,WARNING
1779267962.6233723,DISCOVERY,ERROR
1779268060.7857516,DISCOVERY,INFO
1779273659.1599119,MMCS,ERROR
1779273717.5842965,DISCOVERY,ERROR
1779273778.0114486,APP,INFO
1779273796.8424225,HARDWARE,ERROR
1779273815.4190784,KERNEL,INFO
1779273910.254207,KERNEL,INFO
1779274006.1202614,MMCS,WARNING
1779274094.0412529,APP,WARNING
1779274111.367257,KERNEL,ERROR
1779274148.4600947,KERNEL,INFO
1779281661.4535947,APP,SEVERE
1779281705.2424955,KERNEL,SEVERE
1779281726.6523767,MMCS,SEVERE
1779281749.1142368,DISCOVERY,SEVERE
1779282343.6345744,MMCS,FATAL
1779282851.3900473,KERNEL,SEVERE
1779283223.387502,APP,SEVERE
1779283634.8349023,MMCS,FATAL
1779284008.5496135,DISCOVERY,FATAL
1779284531.272927,APP,FATAL
1779290129.4949079,APP,ERROR
1779290160.0273473,HARDWARE,INFO
1779290178.5120497,HARDWARE,WARNING
1779290206.5212963,MMCS,ERROR
1779290208.2452176,HARDWARE,ERROR
1779290253.0410674,HARDWARE,INFO
1779290272.0226674,HARDWARE,INFO
1779290316.6629534,HARDWARE,INFO
1779290324.1988378,HARDWARE,WARNING
1779290353.9453285,DISCOVERY,INFO
1779295889.5461712,HARDWARE,INFO
1779295898.138369,DISCOVERY,INFO
1779295984.7757025,DISCOVERY,INFO
1779296014.1525826,KERNEL,INFO
1779296059.499617,HARDWARE,INFO
1779296113.8590488,DISCOVERY,ERROR
1779296182.324399,DISCOVERY,SEVERE
1779296196.2677472,HARDWARE,FATAL
1779296247.9690206,KERNEL,ERROR
1779296314.1127555,HARDWARE,FATAL
1779302203.645491,APP,ERROR
1779302246.5597582,DISCOVERY,ERROR
1779302256.819136,KERNEL,WARNING
1779302303.2143254,DISCOVERY,ERROR
1779302351.0090039,MMCS,ERROR
1779302432.9909399,APP,ERROR
1779302500.924821,KERNEL,ERROR
1779302524.5480337,MMCS,ERROR
1779302587.0982978,KERNEL,WARNING
1779302594.152728,HARDWARE,ERROR
1779308363.1636333,DISCOVERY,INFO
1779308452.4796057,APP,INFO
1779308483.140934,MMCS,FATAL
1779308548.7313178,MMCS,SEVERE
1779308559.2266207,HARDWARE,INFO
1779308607.6920528,DISCOVERY,INFO
1779308618.0378363,APP,INFO
1779308666.144864,APP,INFO
1779308733.3136568,APP,INFO
1779308766.220902,APP,INFO
1779314514.1397495,KERNEL,INFO
1779314533.7731266,APP,INFO
1779314548.2562668,MMCS,INFO
1779314572.0739744,APP,INFO
1779314578.9476511,MMCS,FATAL
1779314584.7122912,MMCS,ERROR
1779314654.9820573,KERNEL,FATAL
1779314715.774449,KERNEL,FATAL
1779314780.124332,MMCS,INFO
1779314825.9573507,HARDWARE,INFO
1779320598.6915717,HARDWARE,INFO
1779320630.0043101,APP,ERROR
1779320632.9263074,DISCOVERY,INFO
1779320726.1577566,HARDWARE,INFO
1779320734.9899065,APP,WARNING
1779320789.6505027,HARDWARE,WARNING
1779320817.4277205,MMCS,WARNING
1779320875.6158252,MMCS,WARNING
1779320880.4449472,KERNEL,INFO
1779320924.314848,APP,WARNING
1779326780.8944917,MMCS,WARNING
1779326847.2915118,APP,INFO
1779326873.9451606,APP,ERROR
1779326955.415659,APP,ERROR
1779327010.929198,DISCOVERY,INFO
1779327052.9434695,KERNEL,ERROR
1779327085.7395515,KERNEL,WARNING
1779327146.9967182,HARDWARE,INFO
1779327212.515298,APP,WARNING
1779327251.8354862,DISCOVERY,INFO
1779334537.1200223,HARDWARE,ERROR
1779334543.5891225,HARDWARE,INFO
1779334584.08752,HARDWARE,INFO
1779334612.2246559,APP,ERROR
1779334684.570302,MMCS,INFO
1779334695.3373673,MMCS,INFO
1779334717.1241326,APP,INFO
1779334792.565477,APP,WARNING
1779334870.5273564,DISCOVERY,INFO
1779334949.9042404,MMCS,ERROR
1779344989.8536782,HARDWARE,SEVERE
1779345004.114868,MMCS,SEVERE
1779345586.0122015,HARDWARE,SEVERE
1779345625.5544422,KERNEL,SEVERE
1779346067.420926,MMCS,SEVERE
1779346569.942312,KERNEL,SEVERE
1779347082.8474011,MMCS,FATAL
1779347400.450461,KERNEL,FATAL
1779347442.9632108,DISCOVERY,SEVERE
1779347750.9170206,HARDWARE,SEVERE
1779353548.9715004,APP,INFO
1779353568.8120418,APP,INFO
1779353638.871539,MMCS,WARNING
1779353640.0848775,APP,INFO
1779353678.882778,HARDWARE,ERROR
1779353720.3038743,APP,INFO
1779353752.9005911,APP,INFO
1779353848.6090684,APP,ERROR
1779353913.061335,KERNEL,FATAL
1779353919.4676762,HARDWARE,SEVERE
1779359596.5875251,MMCS,ERROR
1779359623.1106002,HARDWARE,ERROR
1779359625.3437684,DISCOVERY,ERROR
1779359632.9464374,MMCS,ERROR
1779359693.862208,APP,WARNING
1779359751.7981339,KERNEL,WARNING
1779359843.0348861,KERNEL,WARNING
1779359846.5592155,HARDWARE,WARNING
1779359848.5060468,DISCOVERY,ERROR
1779359931.434045,DISCOVERY,INFO
1779365851.0968328,HARDWARE,SEVERE
1779365899.455533,DISCOVERY,SEVERE
1779365937.0925465,KERNEL,FATAL
1779365965.4886284,MMCS,FATAL
1779366548.305173,DISCOVERY,SEVERE
1779367131.7651167,HARDWARE,SEVERE
1779367513.9731905,KERNEL,FATAL
1779367561.5143626,APP,SEVERE
1779367978.5604935,MMCS,FATAL
1779368280.2502625,HARDWARE,SEVERE
1779374326.567093,KERNEL,INFO
1779374397.3216126,DISCOVERY,SEVERE
1779374490.6260936,DISCOVERY,SEVERE
1779374500.2274575,DISCOVERY,INFO
1779374537.2370148,MMCS,INFO
1779374556.7935398,KERNEL,INFO
1779374652.4482112,KERNEL,INFO
1779374687.6578622,HARDWARE,INFO
1779374727.5940313,MMCS,INFO
1779374764.3504293,MMCS,INFO
1779382806.9424374,HARDWARE,INFO
1779382820.8932292,MMCS,ERROR
1779382850.4976335,DISCOVERY,INFO
1779382935.5000026,APP,INFO
1779382972.722375,DISCOVERY,WARNING
1779383027.8159873,MMCS,INFO
1779383092.6384914,HARDWARE,INFO
1779383100.1777618,MMCS,SEVERE
1779383159.834554,DISCOVERY,SEVERE
1779383197.8714623,KERNEL,INFO
1779389111.131025,MMCS,ERROR
1779389171.6957014,DISCOVERY,WARNING
1779389207.4500248,APP,INFO
1779389285.0493345,APP,INFO
1779389384.0876625,HARDWARE,INFO
1779389449.5614164,HARDWARE,INFO
1779389475.0497031,APP,SEVERE
1779389502.3072524,APP,SEVERE
1779389540.0249116,APP,ERROR
1779389544.1209378,MMCS,INFO
1779395055.1901863,DISCOVERY,INFO
1779395060.0460231,APP,FATAL
1779395090.5156949,DISCOVERY,INFO
1779395139.9028306,KERNEL,INFO
1779395187.5498652,APP,SEVERE
1779395205.8538766,APP,INFO
1779395207.4329064,DISCOVERY,INFO
1779395265.820078,DISCOVERY,FATAL
1779395300.3616872,MMCS,FATAL
1779395303.0599186,MMCS,SEVERE
1779401343.090942,APP,INFO
1779401432.4562824,HARDWARE,INFO
1779401475.090502,MMCS,INFO
1779401562.295847,MMCS,INFO
1779401574.8810558,MMCS,WARNING
1779401650.0104084,HARDWARE,WARNING
1779401738.9561625,MMCS,INFO
1779401786.9181678,APP,SEVERE
1779401813.526569,HARDWARE,SEVERE
1779401862.9947555,HARDWARE,SEVERE
1779407558.395074,DISCOVERY,SEVERE
1779407571.8861806,KERNEL,FATAL
1779407612.411195,MMCS,FATAL
1779408079.5500221,DISCOVERY,SEVERE
1779408553.8676846,KERNEL,SEVERE
1779408567.133016,HARDWARE,SEVERE
1779409139.3077264,MMCS,SEVERE
1779409480.034176,KERNEL,SEVERE
1779409800.1438816,HARDWARE,SEVERE
1779410308.5584302,DISCOVERY,SEVERE
1779415905.5720592,MMCS,WARNING
1779415919.5715277,KERNEL,INFO
1779415968.0970705,DISCOVERY,WARNING
1779416047.2367606,KERNEL,INFO
1779416093.8224902,MMCS,WARNING
1779416125.7738345,KERNEL,INFO
1779416165.1649358,KERNEL,INFO
