timestamp,component,level
1779513055.1440277,APP,INFO
1779513069.0648136,DISCOVERY,WARNING
1779513084.0505278,APP,WARNING
1779513096.8633595,KERNEL,SEVERE
1779513102.5857177,DISCOVERY,ERROR
1779521052.4874644,HARDWARE,FATAL
1779521071.8628268,KERNEL,WARNING
1779521093.5174606,MMCS,INFO
1779521113.2156093,APP,INFO
1779521134.1512468,HARDWARE,INFO
1779521154.3507602,APP,INFO
1779521173.5183318,DISCOVERY,WARNING
1779521194.356791,APP,ERROR
1779521216.5388656,KERNEL,ERROR
1779521237.626362,HARDWARE,FATAL
1779527612.5736616,HARDWARE,ERROR
1779527626.8926513,DISCOVERY,INFO
1779527627.8938634,HARDWARE,INFO
1779527645.637674,APP,INFO
1779527664.2941892,DISCOVERY,ERROR
1779527666.7601018,KERNEL,SEVERE
1779527872.322466,KERNEL,FATAL
1779527875.6763444,HARDWARE,ERROR
1779527888.4980447,APP,WARNING
1779527898.0951898,HARDWARE,INFO
1779537574.8828464,DISCOVERY,FATAL
1779537582.680833,APP,INFO
1779537593.3558986,DISCOVERY,INFO
1779537601.161981,HARDWARE,INFO
1779537612.5432951,APP,ERROR
1779537621.2554443,HARDWARE,INFO
1779537628.9913661,HARDWARE,INFO
1779537637.7133458,HARDWARE,ERROR
1779537646.799873,DISCOVERY,SEVERE
1779537659.778882,DISCOVERY,INFO
1779543314.0298195,MMCS,INFO
1779543318.205902,KERNEL,ERROR
1779543324.4922051,KERNEL,SEVERE
1779543335.4556708,APP,ERROR
1779543345.0769043,HARDWARE,WARNING
1779543356.439701,MMCS,INFO
1779543368.4063334,HARDWARE,INFO
1779543378.866649,KERNEL,WARNING
1779543390.7180078,KERNEL,ERROR
1779543401.5953152,KERNEL,FATAL
1779552743.7493734,MMCS,WARNING
1779552749.1329274,KERNEL,SEVERE
1779552969.7654867,KERNEL,SEVERE
1779552989.2989886,APP,INFO
1779552999.549374,DISCOVERY,WARNING
1779553018.7317522,KERNEL,WARNING
1779553022.409621,HARDWARE,WARNING
1779553035.7384608,HARDWARE,INFO
1779553054.4749491,APP,WARNING
1779553062.1490443,MMCS,WARNING
1779559457.974414,KERNEL,INFO
1779559462.3081386,MMCS,SEVERE
1779559517.209619,HARDWARE,WARNING
1779559572.9828222,MMCS,FATAL
1779559590.8115535,DISCOVERY,ERROR
1779559596.69813,APP,INFO
1779559602.2770658,MMCS,ERROR
1779559605.4610932,MMCS,INFO
1779559611.5128658,HARDWARE,ERROR
1779559631.0242424,HARDWARE,WARNING
1779569793.3212526,KERNEL,WARNING
1779569810.7360096,KERNEL,WARNING
1779569813.8410325,APP,ERROR
1779569822.4328573,HARDWARE,SEVERE
1779569953.2880936,DISCOVERY,INFO
1779570083.9337776,HARDWARE,FATAL
1779570089.4563472,KERNEL,WARNING
1779570100.737283,HARDWARE,INFO
1779570114.2544372,DISCOVERY,INFO
1779570130.9978247,APP,INFO
1779580426.0329816,MMCS,ERROR
1779580435.5054545,DISCOVERY,SEVERE
1779580454.7490108,HARDWARE,ERROR
1779580474.3983727,KERNEL,ERROR
1779580493.645961,HARDWARE,ERROR
1779580512.1010437,MMCS,INFO
1779580529.7249572,MMCS,INFO
1779580546.7553499,HARDWARE,WARNING
1779580566.7523792,DISCOVERY,FATAL
1779580569.6914551,APP,WARNING
1779590615.5925107,APP,FATAL
1779590725.698046,APP,SEVERE
1779590739.2269104,DISCOVERY,INFO
1779590755.514675,APP,WARNING
1779590773.492658,DISCOVERY,WARNING
1779590789.1371858,KERNEL,INFO
1779590790.4457269,MMCS,INFO
1779590799.9848816,APP,INFO
1779590812.6820657,DISCOVERY,INFO
1779590822.5977561,HARDWARE,INFO
1779596586.4771013,APP,WARNING
1779596604.2014189,DISCOVERY,ERROR
1779596611.0209231,HARDWARE,WARNING
1779596615.5963519,MMCS,FATAL
1779596673.4775157,MMCS,FATAL
1779596683.9083965,HARDWARE,INFO
1779596702.6937318,APP,WARNING
1779596704.0105503,HARDWARE,INFO
1779596708.2616034,DISCOVERY,INFO
1779596727.6836255,DISCOVERY,INFO
1779605001.5615318,KERNEL,SEVERE
1779605022.9771593,HARDWARE,WARNING
1779605043.333532,MMCS,WARNING
1779605066.3960454,HARDWARE,INFO
1779605086.9710953,MMCS,ERROR
1779605108.1745822,DISCOVERY,INFO
1779605130.8039246,DISCOVERY,ERROR
1779605153.086294,DISCOVERY,WARNING
1779605176.7207718,KERNEL,FATAL
1779605186.9629023,HARDWARE,ERROR
1779611115.0308135,DISCOVERY,SEVERE
1779611126.9453344,HARDWARE,WARNING
1779611141.2869403,APP,INFO
1779611153.4498312,DISCOVERY,FATAL
1779611162.4274554,KERNEL,ERROR
1779611172.398238,APP,WARNING
1779611179.7136936,MMCS,WARNING
1779611182.41958,HARDWARE,ERROR
1779611197.2826056,HARDWARE,ERROR
1779611216.4835222,HARDWARE,WARNING
1779618816.1116793,HARDWARE,INFO
1779618832.8610866,MMCS,INFO
1779618834.9535618,KERNEL,INFO
1779618839.7605608,DISCOVERY,ERROR
1779618854.7237027,APP,ERROR
1779618871.2158253,MMCS,ERROR
1779618885.7293353,MMCS,ERROR
1779618889.896003,MMCS,FATAL
1779619008.6096237,MMCS,ERROR
1779619127.0452385,MMCS,FATAL
1779627210.1179729,APP,FATAL
1779627214.9251318,KERNEL,SEVERE
1779627324.357674,KERNEL,SEVERE
1779627327.7439451,MMCS,FATAL
1779627344.9788702,MMCS,WARNING
1779627350.9149637,APP,ERROR
1779627359.6904502,HARDWARE,FATAL
1779627377.5767672,DISCOVERY,INFO
1779627394.731476,KERNEL,ERROR
1779627407.9642408,DISCOVERY,FATAL
1779633583.1971314,APP,INFO
1779633591.4072592,DISCOVERY,INFO
1779633600.861245,KERNEL,SEVERE
1779633615.5050938,KERNEL,FATAL
1779633623.4102643,MMCS,ERROR
1779633632.2128215,DISCOVERY,ERROR
1779633643.858759,APP,ERROR
1779633659.6712961,MMCS,INFO
1779633675.1892166,APP,INFO
1779633679.5921555,KERNEL,ERROR
1779639813.5453494,APP,ERROR
1779639825.0980215,MMCS,ERROR
1779639841.3355715,MMCS,WARNING
1779639856.5227387,APP,INFO
1779639863.786174,KERNEL,INFO
1779639872.1587715,APP,ERROR
1779639879.5077868,KERNEL,SEVERE
1779639927.2183716,KERNEL,FATAL
1779639973.8889976,HARDWARE,ERROR
1779640019.9994936,KERNEL,FATAL
1779652395.3461862,APP,ERROR
1779652401.486516,KERNEL,SEVERE
1779652415.751167,APP,WARNING
1779652431.425626,KERNEL,FATAL
1779652438.4624214,KERNEL,ERROR
1779652449.3762972,DISCOVERY,INFO
1779652452.1543908,KERNEL,ERROR
1779652456.5361087,KERNEL,WARNING
1779652469.2899513,KERNEL,ERROR
1779652475.1852372,HARDWARE,ERROR
1779661040.1447258,APP,ERROR
1779661055.671133,KERNEL,INFO
1779661066.8260543,APP,WARNING
1779661072.7212636,KERNEL,WARNING
1779661076.5097506,DISCOVERY,FATAL
1779661089.5933905,HARDWARE,FATAL
1779661103.3361077,MMCS,FATAL
1779661118.3098814,HARDWARE,ERROR
1779661133.8936858,MMCS,INFO
1779661150.3713005,DISCOVERY,FATAL
1779669428.5547333,APP,WARNING
1779669443.426159,HARDWARE,INFO
1779669450.6973007,HARDWARE,FATAL
1779669485.248183,KERNEL,ERROR
1779669519.711135,APP,INFO
1779669554.7426064,DISCOVERY,ERROR
1779669591.0324419,APP,ERROR
1779669627.407981,KERNEL,WARNING
1779669663.7157834,HARDWARE,FATAL
1779669675.9345534,KERNEL,INFO
1779679492.2812626,MMCS,FATAL
1779679496.927492,APP,ERROR
1779679500.2653322,MMCS,INFO
1779679503.7102695,KERNEL,WARNING
1779679507.9397914,APP,ERROR
1779679512.4255981,KERNEL,ERROR
1779679514.711101,APP,ERROR
1779679516.5123832,HARDWARE,INFO
1779679517.932814,MMCS,FATAL
1779679531.620191,MMCS,INFO
1779687776.931502,KERNEL,WARNING
1779687795.8645372,APP,INFO
1779687800.781399,KERNEL,SEVERE
1779687845.6710563,APP,INFO
1779687891.952788,APP,WARNING
1779687938.0751777,MMCS,ERROR
1779687985.2952337,DISCOVERY,ERROR
1779688029.4226408,KERNEL,SEVERE
1779688031.79005,MMCS,ERROR
1779688049.2536,KERNEL,WARNING
1779694079.6363306,HARDWARE,SEVERE
1779694147.504719,KERNEL,INFO
1779694213.214431,MMCS,INFO
1779694278.8737195,HARDWARE,FATAL
1779694293.498356,DISCOVERY,ERROR
1779694297.3943253,DISCOVERY,ERROR
1779694313.5654018,HARDWARE,ERROR
1779694326.9878695,DISCOVERY,ERROR
1779694341.8356311,DISCOVERY,ERROR
1779694346.7691114,KERNEL,ERROR
1779700138.300221,KERNEL,FATAL
1779700248.0837524,KERNEL,SEVERE
1779700260.2848988,MMCS,INFO
1779700262.8103607,KERNEL,ERROR
1779700281.3250988,HARDWARE,WARNING
1779700286.034652,DISCOVERY,ERROR
1779700287.8889394,HARDWARE,ERROR
1779700295.6915739,KERNEL,INFO
1779700312.6799154,KERNEL,WARNING
1779700315.7553902,APP,INFO
1779707821.1998048,DISCOVERY,ERROR
1779707823.9749966,DISCOVERY,SEVERE
1779707895.8378425,KERNEL,INFO
1779707971.0834584,MMCS,WARNING
1779708043.2068353,DISCOVERY,WARNING
1779708117.5285087,DISCOVERY,SEVERE
1779708123.7598424,MMCS,ERROR
1779708143.3017735,MMCS,INFO
1779708159.1706674,HARDWARE,ERROR
1779708167.5428987,DISCOVERY,ERROR
1779719756.3998983,APP,FATAL
1779719759.3417337,APP,INFO
1779719762.4101703,HARDWARE,ERROR
1779719762.9101703,HARDWARE,INFO
1779719765.1343174,APP,WARNING
1779719767.6281726,HARDWARE,ERROR
1779719770.1300492,APP,INFO
1779719773.9835207,HARDWARE,INFO
1779719775.2346568,APP,SEVERE
1779719780.6607428,KERNEL,INFO
1779726015.5098898,KERNEL,WARNING
1779726024.7961776,DISCOVERY,INFO
1779726034.5732722,DISCOVERY,ERROR
1779726037.913341,HARDWARE,ERROR
1779726053.1948445,KERNEL,INFO
1779726063.9090116,MMCS,ERROR
1779726069.5143008,MMCS,FATAL
1779726122.8598995,MMCS,SEVERE
1779726137.203737,HARDWARE,ERROR
1779726148.6717386,APP,WARNING
1779736582.1884654,MMCS,ERROR
1779736589.5875592,HARDWARE,ERROR
1779736591.1884346,APP,FATAL
1779736629.9165132,KERNEL,ERROR
1779736665.5529828,MMCS,WARNING
1779736704.2131042,DISCOVERY,INFO
1779736742.7770998,MMCS,INFO
1779736777.9790807,APP,FATAL
1779736792.4086516,DISCOVERY,WARNING
1779736812.1731973,DISCOVERY,ERROR
1779742857.290425,HARDWARE,WARNING
1779742862.061142,KERNEL,SEVERE
1779742884.082692,APP,WARNING
1779742907.4392834,APP,WARNING
1779742931.1385481,APP,WARNING
1779742954.281357,KERNEL,WARNING
1779742977.3070881,APP,INFO
1779742999.4045117,KERNEL,FATAL
1779743016.0500019,HARDWARE,WARNING
1779743029.3431053,KERNEL,WARNING
1779752910.6244025,DISCOVERY,FATAL
1779752939.9466987,KERNEL,ERROR
1779752970.6077313,KERNEL,INFO
1779753002.1095238,DISCOVERY,WARNING
1779753032.0523508,HARDWARE,INFO
1779753064.035394,MMCS,ERROR
1779753095.4939508,DISCOVERY,ERROR
1779753124.555805,DISCOVERY,SEVERE
1779753130.3995621,APP,INFO
1779753131.5988865,KERNEL,ERROR
1779762858.2143261,DISCOVERY,SEVERE
1779762865.873534,APP,WARNING
1779762874.852221,KERNEL,ERROR
1779762878.0929825,DISCOVERY,INFO
1779762884.012414,HARDWARE,WARNING
1779762901.1626894,MMCS,FATAL
1779762904.2851503,HARDWARE,FATAL
1779762958.2124155,HARDWARE,SEVERE
1779762964.1490064,MMCS,ERROR
1779762970.3651526,HARDWARE,INFO
1779769301.9372563,APP,ERROR
1779769309.4995835,DISCOVERY,SEVERE
1779769326.1556869,APP,ERROR
1779769341.073433,DISCOVERY,ERROR
1779769356.1366625,APP,INFO
1779769372.1385975,KERNEL,WARNING
1779769389.575864,HARDWARE,ERROR
1779769405.2794693,KERNEL,INFO
1779769423.5074527,APP,ERROR
1779769440.9843764,DISCOVERY,SEVERE
1779779308.1504848,APP,ERROR
1779779323.1717331,DISCOVERY,ERROR
1779779340.7181258,HARDWARE,ERROR
1779779341.8671885,DISCOVERY,ERROR
1779779348.1574466,DISCOVERY,WARNING
1779779366.7097642,DISCOVERY,ERROR
1779779381.1794086,DISCOVERY,INFO
1779779387.2734768,HARDWARE,INFO
1779779388.8576581,APP,SEVERE
1779779605.82539,APP,FATAL
1779788364.5186446,KERNEL,INFO
1779788374.8869317,HARDWARE,ERROR
1779788378.598702,MMCS,SEVERE
1779788414.580923,HARDWARE,ERROR
1779788452.2527354,KERNEL,WARNING
1779788489.6032028,DISCOVERY,WARNING
1779788527.7120986,MMCS,ERROR
1779788562.9028578,KERNEL,WARNING
1779788599.1051252,MMCS,FATAL
1779788612.6976159,KERNEL,ERROR
1779794831.6172266,MMCS,ERROR
1779794841.2146764,APP,FATAL
1779794845.4702573,HARDWARE,INFO
1779794849.123233,MMCS,WARNING
1779794851.5174758,DISCOVERY,ERROR
1779794854.1928267,MMCS,WARNING
1779794859.0337968,DISCOVERY,ERROR
1779794860.8032112,DISCOVERY,ERROR
1779794865.2831116,HARDWARE,INFO
1779794870.0366998,APP,SEVERE
1779805197.1839974,KERNEL,INFO
1779805204.1669736,HARDWARE,FATAL
1779805210.4571874,MMCS,WARNING
1779805214.8516665,APP,ERROR
1779805218.5647554,DISCOVERY,INFO
1779805225.0244005,KERNEL,WARNING
1779805231.5858564,MMCS,INFO
1779805235.3069224,APP,INFO
1779805238.9994767,DISCOVERY,INFO
1779805246.1771586,HARDWARE,FATAL
1779813321.9434233,DISCOVERY,ERROR
1779813323.4779131,HARDWARE,FATAL
1779813351.001903,APP,ERROR
1779813378.151646,KERNEL,WARNING
1779813403.6223748,KERNEL,WARNING
1779813431.0143719,DISCOVERY,ERROR
1779813455.3830426,DISCOVERY,WARNING
1779813479.8783085,MMCS,INFO
1779813505.4665074,HARDWARE,SEVERE
1779813523.0429747,MMCS,WARNING
1779819400.9321492,DISCOVERY,INFO
1779819404.7494662,MMCS,FATAL
1779819432.873954,DISCOVERY,ERROR
1779819461.3174288,HARDWARE,ERROR
1779819488.0228143,KERNEL,ERROR
1779819514.3043814,MMCS,WARNING
1779819543.3433857,DISCOVERY,WARNING
1779819570.6634295,APP,INFO
1779819596.6470864,HARDWARE,WARNING
1779819625.2369184,MMCS,SEVERE
1779826017.3714955,HARDWARE,WARNING
1779826025.9663892,APP,FATAL
1779826188.8623095,APP,FATAL
1779826193.5698984,MMCS,WARNING
1779826195.9321735,APP,WARNING
1779826201.8697367,HARDWARE,ERROR
1779826210.2260766,HARDWARE,INFO
1779826213.2166245,DISCOVERY,WARNING
1779826231.5705528,KERNEL,WARNING
1779826235.9492,HARDWARE,ERROR
1779836378.5382705,APP,WARNING
1779836395.5076532,KERNEL,ERROR
1779836404.8400264,MMCS,FATAL
1779836435.0666895,KERNEL,INFO
1779836462.816339,MMCS,WARNING
1779836492.5135317,MMCS,WARNING
1779836522.4050345,DISCOVERY,ERROR
1779836552.628097,MMCS,SEVERE
1779836567.1028392,HARDWARE,ERROR
1779836573.8549755,APP,ERROR
1779846895.106576,HARDWARE,INFO
1779846897.5225842,KERNEL,SEVERE
1779846981.0147135,APP,ERROR
1779847063.8693929,APP,WARNING
1779847147.844682,KERNEL,FATAL
1779847164.035754,MMCS,ERROR
1779847178.0328708,APP,INFO
1779847182.3577626,MMCS,WARNING
1779847184.9266942,APP,ERROR
1779847194.1365643,HARDWARE,WARNING
1779856497.6747458,MMCS,WARNING
1779856502.4712467,DISCOVERY,SEVERE
1779856517.1614523,MMCS,INFO
1779856529.9411542,MMCS,WARNING
1779856541.554031,DISCOVERY,WARNING
1779856543.8459072,MMCS,FATAL
1779856575.8260536,APP,FATAL
1779856607.3803272,APP,ERROR
1779856637.5498183,HARDWARE,ERROR
1779856665.973577,MMCS,FATAL
1779862624.616097,DISCOVERY,WARNING
1779862630.3762455,KERNEL,SEVERE
1779862655.0592244,KERNEL,WARNING
1779862678.1777322,DISCOVERY,INFO
1779862702.3954253,DISCOVERY,INFO
1779862726.9804015,MMCS,WARNING
1779862749.7372017,KERNEL,INFO
1779862772.8736734,KERNEL,SEVERE
1779862776.1586826,MMCS,INFO
1779862779.4077933,DISCOVERY,WARNING
1779872728.4081078,MMCS,ERROR
1779872746.4800773,APP,WARNING
1779872749.5825994,MMCS,FATAL
1779872951.279538,MMCS,FATAL
1779872958.457218,MMCS,WARNING
1779872971.7417915,MMCS,ERROR
1779872983.0942423,DISCOVERY,ERROR
1779872996.7908692,KERNEL,ERROR
1779873004.997216,MMCS,INFO
1779873024.3295715,HARDWARE,INFO
1779878995.4398181,MMCS,FATAL
1779878996.8789093,KERNEL,INFO
1779879001.2649264,KERNEL,INFO
1779879009.0016754,HARDWARE,WARNING
1779879013.5907185,KERNEL,SEVERE
1779879041.230729,MMCS,SEVERE
1779879070.0374389,MMCS,SEVERE
1779879096.8310378,KERNEL,INFO
1779879123.4871955,KERNEL,WARNING
1779879148.8956778,KERNEL,SEVERE
1779884794.1475947,DISCOVERY,ERROR
1779884802.0433474,DISCOVERY,SEVERE
1779884828.5475395,APP,INFO
1779884853.810407,APP,ERROR
1779884879.026934,APP,INFO
1779884905.273163,APP,INFO
1779884929.87036,KERNEL,WARNING
1779884952.8075817,MMCS,WARNING
1779884978.4755232,DISCOVERY,WARNING
1779885004.0383487,DISCOVERY,FATAL
1779896411.2413197,HARDWARE,SEVERE
1779896614.1179173,HARDWARE,SEVERE
1779896617.0094678,APP,ERROR
1779896632.1179914,APP,WARNING
1779896641.2939453,HARDWARE,INFO
1779896645.2703881,KERNEL,WARNING
1779896654.220895,HARDWARE,ERROR
1779896656.2077267,MMCS,ERROR
1779896657.717377,HARDWARE,WARNING
1779896660.422926,MMCS,INFO
1779908891.827184,DISCOVERY,FATAL
1779908962.482485,DISCOVERY,WARNING
1779909031.6091766,DISCOVERY,WARNING
1779909102.9160306,DISCOVERY,SEVERE
1779909111.2845285,DISCOVERY,INFO
1779909113.4419367,KERNEL,WARNING
1779909124.7219734,HARDWARE,ERROR
1779909139.8444233,MMCS,INFO
1779909150.2636855,HARDWARE,WARNING
1779909164.920433,KERNEL,ERROR
1779915094.0231671,DISCOVERY,FATAL
1779915097.812426,HARDWARE,INFO
1779915104.0255103,HARDWARE,ERROR
1779915109.8899996,APP,WARNING
1779915113.2432282,DISCOVERY,ERROR
1779915119.7514062,HARDWARE,WARNING
1779915126.7381234,APP,INFO
1779915132.7234967,MMCS,WARNING
1779915138.8245018,APP,WARNING
1779915144.5753498,DISCOVERY,SEVERE
1779920803.3292778,HARDWARE,FATAL
1779921043.4540946,HARDWARE,FATAL
1779921046.4513726,DISCOVERY,INFO
1779921052.6293302,HARDWARE,INFO
1779921066.0667937,HARDWARE,ERROR
1779921076.4384444,HARDWARE,INFO
1779921084.996466,APP,WARNING
1779921092.3467197,APP,INFO
1779921099.6066852,MMCS,WARNING
1779921112.9002278,DISCOVERY,WARNING
1779931214.811638,KERNEL,WARNING
1779931221.70951,KERNEL,SEVERE
1779931234.4603508,MMCS,SEVERE
1779931247.5364044,HARDWARE,INFO
1779931260.3172174,MMCS,INFO
1779931275.0801268,APP,SEVERE
1779931287.2764235,DISCOVERY,INFO
1779931299.181365,HARDWARE,WARNING
1779931312.654363,KERNEL,FATAL
1779931328.9770644,HARDWARE,FATAL
1779941667.1134794,DISCOVERY,INFO
1779941675.8441002,MMCS,FATAL
1779941742.5259206,MMCS,FATAL
1779941745.164366,DISCOVERY,INFO
1779941763.0721824,APP,WARNING
1779941766.0946589,DISCOVERY,WARNING
1779941777.2545128,KERNEL,ERROR
1779941793.5262349,APP,WARNING
1779941812.232033,HARDWARE,INFO
1779941827.165218,DISCOVERY,INFO
1779948017.6664317,KERNEL,FATAL
1779948069.7033875,MMCS,WARNING
1779948122.9227412,APP,ERROR
1779948175.1162658,APP,INFO
1779948225.0279598,DISCOVERY,ERROR
1779948276.0644333,KERNEL,FATAL
1779948289.671895,MMCS,WARNING
1779948301.741906,HARDWARE,ERROR
1779948313.8219764,KERNEL,WARNING
1779948330.3095384,KERNEL,INFO
1779954230.7132,KERNEL,SEVERE
1779954269.5034301,MMCS,WARNING
1779954308.3401055,KERNEL,INFO
1779954350.412503,MMCS,WARNING
1779954390.5048237,HARDWARE,ERROR
1779954432.1633484,DISCOVERY,WARNING
1779954474.2336664,KERNEL,ERROR
1779954515.289783,KERNEL,FATAL
1779954525.1912034,DISCOVERY,INFO
1779954526.8156936,KERNEL,WARNING
1779962039.492498,DISCOVERY,WARNING
1779962048.669955,KERNEL,WARNING
1779962057.5108306,APP,INFO
1779962059.3690038,DISCOVERY,ERROR
1779962061.4366663,KERNEL,WARNING
1779962076.5668597,MMCS,INFO
1779962084.3297632,APP,ERROR
1779962086.5247254,HARDWARE,FATAL
1779962237.1783588,MMCS,INFO
1779962387.101573,HARDWARE,FATAL
1779968656.1326678,KERNEL,ERROR
1779968660.0135734,APP,SEVERE
1779968685.5131254,DISCOVERY,ERROR
1779968707.7450745,HARDWARE,INFO
1779968732.8691149,DISCOVERY,INFO
1779968757.0964973,APP,WARNING
1779968780.9598885,HARDWARE,ERROR
1779968803.4794397,DISCOVERY,ERROR
1779968827.2594047,APP,SEVERE
1779968836.1392272,HARDWARE,ERROR
1779974786.4245589,APP,FATAL
1779974802.9519556,HARDWARE,WARNING
1779974819.3575952,DISCOVERY,INFO
1779974832.810751,DISCOVERY,SEVERE
1779974846.7302504,HARDWARE,FATAL
1779974862.6096132,DISCOVERY,SEVERE
1779974878.077182,DISCOVERY,WARNING
1779974892.259249,APP,SEVERE
1779974907.1183581,DISCOVERY,INFO
1779974922.871931,MMCS,FATAL
1779984278.717843,MMCS,WARNING
1779984293.1149967,HARDWARE,INFO
1779984295.747659,MMCS,FATAL
1779984438.94633,MMCS,FATAL
1779984444.9664738,MMCS,ERROR
1779984450.1231763,MMCS,ERROR
1779984466.3742085,APP,WARNING
1779984468.085896,MMCS,ERROR
1779984472.4207916,MMCS,ERROR
1779984476.8895104,KERNEL,ERROR
1779990628.7802339,MMCS,ERROR
1779990643.8976607,HARDWARE,WARNING
1779990646.6186838,KERNEL,FATAL
1779990689.7916281,MMCS,INFO
1779990732.843835,MMCS,SEVERE
1779990772.1950617,KERNEL,FATAL
1779990787.6086702,DISCOVERY,ERROR
1779990806.6276166,MMCS,WARNING
1779990820.5686808,MMCS,INFO
1779990826.8053548,HARDWARE,WARNING
1779996938.6080186,DISCOVERY,FATAL
1779996966.734796,APP,WARNING
1779996993.8463068,KERNEL,WARNING
1779997019.1647387,KERNEL,WARNING
1779997046.2906723,KERNEL,INFO
1779997074.7794094,DISCOVERY,INFO
1779997102.6254816,MMCS,ERROR
1779997127.52029,DISCOVERY,INFO
1779997154.8328352,MMCS,WARNING
1779997181.3779902,DISCOVERY,FATAL
1780009096.5218825,HARDWARE,WARNING
1780009102.628337,DISCOVERY,WARNING
1780009106.7864423,APP,WARNING
1780009115.5601575,DISCOVERY,FATAL
1780009145.0941489,KERNEL,WARNING
1780009177.9706526,HARDWARE,FATAL
1780009210.7452528,HARDWARE,WARNING
1780009242.8118863,APP,INFO
1780009273.4338446,HARDWARE,WARNING
1780009304.5995862,DISCOVERY,FATAL
1780017985.8549109,DISCOVERY,WARNING
1780017994.6535113,MMCS,FATAL
1780018003.1326108,APP,INFO
1780018011.9399939,DISCOVERY,ERROR
1780018021.626601,APP,INFO
1780018029.091994,DISCOVERY,WARNING
1780018037.7005126,MMCS,ERROR
1780018046.6881862,MMCS,SEVERE
1780018049.027349,HARDWARE,ERROR
1780018064.4291747,MMCS,INFO
1780024014.1998577,APP,SEVERE
1780024028.9109206,MMCS,ERROR
1780024044.231838,APP,ERROR
1780024059.8652513,APP,FATAL
1780024076.0100827,HARDWARE,ERROR
1780024089.0714984,MMCS,INFO
1780024101.9806645,KERNEL,ERROR
1780024117.9607854,APP,SEVERE
1780024132.8192613,HARDWARE,INFO
1780024152.5793893,KERNEL,ERROR
1780029807.667119,MMCS,WARNING
1780029810.1566474,MMCS,FATAL
1780029816.1246126,KERNEL,INFO
1780029823.805459,KERNEL,ERROR
1780029830.0738645,DISCOVERY,ERROR
1780029837.8268583,HARDWARE,ERROR
1780029845.2691078,HARDWARE,WARNING
1780029853.2305944,MMCS,FATAL
1780029859.310955,MMCS,SEVERE
1780029862.590861,APP,INFO
1780035993.6108143,MMCS,ERROR
1780036008.392846,DISCOVERY,WARNING
1780036017.7928946,APP,FATAL
1780036052.999281,MMCS,WARNING
1780036084.9888005,HARDWARE,ERROR
1780036120.2459545,KERNEL,INFO
1780036153.3897767,MMCS,WARNING
1780036189.2422328,APP,SEVERE
1780036205.1790695,APP,WARNING
1780036207.5752013,KERNEL,WARNING
1780044049.0567908,KERNEL,WARNING
1780044060.431489,HARDWARE,ERROR
1780044075.0873485,KERNEL,ERROR
1780044093.6062818,HARDWARE,WARNING
1780044096.2573252,MMCS,INFO
1780044100.8209555,APP,SEVERE
1780044179.6394753,APP,FATAL
1780044193.620606,MMCS,ERROR
1780044209.7547743,KERNEL,ERROR
1780044221.0332053,APP,WARNING
1780054035.9236505,KERNEL,ERROR
1780054046.1277814,KERNEL,WARNING
1780054057.2497613,HARDWARE,WARNING
1780054068.0760365,KERNEL,ERROR
1780054072.0879977,HARDWARE,ERROR
1780054074.223639,APP,WARNING
1780054078.87908,HARDWARE,SEVERE
1780054108.5645204,MMCS,INFO
1780054136.2390068,HARDWARE,FATAL
1780054145.0671847,APP,WARNING
1780062493.8979797,HARDWARE,WARNING
1780062498.731691,MMCS,ERROR
1780062507.692502,HARDWARE,INFO
1780062523.1163878,MMCS,WARNING
1780062527.102021,DISCOVERY,INFO
1780062531.6334102,APP,INFO
1780062539.9811447,APP,FATAL
1780062622.9594033,HARDWARE,WARNING
1780062705.6199682,APP,FATAL
1780062724.1042907,KERNEL,ERROR
1780068641.1730313,DISCOVERY,SEVERE
1780068761.9221792,MMCS,INFO
1780068879.0060878,DISCOVERY,SEVERE
1780068888.227276,DISCOVERY,ERROR
1780068892.4942176,DISCOVERY,WARNING
1780068908.0156512,MMCS,ERROR
1780068917.2549944,MMCS,INFO
1780068932.5213158,HARDWARE,WARNING
1780068944.141325,HARDWARE,WARNING
1780068956.2109303,KERNEL,WARNING
1780077115.7602122,KERNEL,INFO
1780077119.8625278,MMCS,WARNING
1780077137.5225925,KERNEL,WARNING
1780077140.7912383,APP,FATAL
1780077186.7676494,KERNEL,ERROR
1780077231.7328913,APP,INFO
1780077276.5666592,DISCOVERY,ERROR
1780077319.8986652,MMCS,INFO
1780077366.770278,DISCOVERY,INFO
1780077410.3449981,APP,FATAL
1780087312.6477425,APP,ERROR
1780087332.5961761,APP,INFO
1780087335.1937044,HARDWARE,FATAL
1780087341.5313256,HARDWARE,INFO
1780087349.1614587,MMCS,INFO
1780087354.6351004,DISCOVERY,INFO
1780087360.2305627,KERNEL,INFO
1780087367.464853,KERNEL,INFO
1780087372.3858728,DISCOVERY,ERROR
1780087378.440956,HARDWARE,FATAL
1780096810.7498097,DISCOVERY,INFO
1780096824.682694,HARDWARE,ERROR
1780096828.5741732,KERNEL,ERROR
1780096840.7270706,APP,WARNING
1780096849.036143,HARDWARE,SEVERE
1780096893.1394916,KERNEL,ERROR
1780096937.2047307,HARDWARE,FATAL
1780096945.8006423,APP,WARNING
1780096949.2508109,DISCOVERY,WARNING
1780096954.4584532,APP,INFO
1780102980.742742,DISCOVERY,SEVERE
1780103005.8354373,DISCOVERY,WARNING
1780103028.7587862,DISCOVERY,FATAL
