timestamp,component,level
1777955920.2993274,KERNEL,INFO
1777956477.9108863,HARDWARE,INFO
1777956877.6997695,MMCS,INFO
1777957313.3584678,DISCOVERY,INFO
1777957820.8713179,HARDWARE,WARNING
1777958227.6174986,DISCOVERY,INFO
1777958535.5517623,DISCOVERY,INFO
1777958941.222805,MMCS,INFO
1777964084.7600868,KERNEL,INFO
1777964126.733072,APP,ERROR
1777964179.4771078,KERNEL,WARNING
1777964217.1486182,MMCS,WARNING
1777964225.3126805,DISCOVERY,INFO
1777964271.4088607,KERNEL,ERROR
1777964295.738132,HARDWARE,ERROR
1777964348.4541311,DISCOVERY,WARNING
1777964359.124396,DISCOVERY,ERROR
1777964413.1934485,APP,INFO
1777970035.3341818,MMCS,FATAL
1777970135.1666067,MMCS,FATAL
1777970209.1121342,DISCOVERY,INFO
1777970242.454654,MMCS,INFO
1777970282.1663144,APP,INFO
1777970303.828251,HARDWARE,INFO
1777970322.1834774,MMCS,INFO
1777970372.1235328,DISCOVERY,INFO
1777970421.8171356,HARDWARE,INFO
1777970501.9707901,APP,INFO
1777979945.8190858,DISCOVERY,INFO
1777980043.3001277,KERNEL,INFO
1777980108.724194,MMCS,INFO
1777980127.0654619,HARDWARE,INFO
1777980219.6341279,HARDWARE,INFO
1777980305.3483317,HARDWARE,INFO
1777980394.8276548,DISCOVERY,FATAL
1777980437.7593007,KERNEL,SEVERE
1777980486.462266,KERNEL,SEVERE
1777980543.219086,KERNEL,ERROR
1777988041.1800432,KERNEL,INFO
1777988082.1125824,APP,WARNING
1777988131.4007764,HARDWARE,INFO
1777988150.792816,DISCOVERY,SEVERE
1777988185.3509338,DISCOVERY,SEVERE
1777988244.0782304,MMCS,WARNING
1777988249.713937,APP,INFO
1777988307.5194182,HARDWARE,INFO
1777988393.252014,DISCOVERY,INFO
1777988432.2156842,APP,SEVERE
1777994437.2625134,APP,INFO
1777994472.1695828,DISCOVERY,INFO
1777994511.6808217,DISCOVERY,INFO
1777994520.4253187,HARDWARE,INFO
1777994570.1433377,APP,INFO
1777994588.0490565,MMCS,INFO
1777994666.3271878,KERNEL,SEVERE
1777994691.2731407,KERNEL,SEVERE
1777994764.0671284,APP,INFO
1777994854.9414558,APP,INFO
1778000757.1941044,MMCS,ERROR
1778000855.3449762,KERNEL,WARNING
1778000865.093114,DISCOVERY,ERROR
1778000945.3496141,HARDWARE,WARNING
1778000989.373544,KERNEL,WARNING
1778001075.4039657,DISCOVERY,INFO
1778001091.7022693,APP,ERROR
1778001183.8798692,MMCS,INFO
1778001219.0579622,HARDWARE,INFO
1778001290.9780157,MMCS,WARNING
1778011422.7949622,APP,FATAL
1778011458.78361,DISCOVERY,FATAL
1778012012.5328305,APP,FATAL
1778012026.1749465,KERNEL,SEVERE
1778012067.5791175,HARDWARE,FATAL
1778012475.9249601,APP,FATAL
1778013073.0372264,DISCOVERY,FATAL
1778013644.1007788,KERNEL,SEVERE
1778014110.6254308,HARDWARE,FATAL
1778014446.6575499,APP,FATAL
1778020010.3001869,HARDWARE,INFO
1778020083.0361876,DISCOVERY,WARNING
1778020145.4382,MMCS,INFO
1778020161.3512921,APP,SEVERE
1778020214.664993,APP,SEVERE
1778020255.6124187,KERNEL,INFO
1778020355.2597787,DISCOVERY,WARNING
1778020381.6601598,DISCOVERY,INFO
1778020433.2409678,MMCS,INFO
1778020454.362249,KERNEL,WARNING
1778026314.527813,HARDWARE,INFO
1778026335.40154,HARDWARE,INFO
1778026413.289192,HARDWARE,INFO
1778026429.8836184,KERNEL,WARNING
1778026520.0768902,APP,FATAL
1778026544.8016353,APP,FATAL
1778026596.2473645,DISCOVERY,WARNING
1778026653.4249513,APP,INFO
1778026719.9324732,APP,INFO
1778026808.1257482,MMCS,SEVERE
1778032303.9980657,APP,ERROR
1778032315.9809477,KERNEL,WARNING
1778032330.683093,MMCS,INFO
1778032332.4591238,KERNEL,INFO
1778032350.0719087,APP,ERROR
1778032395.4450047,APP,INFO
1778032454.8986917,MMCS,INFO
1778032495.17558,MMCS,WARNING
1778032503.921982,KERNEL,INFO
1778032518.8238919,APP,ERROR
1778038365.1714127,MMCS,INFO
1778038443.7979014,MMCS,INFO
1778038533.1661139,MMCS,INFO
1778038623.334636,HARDWARE,INFO
1778038675.6054766,DISCOVERY,INFO
1778038697.068003,DISCOVERY,FATAL
1778038767.0886323,APP,FATAL
1778038784.7665737,MMCS,INFO
1778038867.2218542,KERNEL,INFO
1778038875.6806626,DISCOVERY,INFO
1778044962.4350011,KERNEL,INFO
1778045271.0039043,MMCS,WARNING
1778045806.5621717,KERNEL,INFO
1778046271.0149438,DISCOVERY,FATAL
1778046627.278471,HARDWARE,INFO
1778046959.432074,APP,INFO
1778047382.9876797,APP,INFO
1778047729.5522234,DISCOVERY,WARNING
1778048053.9094732,HARDWARE,INFO
1778048508.3759725,MMCS,INFO
1778054092.1720865,KERNEL,INFO
1778054111.4442766,KERNEL,INFO
1778054169.8934803,DISCOVERY,INFO
1778054259.2036173,KERNEL,INFO
1778054314.1962948,KERNEL,INFO
1778054366.400667,APP,INFO
1778054386.696428,APP,INFO
1778054454.7228632,HARDWARE,INFO
1778054510.9082792,KERNEL,FATAL
1778054513.6539373,HARDWARE,SEVERE
1778060472.6901288,DISCOVERY,INFO
1778060541.296453,KERNEL,INFO
1778060591.2555616,HARDWARE,ERROR
1778060690.0891578,DISCOVERY,INFO
1778060753.8721097,KERNEL,WARNING
1778060778.8431203,HARDWARE,ERROR
1778060802.6496437,MMCS,WARNING
1778060838.4825366,APP,ERROR
1778060901.2837963,APP,ERROR
1778060977.2649484,APP,WARNING
1778066866.5208,KERNEL,WARNING
1778066939.5373495,MMCS,ERROR
1778066990.7109096,APP,ERROR
1778067016.735022,KERNEL,ERROR
1778067035.409692,KERNEL,INFO
1778067055.058346,APP,ERROR
1778067080.2713935,DISCOVERY,INFO
1778067083.797999,KERNEL,INFO
1778067141.8997622,APP,INFO
1778067232.1680603,APP,INFO
1778077144.5762324,MMCS,INFO
1778077500.606576,KERNEL,WARNING
1778077929.2636106,DISCOVERY,INFO
1778078302.2825184,HARDWARE,INFO
1778078613.333019,APP,INFO
1778078945.4582415,HARDWARE,WARNING
1778079345.1910224,KERNEL,INFO
1778079670.8305588,MMCS,INFO
1778079984.2193165,KERNEL,INFO
1778080535.6996377,MMCS,INFO
1778089988.5696135,DISCOVERY,INFO
1778090016.4037716,HARDWARE,SEVERE
1778090079.4399006,HARDWARE,FATAL
1778090155.0074544,MMCS,INFO
1778090230.6186702,APP,INFO
1778090324.6764913,APP,INFO
1778090398.3681498,KERNEL,INFO
1778090405.7828438,HARDWARE,INFO
1778090413.2577255,HARDWARE,INFO
1778090470.098113,DISCOVERY,INFO
1778098035.1312075,APP,INFO
1778098042.262796,KERNEL,WARNING
1778098136.144828,APP,INFO
1778098192.7363427,MMCS,WARNING
1778098245.893605,KERNEL,WARNING
1778098318.5715814,KERNEL,INFO
1778098320.3439493,MMCS,INFO
1778098383.3167956,KERNEL,WARNING
1778098447.1178074,MMCS,ERROR
1778098494.286647,KERNEL,ERROR
1778104099.921828,MMCS,WARNING
1778104157.1372602,HARDWARE,WARNING
1778104203.2376797,DISCOVERY,INFO
1778104261.6733418,KERNEL,INFO
1778104281.4134674,KERNEL,INFO
1778104349.7392106,MMCS,INFO
1778104421.639413,DISCOVERY,SEVERE
1778104507.513951,APP,FATAL
1778104590.8759675,DISCOVERY,INFO
1778104599.626739,MMCS,INFO
1778110584.052561,MMCS,ERROR
1778110612.3750997,KERNEL,ERROR
1778110624.6498663,APP,INFO
1778110679.4595983,APP,INFO
1778110697.437963,APP,ERROR
1778110719.898698,KERNEL,ERROR
1778110737.7135444,DISCOVERY,ERROR
1778110770.531992,MMCS,INFO
1778110828.2855544,MMCS,INFO
1778110839.206122,DISCOVERY,INFO
1778116334.3602061,MMCS,FATAL
1778116352.4286215,KERNEL,FATAL
1778116396.1718838,DISCOVERY,FATAL
1778116425.7601976,HARDWARE,SEVERE
1778116776.4895086,KERNEL,FATAL
1778116807.1022363,APP,FATAL
1778117324.4605484,KERNEL,FATAL
1778117837.2397876,APP,SEVERE
1778118393.691908,HARDWARE,SEVERE
1778118983.6969233,KERNEL,FATAL
1778128940.7494822,APP,INFO
1778128995.8982604,DISCOVERY,INFO
1778129061.2653258,KERNEL,INFO
1778129084.3333087,APP,INFO
1778129123.9909978,MMCS,INFO
1778129220.95567,DISCOVERY,FATAL
1778129267.4187977,HARDWARE,SEVERE
1778129325.378072,DISCOVERY,SEVERE
1778129335.8756812,APP,INFO
1778129391.0330338,MMCS,WARNING
1778135367.5696123,DISCOVERY,INFO
1778135388.3553827,APP,INFO
1778135460.8111043,APP,INFO
1778135554.510973,KERNEL,INFO
1778135632.084948,APP,SEVERE
1778135668.8968294,APP,SEVERE
1778135730.3187134,MMCS,WARNING
1778135802.1414394,KERNEL,INFO
1778135880.1642654,DISCOVERY,INFO
1778135907.1163208,APP,WARNING
1778141902.5275676,DISCOVERY,INFO
1778141920.7833912,KERNEL,INFO
1778141988.7421746,MMCS,ERROR
1778142059.0287163,DISCOVERY,INFO
1778142066.367573,APP,INFO
1778142127.1465967,DISCOVERY,ERROR
1778142223.542245,HARDWARE,INFO
1778142234.0896316,KERNEL,INFO
1778142239.7449238,HARDWARE,SEVERE
1778142318.5495691,HARDWARE,SEVERE
1778148035.597259,HARDWARE,SEVERE
1778148079.6172414,KERNEL,FATAL
1778148102.987917,DISCOVERY,FATAL
1778148140.6147153,APP,FATAL
1778148498.172221,HARDWARE,SEVERE
1778148998.8403604,KERNEL,SEVERE
1778149356.6055727,DISCOVERY,FATAL
1778149390.8443508,MMCS,SEVERE
1778149773.922058,KERNEL,FATAL
1778150173.930103,MMCS,FATAL
1778160060.2530909,DISCOVERY,INFO
1778160073.4355774,KERNEL,WARNING
1778160127.8471024,HARDWARE,ERROR
1778160210.6898644,HARDWARE,SEVERE
1778160223.7705176,HARDWARE,FATAL
1778160320.8794167,HARDWARE,INFO
1778160389.6310737,HARDWARE,SEVERE
1778160407.0707614,APP,WARNING
1778160494.0661366,MMCS,WARNING
1778160509.1298296,HARDWARE,INFO
1778168169.0452845,KERNEL,INFO
1778168250.9822447,APP,INFO
1778168295.5332143,HARDWARE,ERROR
1778168336.690403,MMCS,INFO
1778168413.5503962,MMCS,ERROR
1778168453.7023294,MMCS,INFO
1778168495.7266417,DISCOVERY,INFO
1778168524.5906932,DISCOVERY,ERROR
1778168579.9587557,APP,WARNING
1778168618.8568685,MMCS,INFO
