timestamp,component,level
1777930818.9860845,KERNEL,SEVERE
1777930866.3111088,MMCS,FATAL
1777930910.7934706,HARDWARE,SEVERE
1777930935.2251775,APP,FATAL
1777931330.0860808,HARDWARE,FATAL
1777931783.3558104,KERNEL,FATAL
1777932326.343981,APP,FATAL
1777932743.3936431,MMCS,FATAL
1777933328.6386015,HARDWARE,SEVERE
1777933821.7323203,MMCS,SEVERE
1777939746.9578826,KERNEL,WARNING
1777939836.2917943,MMCS,ERROR
1777939935.843361,HARDWARE,ERROR
1777940009.2875369,APP,INFO
1777940070.1537611,DISCOVERY,INFO
1777940135.3537633,MMCS,INFO
1777940191.9013867,APP,INFO
1777940230.6532893,MMCS,INFO
1777940272.6962526,APP,SEVERE
1777940354.8326313,APP,FATAL
1777946119.7982423,MMCS,WARNING
1777946174.742015,KERNEL,WARNING
1777946198.1755497,DISCOVERY,INFO
1777946294.9006524,DISCOVERY,INFO
1777946348.5064752,KERNEL,WARNING
1777946424.998014,APP,INFO
1777946496.5760374,KERNEL,ERROR
1777946522.5593681,APP,ERROR
1777946610.3254254,KERNEL,INFO
1777946625.0237246,HARDWARE,INFO
1777956676.870983,APP,INFO
1777956691.5579658,DISCOVERY,FATAL
1777956767.2223394,HARDWARE,SEVERE
1777956864.7707176,DISCOVERY,INFO
1777956945.1805148,HARDWARE,INFO
1777957000.2389984,KERNEL,INFO
1777957062.2362757,HARDWARE,INFO
1777957127.3226142,MMCS,INFO
1777957165.132811,KERNEL,INFO
1777957261.5059655,MMCS,INFO
1777962923.3640244,APP,SEVERE
1777962972.117815,DISCOVERY,SEVERE
1777963043.7372777,MMCS,INFO
1777963046.2062898,MMCS,WARNING
1777963082.4763918,KERNEL,INFO
1777963181.6193366,APP,ERROR
1777963268.6227276,MMCS,INFO
1777963331.1364903,HARDWARE,SEVERE
1777963365.2145503,APP,INFO
1777963453.4401164,HARDWARE,ERROR
1777969554.5481915,KERNEL,INFO
1777969623.740119,MMCS,INFO
1777969693.6148279,HARDWARE,ERROR
1777969695.1540723,DISCOVERY,INFO
1777969767.2364514,KERNEL,INFO
1777969823.8934343,HARDWARE,SEVERE
1777969861.287983,DISCOVERY,FATAL
1777969892.050357,KERNEL,INFO
1777969940.0591083,KERNEL,INFO
1777969952.0997868,DISCOVERY,INFO
1777976031.2447886,HARDWARE,ERROR
1777976112.8664465,HARDWARE,WARNING
1777976115.8661969,KERNEL,INFO
1777976184.386538,MMCS,INFO
1777976274.6774242,HARDWARE,INFO
1777976298.9989064,MMCS,INFO
1777976382.2140183,MMCS,INFO
1777976425.6865325,APP,INFO
1777976447.0474048,MMCS,ERROR
1777976460.501921,APP,INFO
1777982337.8351376,HARDWARE,SEVERE
1777982359.32273,KERNEL,SEVERE
1777982924.48798,HARDWARE,SEVERE
1777982941.8487656,APP,FATAL
1777982987.174596,MMCS,SEVERE
1777983301.344326,KERNEL,SEVERE
1777983851.674268,HARDWARE,FATAL
1777984377.5377507,APP,FATAL
1777984400.982096,DISCOVERY,FATAL
1777984900.3140545,APP,SEVERE
1777995559.1621387,MMCS,WARNING
1777995934.410401,APP,WARNING
1777996322.8041701,DISCOVERY,WARNING
1777996794.2940886,APP,INFO
1777997159.7048776,HARDWARE,INFO
1777997593.1246157,APP,INFO
1777998094.0533779,KERNEL,SEVERE
1777998553.2570932,HARDWARE,INFO
1777998959.5374365,MMCS,INFO
1777999362.696828,MMCS,INFO
1778005143.397165,KERNEL,INFO
1778005151.0718749,HARDWARE,WARNING
1778005181.7271812,DISCOVERY,WARNING
1778005220.8607514,DISCOVERY,ERROR
1778005265.9500425,KERNEL,ERROR
1778005318.3407726,DISCOVERY,ERROR
1778005360.9207294,APP,ERROR
1778005384.6996472,HARDWARE,INFO
1778005427.2583296,HARDWARE,INFO
1778005470.9782271,DISCOVERY,WARNING
1778011897.557453,KERNEL,WARNING
1778012200.468605,HARDWARE,INFO
1778012621.445804,DISCOVERY,WARNING
1778013025.859546,DISCOVERY,INFO
1778013578.7681148,MMCS,INFO
1778013915.431428,HARDWARE,INFO
1778014262.001214,KERNEL,INFO
1778014847.465335,HARDWARE,WARNING
1778015345.9634051,KERNEL,INFO
1778015663.7401998,KERNEL,INFO
1778025812.2185926,HARDWARE,INFO
1778026114.3516529,APP,INFO
1778026696.7713842,MMCS,INFO
1778027192.2561414,KERNEL,INFO
1778027573.1631207,APP,WARNING
1778027897.2672534,DISCOVERY,SEVERE
1778028468.5792718,APP,WARNING
1778029062.3050811,HARDWARE,WARNING
1778029464.9779034,HARDWARE,INFO
1778029862.5643923,HARDWARE,WARNING
1778039929.513195,DISCOVERY,WARNING
1778040014.1766238,HARDWARE,INFO
1778040052.974924,KERNEL,ERROR
1778040087.775514,KERNEL,ERROR
1778040174.559108,APP,INFO
1778040269.2483525,KERNEL,ERROR
1778040279.807427,MMCS,INFO
1778040314.308678,APP,ERROR
1778040378.17681,DISCOVERY,INFO
1778040469.2937684,DISCOVERY,INFO
1778046318.3906267,APP,ERROR
1778046390.891354,KERNEL,WARNING
1778046435.948008,HARDWARE,WARNING
1778046443.7807994,MMCS,INFO
1778046476.1869981,HARDWARE,ERROR
1778046507.1015227,DISCOVERY,WARNING
1778046582.5195818,KERNEL,WARNING
1778046676.866643,DISCOVERY,WARNING
1778046722.2901225,MMCS,WARNING
1778046748.2315786,MMCS,WARNING
1778056373.133013,DISCOVERY,INFO
1778056422.9298868,APP,WARNING
1778056512.686618,HARDWARE,WARNING
1778056593.2846189,KERNEL,ERROR
1778056595.4566784,DISCOVERY,INFO
1778056693.9735792,DISCOVERY,INFO
1778056791.9182138,MMCS,INFO
1778056871.7322228,DISCOVERY,WARNING
1778056962.157573,MMCS,WARNING
1778056980.8035944,KERNEL,ERROR
1778062604.6527183,MMCS,FATAL
1778062632.594311,DISCOVERY,SEVERE
1778062658.9128075,HARDWARE,FATAL
1778063031.8464594,MMCS,FATAL
1778063522.3641603,DISCOVERY,SEVERE
1778063541.2281663,KERNEL,SEVERE
1778063966.6517181,MMCS,FATAL
1778064481.6027484,HARDWARE,SEVERE
1778065049.902468,DISCOVERY,SEVERE
1778065379.3516386,KERNEL,FATAL
1778070818.4190905,MMCS,WARNING
1778070850.376358,DISCOVERY,INFO
1778070897.2930326,KERNEL,WARNING
1778070948.2118838,HARDWARE,INFO
1778070980.2938669,APP,ERROR
1778070985.1789663,DISCOVERY,INFO
1778070993.2395658,HARDWARE,INFO
1778071024.5411062,DISCOVERY,WARNING
1778071080.9466734,MMCS,WARNING
1778071091.245233,KERNEL,WARNING
1778078983.3354845,MMCS,SEVERE
1778079009.4138405,APP,FATAL
1778079041.07253,KERNEL,FATAL
1778079065.7344646,DISCOVERY,SEVERE
1778079114.068671,HARDWARE,SEVERE
1778079692.3557947,DISCOVERY,SEVERE
1778080113.7345448,APP,FATAL
1778080639.4326825,HARDWARE,SEVERE
1778081118.574348,KERNEL,FATAL
1778081651.9664323,MMCS,FATAL
1778089048.0980597,MMCS,SEVERE
1778089082.1264837,MMCS,FATAL
1778089090.5143158,HARDWARE,SEVERE
1778089130.8301482,DISCOVERY,INFO
1778089165.2232778,KERNEL,INFO
1778089225.0305135,DISCOVERY,INFO
1778089228.9187238,KERNEL,INFO
1778089283.9944885,DISCOVERY,ERROR
1778089368.2828772,DISCOVERY,INFO
1778089387.7087615,MMCS,INFO
1778095322.7851455,DISCOVERY,ERROR
1778095387.1128511,KERNEL,ERROR
1778095454.2455442,KERNEL,ERROR
1778095526.1989093,DISCOVERY,ERROR
1778095563.9536793,MMCS,WARNING
1778095609.0305839,HARDWARE,WARNING
1778095707.0219476,DISCOVERY,WARNING
1778095789.994436,DISCOVERY,WARNING
1778095867.4361289,KERNEL,INFO
1778095960.505687,DISCOVERY,ERROR
1778103473.2685492,DISCOVERY,INFO
1778103521.125629,DISCOVERY,ERROR
1778103559.8698492,HARDWARE,INFO
1778103586.3261654,MMCS,WARNING
1778103632.8662698,HARDWARE,ERROR
1778103638.734772,KERNEL,INFO
1778103698.3929965,KERNEL,WARNING
1778103717.7512758,DISCOVERY,WARNING
1778103743.2974887,APP,ERROR
1778103764.5022323,KERNEL,WARNING
1778109710.7731168,DISCOVERY,SEVERE
1778109725.265998,KERNEL,FATAL
1778109750.4432585,APP,FATAL
1778109771.6840591,HARDWARE,FATAL
1778109799.137066,MMCS,FATAL
1778110331.4696846,APP,FATAL
1778110690.1345387,KERNEL,FATAL
1778111073.2220528,HARDWARE,FATAL
1778111442.7141783,APP,SEVERE
1778111773.5164626,MMCS,FATAL
1778117322.309656,MMCS,FATAL
1778117342.5245764,APP,SEVERE
1778117848.4306736,MMCS,FATAL
1778117891.8692079,DISCOVERY,FATAL
1778117938.6311967,HARDWARE,FATAL
1778118519.6919804,APP,SEVERE
1778119082.2819955,HARDWARE,SEVERE
1778119113.47536,KERNEL,SEVERE
1778119460.6349955,HARDWARE,SEVERE
1778119979.4873476,APP,FATAL
1778127785.9130907,MMCS,INFO
1778127876.2540758,HARDWARE,INFO
1778127943.301441,APP,INFO
1778127965.035199,HARDWARE,FATAL
1778127988.3898506,HARDWARE,SEVERE
1778127997.2116323,KERNEL,INFO
1778128059.497859,KERNEL,WARNING
1778128111.8745673,DISCOVERY,INFO
1778128204.7086449,MMCS,INFO
1778128212.4991431,APP,WARNING
1778134252.4300218,APP,WARNING
1778134275.1057916,KERNEL,INFO
1778134335.0501719,KERNEL,WARNING
1778134347.730007,HARDWARE,INFO
1778134381.89842,MMCS,ERROR
1778134421.0830493,MMCS,INFO
1778134441.975263,MMCS,WARNING
1778134444.6006916,HARDWARE,INFO
1778134504.2951224,KERNEL,ERROR
1778134546.9922478,APP,INFO
1778140098.5929017,MMCS,INFO
1778140117.9395895,APP,INFO
1778140216.4786413,DISCOVERY,SEVERE
1778140295.439888,APP,SEVERE
1778140320.872605,HARDWARE,WARNING
1778140323.779028,DISCOVERY,INFO
1778140402.1456723,KERNEL,INFO
1778140425.340432,APP,INFO
1778140485.5262814,APP,INFO
1778140501.1267915,KERNEL,INFO
1778148310.365733,MMCS,INFO
1778148795.3508124,DISCOVERY,WARNING
1778149268.5195615,HARDWARE,INFO
1778149867.1842778,MMCS,INFO
1778150324.8104374,KERNEL,INFO
1778150717.8161523,KERNEL,INFO
1778151220.7860188,DISCOVERY,FATAL
1778151577.4042869,APP,WARNING
1778152019.205798,HARDWARE,WARNING
1778152473.3380234,MMCS,INFO
