timestamp,component,level
1777961958.2381103,KERNEL,WARNING
1777961961.8664925,MMCS,SEVERE
1777961967.6665673,DISCOVERY,ERROR
1777961974.2799034,MMCS,ERROR
1777961980.9213166,APP,WARNING
1777961986.2081556,DISCOVERY,WARNING
1777961990.816548,APP,WARNING
1777961998.2741218,KERNEL,WARNING
1777962004.1426394,MMCS,FATAL
1777962007.3441448,HARDWARE,INFO
1777967408.1141887,MMCS,FATAL
1777967420.333781,DISCOVERY,ERROR
1777967434.743887,DISCOVERY,ERROR
1777967448.437399,MMCS,WARNING
1777967461.9384062,APP,INFO
1777967474.4974897,APP,INFO
1777967486.653916,DISCOVERY,ERROR
1777967500.8189235,APP,ERROR
1777967515.9514623,MMCS,FATAL
1777967519.0079174,APP,WARNING
1777973469.6776164,KERNEL,WARNING
1777973477.5159338,APP,WARNING
1777973479.9108717,DISCOVERY,SEVERE
1777973595.7950115,MMCS,ERROR
1777973710.7041912,DISCOVERY,SEVERE
1777973712.1611066,HARDWARE,WARNING
1777973731.6767085,APP,INFO
1777973740.9289634,MMCS,ERROR
1777973756.5818362,APP,WARNING
1777973761.396514,MMCS,ERROR
1777983371.3285077,MMCS,SEVERE
1777983376.148245,KERNEL,WARNING
1777983385.8448582,KERNEL,SEVERE
1777983396.116935,APP,ERROR
1777983405.2272613,APP,WARNING
1777983414.055808,HARDWARE,FATAL
1777983423.289129,DISCOVERY,FATAL
1777983433.6393147,APP,WARNING
1777983442.0979152,KERNEL,ERROR
1777983452.2946339,KERNEL,SEVERE
1777991389.1464148,KERNEL,FATAL
1777991428.873881,DISCOVERY,INFO
1777991471.2301624,DISCOVERY,WARNING
1777991512.068213,HARDWARE,SEVERE
1777991553.0475206,DISCOVERY,WARNING
1777991594.5958266,KERNEL,FATAL
1777991612.656858,APP,ERROR
1777991626.708515,HARDWARE,ERROR
1777991630.9828722,MMCS,SEVERE
1777991637.644027,HARDWARE,SEVERE
1777997838.0623813,KERNEL,ERROR
1777997857.2104485,KERNEL,INFO
1777997865.838316,MMCS,WARNING
1777997876.1884093,APP,INFO
1777997895.3893015,KERNEL,ERROR
1777997898.488255,KERNEL,FATAL
1777997967.850193,APP,WARNING
1777998037.9534907,MMCS,INFO
1777998107.6412063,DISCOVERY,WARNING
1777998175.2431173,KERNEL,FATAL
1778004413.1970515,MMCS,SEVERE
1778004551.6199675,HARDWARE,WARNING
1778004692.6330466,MMCS,FATAL
1778004707.3991368,MMCS,ERROR
1778004723.9711533,APP,WARNING
1778004733.5108674,DISCOVERY,INFO
1778004738.9068215,DISCOVERY,ERROR
1778004757.9280899,APP,INFO
1778004772.654381,APP,INFO
1778004782.1451964,HARDWARE,WARNING
1778017406.8089554,DISCOVERY,ERROR
1778017409.7375681,HARDWARE,INFO
1778017420.482505,HARDWARE,ERROR
1778017427.2840474,HARDWARE,INFO
1778017432.17542,APP,ERROR
1778017451.8199096,DISCOVERY,INFO
1778017468.3395755,APP,INFO
1778017471.696166,MMCS,FATAL
1778017740.0797098,MMCS,FATAL
1778017746.0246828,HARDWARE,ERROR
1778023422.796303,DISCOVERY,INFO
1778023427.0733109,DISCOVERY,FATAL
1778023445.426219,MMCS,ERROR
1778023462.8090832,DISCOVERY,INFO
1778023477.977302,DISCOVERY,WARNING
1778023495.223058,HARDWARE,INFO
1778023510.873959,KERNEL,ERROR
1778023528.2252223,DISCOVERY,SEVERE
1778023534.9744968,MMCS,WARNING
1778023547.819634,MMCS,ERROR
1778029811.7990642,APP,FATAL
1778029829.925591,HARDWARE,INFO
1778029851.9255202,MMCS,WARNING
1778029872.8741667,APP,WARNING
1778029892.4941163,DISCOVERY,WARNING
1778029914.5149517,KERNEL,ERROR
1778029934.6918442,APP,SEVERE
1778029953.6888146,MMCS,ERROR
1778029973.4143255,APP,SEVERE
1778029983.2266786,DISCOVERY,INFO
1778035838.185698,HARDWARE,ERROR
1778035843.3290389,KERNEL,SEVERE
1778035878.2840023,KERNEL,ERROR
1778035912.3625631,HARDWARE,WARNING
1778035946.1400542,KERNEL,ERROR
1778035978.3008611,MMCS,WARNING
1778036011.427132,KERNEL,ERROR
1778036044.9672241,HARDWARE,WARNING
1778036079.0891993,KERNEL,SEVERE
1778036093.6975844,HARDWARE,ERROR
1778041884.8095706,MMCS,WARNING
1778041903.4937136,HARDWARE,ERROR
1778041907.2550602,APP,WARNING
1778041913.216976,DISCOVERY,WARNING
1778041928.3175416,MMCS,ERROR
1778041931.9692612,KERNEL,WARNING
1778041934.7247903,APP,FATAL
1778042065.3088572,MMCS,INFO
1778042196.3925543,APP,SEVERE
1778042197.489935,MMCS,ERROR
1778051268.5919323,DISCOVERY,FATAL
1778051269.6362374,HARDWARE,ERROR
1778051270.3797913,MMCS,INFO
1778051271.0841808,KERNEL,WARNING
1778051272.9880388,MMCS,ERROR
1778051275.903338,APP,WARNING
1778051277.2000828,DISCOVERY,WARNING
1778051280.2192698,MMCS,WARNING
1778051283.6840563,DISCOVERY,FATAL
1778051294.7165077,HARDWARE,INFO
1778057556.9298635,HARDWARE,INFO
1778057566.159315,KERNEL,ERROR
1778057569.7206912,MMCS,FATAL
1778057613.6827412,MMCS,ERROR
1778057657.3204973,APP,ERROR
1778057699.2698267,APP,ERROR
1778057742.324168,APP,INFO
1778057783.1791155,APP,ERROR
1778057825.927178,MMCS,SEVERE
1778057834.150282,MMCS,ERROR
1778063942.0856764,HARDWARE,INFO
1778063948.2098243,HARDWARE,FATAL
1778063977.0906432,HARDWARE,FATAL
1778063990.8104756,KERNEL,ERROR
1778064005.9526703,APP,WARNING
1778064015.8572001,APP,INFO
1778064017.4036498,KERNEL,WARNING
1778064032.6806068,MMCS,WARNING
1778064049.342127,KERNEL,WARNING
1778064063.445416,KERNEL,INFO
1778070045.0588152,MMCS,INFO
1778070046.7107239,HARDWARE,INFO
1778070055.130964,KERNEL,FATAL
1778070065.6405103,DISCOVERY,WARNING
1778070077.3045652,HARDWARE,INFO
1778070088.8423557,HARDWARE,WARNING
1778070101.4292881,HARDWARE,ERROR
1778070112.1305401,KERNEL,FATAL
1778070130.0533733,MMCS,INFO
1778070136.2418513,KERNEL,ERROR
1778083282.080959,HARDWARE,ERROR
1778083285.8133307,MMCS,FATAL
1778083295.6151466,DISCOVERY,ERROR
1778083305.4163978,KERNEL,ERROR
1778083314.5967083,APP,WARNING
1778083324.2980812,APP,WARNING
1778083334.6263118,DISCOVERY,INFO
1778083346.327618,MMCS,ERROR
1778083357.183738,MMCS,SEVERE
1778083375.1989365,HARDWARE,WARNING
1778093257.76221,MMCS,WARNING
1778093273.12528,KERNEL,FATAL
1778093277.013676,APP,FATAL
1778093294.1736383,MMCS,ERROR
1778093313.5794244,KERNEL,WARNING
1778093329.731088,KERNEL,SEVERE
1778093346.1651888,MMCS,FATAL
1778093364.0849035,MMCS,WARNING
1778093382.1200054,HARDWARE,FATAL
1778093399.5500383,APP,FATAL
1778101413.6562421,MMCS,FATAL
1778101492.0256438,MMCS,SEVERE
1778101505.8956623,KERNEL,WARNING
1778101517.6561048,MMCS,ERROR
1778101521.2429802,DISCOVERY,WARNING
1778101523.5507276,MMCS,ERROR
1778101536.7606013,MMCS,WARNING
1778101551.5654259,KERNEL,WARNING
1778101554.5974097,APP,ERROR
1778101558.4876072,MMCS,ERROR
1778107656.3992136,DISCOVERY,ERROR
1778107672.2628117,MMCS,ERROR
1778107675.3557832,DISCOVERY,WARNING
1778107676.8213995,KERNEL,WARNING
1778107687.878911,KERNEL,INFO
1778107690.4248152,HARDWARE,INFO
1778107695.465011,APP,ERROR
1778107700.0831337,APP,WARNING
1778107706.7245026,MMCS,FATAL
1778107793.6236277,MMCS,FATAL
1778113732.8782134,MMCS,SEVERE
1778113735.6812594,APP,ERROR
1778113739.7392652,APP,WARNING
1778113744.1510649,KERNEL,INFO
1778113750.173875,APP,ERROR
1778113755.194737,APP,INFO
1778113759.3103855,HARDWARE,INFO
1778113762.000863,MMCS,FATAL
1778113780.3449154,HARDWARE,INFO
1778113800.0496662,KERNEL,WARNING
1778122110.1994185,KERNEL,WARNING
1778122113.5099394,DISCOVERY,SEVERE
1778122130.6341076,HARDWARE,WARNING
1778122144.342444,HARDWARE,INFO
1778122159.5718386,HARDWARE,INFO
1778122175.103403,HARDWARE,WARNING
1778122189.2377691,HARDWARE,ERROR
1778122204.4110065,DISCOVERY,SEVERE
1778122207.918288,DISCOVERY,WARNING
1778122217.7648335,APP,WARNING
1778132316.9054005,KERNEL,SEVERE
1778132343.9597528,DISCOVERY,INFO
1778132371.527647,DISCOVERY,ERROR
1778132395.8714077,MMCS,ERROR
1778132423.4090462,KERNEL,INFO
1778132448.5332022,MMCS,ERROR
1778132472.8158503,APP,WARNING
1778132498.0594027,HARDWARE,ERROR
1778132525.5749054,KERNEL,INFO
1778132552.5817134,KERNEL,SEVERE
1778139010.5502741,KERNEL,FATAL
1778139097.064353,HARDWARE,WARNING
1778139183.9323802,KERNEL,WARNING
1778139270.3168027,KERNEL,FATAL
1778139275.006451,MMCS,INFO
1778139283.7524877,MMCS,INFO
1778139291.5555854,MMCS,INFO
1778139302.5658891,MMCS,ERROR
1778139303.97433,DISCOVERY,WARNING
1778139320.6132967,APP,INFO
1778145278.211313,APP,INFO
1778145298.20396,MMCS,ERROR
1778145301.16838,HARDWARE,FATAL
1778145342.2715259,KERNEL,ERROR
1778145381.7239172,HARDWARE,INFO
1778145424.5393403,MMCS,WARNING
1778145466.460486,DISCOVERY,INFO
1778145508.114474,MMCS,WARNING
1778145549.1534338,HARDWARE,SEVERE
1778145562.444212,DISCOVERY,ERROR
1778153211.3918526,HARDWARE,INFO
1778153225.3904696,KERNEL,ERROR
1778153233.208806,DISCOVERY,SEVERE
1778153254.4460948,APP,INFO
1778153272.1524827,KERNEL,WARNING
1778153292.8849614,KERNEL,INFO
1778153311.2798424,KERNEL,INFO
1778153330.5889442,HARDWARE,WARNING
1778153351.9366312,KERNEL,INFO
1778153370.7052827,DISCOVERY,SEVERE
1778163670.2378802,APP,FATAL
1778163703.6162434,DISCOVERY,INFO
1778163734.154373,MMCS,INFO
1778163767.9306638,APP,FATAL
1778163787.0283191,HARDWARE,WARNING
1778163798.5172427,KERNEL,INFO
1778163812.124972,DISCOVERY,WARNING
1778163815.416518,MMCS,ERROR
1778163820.9273725,DISCOVERY,ERROR
1778163823.1305168,APP,ERROR
1778171539.7442667,APP,WARNING
1778171558.2782006,DISCOVERY,ERROR
1778171571.4134457,MMCS,INFO
1778171577.120591,MMCS,FATAL
1778171621.2623591,HARDWARE,WARNING
1778171666.5307312,MMCS,FATAL
1778171685.4754128,APP,INFO
1778171704.254639,MMCS,INFO
1778171711.9625883,HARDWARE,WARNING
1778171716.4218442,KERNEL,ERROR
