timestamp,component,level
1777920328.3190665,MMCS,WARNING
1777928444.6131902,KERNEL,SEVERE
1777928452.2583075,APP,INFO
1777928456.3800347,KERNEL,WARNING
1777928460.7659628,APP,WARNING
1777928466.100703,APP,INFO
1777928473.3752213,DISCOVERY,ERROR
1777928480.7867527,HARDWARE,INFO
1777928487.007187,KERNEL,SEVERE
1777928504.7960482,HARDWARE,WARNING
1777928511.5344818,DISCOVERY,WARNING
1777936748.2589803,KERNEL,INFO
1777936767.53458,KERNEL,SEVERE
1777936783.191061,APP,WARNING
1777936798.343633,APP,FATAL
1777936807.1340914,HARDWARE,FATAL
1777936815.2978556,KERNEL,FATAL
1777936822.9866493,APP,WARNING
1777936832.307796,HARDWARE,FATAL
1777936850.3603237,HARDWARE,ERROR
1777936865.0895822,APP,SEVERE
1777943518.664779,KERNEL,INFO
1777943532.024757,APP,ERROR
1777943537.0655906,APP,SEVERE
1777943705.7891994,APP,SEVERE
1777943715.3830843,DISCOVERY,INFO
1777943727.2840025,MMCS,WARNING
1777943728.4900556,APP,WARNING
1777943733.293718,DISCOVERY,WARNING
1777943745.0303693,HARDWARE,INFO
1777943748.2807913,APP,INFO
1777949665.2709823,APP,ERROR
1777949679.0539377,MMCS,INFO
1777949686.9859462,MMCS,INFO
1777949696.249456,KERNEL,SEVERE
1777949747.909897,DISCOVERY,WARNING
1777949800.4365158,APP,WARNING
1777949855.5431333,HARDWARE,INFO
1777949908.2585387,KERNEL,WARNING
1777949959.582613,KERNEL,SEVERE
1777949968.557156,HARDWARE,INFO
1777960268.956397,DISCOVERY,SEVERE
1777960272.755727,HARDWARE,ERROR
1777960281.2327855,APP,FATAL
1777960302.3431895,KERNEL,WARNING
1777960323.3054943,KERNEL,FATAL
1777960344.73155,DISCOVERY,WARNING
1777960367.2397795,APP,INFO
1777960389.10789,HARDWARE,INFO
1777960411.2334821,APP,SEVERE
1777960421.5861223,APP,INFO
1777966479.0378828,KERNEL,INFO
1777966481.5607731,MMCS,FATAL
1777966608.1739364,APP,WARNING
1777966735.5035937,MMCS,FATAL
1777966748.3796484,KERNEL,WARNING
1777966755.1473498,MMCS,WARNING
1777966773.1530628,KERNEL,INFO
1777966775.8732579,MMCS,INFO
1777966779.7808921,HARDWARE,WARNING
1777966791.4968512,KERNEL,ERROR
1777973105.2164547,HARDWARE,INFO
1777973116.0812366,HARDWARE,WARNING
1777973131.3489976,HARDWARE,WARNING
1777973147.87741,MMCS,WARNING
1777973164.6002061,KERNEL,INFO
1777973166.8257546,KERNEL,FATAL
1777973305.2124665,MMCS,INFO
1777973442.1239276,KERNEL,FATAL
1777973450.835342,HARDWARE,INFO
1777973452.8594842,HARDWARE,WARNING
1777979377.1856678,MMCS,WARNING
1777979386.6575344,HARDWARE,WARNING
1777979401.501932,HARDWARE,ERROR
1777979415.514296,MMCS,INFO
1777979421.57127,HARDWARE,INFO
1777979428.6698859,DISCOVERY,WARNING
1777979438.259562,MMCS,FATAL
1777979586.6977186,HARDWARE,INFO
1777979735.697993,MMCS,SEVERE
1777979742.3775203,DISCOVERY,INFO
1777988099.056728,KERNEL,ERROR
1777988113.1605134,HARDWARE,ERROR
1777988120.92243,APP,SEVERE
1777988177.0995533,DISCOVERY,WARNING
1777988233.6853795,HARDWARE,INFO
1777988286.654232,MMCS,ERROR
1777988341.9953203,KERNEL,INFO
1777988396.0057883,APP,FATAL
1777988403.8714805,APP,INFO
1777988412.43026,APP,WARNING
1778002430.1518168,KERNEL,WARNING
1778002439.7301428,HARDWARE,SEVERE
1778002479.4536035,MMCS,WARNING
1778002517.4612298,KERNEL,ERROR
1778002555.9283586,APP,FATAL
1778002594.3855715,DISCOVERY,INFO
1778002633.5208924,HARDWARE,FATAL
1778002646.4457347,KERNEL,ERROR
1778002659.894221,DISCOVERY,INFO
1778002670.1406746,KERNEL,INFO
1778008700.3746824,KERNEL,WARNING
1778008718.2053676,KERNEL,WARNING
1778008719.4606624,MMCS,FATAL
1778008773.6959548,APP,ERROR
1778008828.3784838,HARDWARE,INFO
1778008881.0966358,KERNEL,ERROR
1778008934.7485034,APP,INFO
1778008986.576708,MMCS,FATAL
1778008990.4606197,DISCOVERY,WARNING
1778008997.27159,APP,INFO
1778018777.1500075,DISCOVERY,INFO
1778018782.0515912,KERNEL,ERROR
1778018784.557953,KERNEL,SEVERE
1778018791.420477,MMCS,FATAL
1778018797.6631987,DISCOVERY,FATAL
1778018836.4936397,MMCS,WARNING
1778018875.943924,HARDWARE,FATAL
1778018914.3012152,MMCS,FATAL
1778018952.8608677,DISCOVERY,SEVERE
1778018967.9646204,APP,WARNING
1778032967.6699224,APP,INFO
1778032976.728362,MMCS,WARNING
1778032996.4942696,KERNEL,WARNING
1778033007.7782989,APP,ERROR
1778033014.4876893,APP,ERROR
1778033021.4332073,KERNEL,INFO
1778033030.2359314,DISCOVERY,SEVERE
1778033315.9052446,DISCOVERY,FATAL
1778033317.5173478,MMCS,INFO
1778033330.7464664,HARDWARE,INFO
1778043595.6201692,APP,WARNING
1778043597.8168645,DISCOVERY,WARNING
1778043600.4222069,DISCOVERY,FATAL
1778043621.6299796,DISCOVERY,WARNING
1778043642.9492884,MMCS,INFO
1778043662.8693974,KERNEL,INFO
1778043682.2074955,KERNEL,INFO
1778043703.476322,DISCOVERY,FATAL
1778043713.7805896,DISCOVERY,ERROR
1778043728.8477154,DISCOVERY,WARNING
1778049531.233949,MMCS,ERROR
1778049546.8263178,KERNEL,WARNING
1778049550.972183,KERNEL,SEVERE
1778049588.889324,HARDWARE,WARNING
1778049628.0878766,HARDWARE,ERROR
1778049664.7899835,KERNEL,WARNING
1778049700.447897,APP,WARNING
1778049737.7565832,KERNEL,INFO
1778049775.7465734,APP,INFO
1778049814.022139,KERNEL,FATAL
1778059876.4467692,DISCOVERY,WARNING
1778059879.0184143,MMCS,WARNING
1778059880.6601691,APP,ERROR
1778059898.4213202,HARDWARE,INFO
1778059917.5341468,MMCS,ERROR
1778059926.1706316,DISCOVERY,INFO
1778059931.4575167,DISCOVERY,FATAL
1778060047.878319,APP,ERROR
1778060166.2036605,DISCOVERY,FATAL
1778060181.1065967,DISCOVERY,INFO
1778068530.1896327,MMCS,WARNING
1778068548.756059,HARDWARE,WARNING
1778068558.2222533,KERNEL,FATAL
1778068568.2260878,APP,WARNING
1778068578.6263022,KERNEL,ERROR
1778068587.1510744,KERNEL,WARNING
1778068597.707626,MMCS,INFO
1778068608.4519446,KERNEL,SEVERE
1778068627.9746764,APP,WARNING
1778068633.6726031,MMCS,WARNING
1778074158.3656821,DISCOVERY,SEVERE
1778074293.84904,DISCOVERY,FATAL
1778074306.4179375,KERNEL,ERROR
1778074322.273317,APP,INFO
1778074331.649348,MMCS,WARNING
1778074348.9564795,APP,INFO
1778074350.6982985,KERNEL,INFO
1778074355.8309948,MMCS,INFO
1778074368.8934202,DISCOVERY,INFO
1778074384.7590883,MMCS,ERROR
1778084739.3044944,MMCS,WARNING
1778084744.2255154,KERNEL,SEVERE
1778084761.8436735,HARDWARE,FATAL
1778084764.07093,KERNEL,ERROR
1778084776.113489,HARDWARE,ERROR
1778084789.9864264,KERNEL,ERROR
1778084797.7497513,DISCOVERY,SEVERE
1778084823.8382452,APP,INFO
1778084849.1622949,KERNEL,ERROR
1778084873.10358,DISCOVERY,SEVERE
1778092451.7010217,DISCOVERY,ERROR
1778092453.0680726,APP,FATAL
1778092504.9437802,MMCS,WARNING
1778092555.0018623,DISCOVERY,INFO
1778092603.4162686,HARDWARE,ERROR
1778092653.2500887,DISCOVERY,INFO
1778092702.6016142,APP,FATAL
1778092713.2235901,KERNEL,INFO
1778092716.3978481,KERNEL,INFO
1778092734.4707773,KERNEL,ERROR
1778098853.0566196,HARDWARE,FATAL
1778098855.7634878,KERNEL,FATAL
1778098872.2754903,HARDWARE,ERROR
1778098888.2657087,DISCOVERY,FATAL
1778098904.8044174,MMCS,ERROR
1778098919.9867485,MMCS,INFO
1778098933.44262,DISCOVERY,WARNING
1778098948.1872473,KERNEL,SEVERE
1778098967.7141476,DISCOVERY,FATAL
1778098971.606551,APP,INFO
1778106670.4657652,HARDWARE,ERROR
1778106673.6288018,MMCS,INFO
1778106687.0997298,DISCOVERY,INFO
1778106692.607338,APP,SEVERE
1778106776.8720758,APP,ERROR
1778106863.910776,MMCS,INFO
1778106948.1458855,APP,FATAL
1778106956.7469347,APP,WARNING
1778106961.8594131,MMCS,ERROR
1778106965.5175207,APP,WARNING
1778114858.6650434,MMCS,ERROR
1778114865.6386166,APP,WARNING
1778114874.4323888,DISCOVERY,WARNING
1778114875.698084,APP,ERROR
1778114885.0769396,HARDWARE,INFO
1778114902.0442212,DISCOVERY,ERROR
1778114914.7128205,HARDWARE,FATAL
1778114916.6861117,DISCOVERY,FATAL
1778115028.4929597,DISCOVERY,SEVERE
1778115037.2905712,APP,SEVERE
1778123235.8478265,HARDWARE,WARNING
1778123244.3764272,HARDWARE,INFO
1778123253.5177693,HARDWARE,FATAL
1778123280.9245405,MMCS,ERROR
1778123305.2570856,HARDWARE,ERROR
1778123330.4910922,MMCS,ERROR
1778123358.3231459,MMCS,INFO
1778123383.626991,HARDWARE,FATAL
1778123402.1213648,DISCOVERY,ERROR
1778123415.3680162,MMCS,ERROR
1778131299.1733649,DISCOVERY,INFO
1778131307.514226,HARDWARE,ERROR
1778131316.3338747,KERNEL,ERROR
1778131332.119366,DISCOVERY,INFO
1778131350.5364225,APP,WARNING
1778131354.65426,HARDWARE,FATAL
1778131644.9598234,HARDWARE,SEVERE
1778131663.410626,APP,ERROR
1778131682.674898,DISCOVERY,INFO
1778131695.6931374,HARDWARE,ERROR
1778137332.949598,KERNEL,SEVERE
1778137350.2153993,HARDWARE,INFO
1778137369.8550909,HARDWARE,WARNING
1778137387.1807716,MMCS,INFO
1778137405.724235,HARDWARE,INFO
1778137423.303335,HARDWARE,WARNING
1778137440.3703265,DISCOVERY,WARNING
1778137458.6597986,KERNEL,SEVERE
1778137475.7610524,MMCS,INFO
1778137489.8715806,DISCOVERY,INFO
1778143295.45463,DISCOVERY,WARNING
1778143314.6195793,MMCS,ERROR
1778143325.747803,MMCS,ERROR
1778143332.5969787,DISCOVERY,SEVERE
1778143613.1306798,DISCOVERY,SEVERE
1778143624.370125,MMCS,INFO
1778143629.45169,DISCOVERY,WARNING
1778143648.0304909,MMCS,ERROR
1778143662.890478,KERNEL,ERROR
1778143675.818682,HARDWARE,INFO
1778155441.1524696,HARDWARE,SEVERE
1778155463.3592496,KERNEL,INFO
1778155483.8257732,HARDWARE,WARNING
1778155506.8768718,DISCOVERY,ERROR
1778155529.0527503,KERNEL,WARNING
1778155552.4757917,MMCS,ERROR
1778155572.762179,MMCS,INFO
1778155594.4142144,HARDWARE,SEVERE
1778155599.8122437,KERNEL,WARNING
1778155604.660075,KERNEL,ERROR
