timestamp,component,level
1777301620.7038143,DISCOVERY,INFO
1777301645.9894607,MMCS,INFO
1777301700.0407877,KERNEL,INFO
1777301718.8183205,MMCS,WARNING
1777301767.3844879,MMCS,ERROR
1777301804.888428,KERNEL,WARNING
1777307549.9105387,DISCOVERY,INFO
1777307588.6262054,APP,FATAL
1777307664.1340108,MMCS,SEVERE
1777307736.672978,DISCOVERY,INFO
1777307820.961848,DISCOVERY,INFO
1777307870.1208792,DISCOVERY,INFO
1777307937.9123478,MMCS,ERROR
1777307940.831873,HARDWARE,INFO
1777307977.962645,APP,WARNING
1777308077.9028544,HARDWARE,INFO
1777311642.1579235,KERNEL,ERROR
1777311736.411444,KERNEL,INFO
1777311831.5430639,DISCOVERY,SEVERE
1777311856.258551,MMCS,FATAL
1777311935.0390418,APP,INFO
1777312020.2985263,APP,INFO
1777312071.993045,KERNEL,WARNING
1777312088.026208,HARDWARE,INFO
1777312131.435694,APP,INFO
1777312155.2666657,HARDWARE,INFO
1777319987.813706,MMCS,INFO
1777320033.7757847,APP,INFO
1777320071.7187874,MMCS,WARNING
1777320159.825995,DISCOVERY,INFO
1777320230.0745146,HARDWARE,INFO
1777320285.4019775,APP,INFO
1777320320.3430934,KERNEL,FATAL
1777320332.6869042,MMCS,SEVERE
1777320411.3326998,KERNEL,INFO
1777320495.131295,DISCOVERY,WARNING
1777325226.5266852,MMCS,INFO
1777325774.4480753,HARDWARE,INFO
1777326254.7891464,APP,INFO
1777326843.0036395,MMCS,INFO
1777327403.4741118,MMCS,INFO
1777327742.0251868,HARDWARE,INFO
1777328156.8259523,HARDWARE,ERROR
1777328530.281061,HARDWARE,INFO
1777329097.3638146,DISCOVERY,WARNING
1777329525.5222905,MMCS,ERROR
1777333655.727982,KERNEL,WARNING
1777333726.5617561,APP,INFO
1777333793.7938607,APP,WARNING
1777333845.5534947,DISCOVERY,INFO
1777333931.518203,HARDWARE,INFO
1777334004.9656355,DISCOVERY,INFO
1777334075.8827994,DISCOVERY,INFO
1777334164.357013,KERNEL,INFO
1777334234.9520466,MMCS,ERROR
1777334258.93308,APP,ERROR
1777338781.8108907,APP,INFO
1777339188.76936,MMCS,INFO
1777339691.3552868,MMCS,WARNING
1777340185.4103537,APP,INFO
1777340700.5527742,HARDWARE,INFO
1777341171.0002706,APP,WARNING
1777341650.0523126,MMCS,WARNING
1777342037.5872762,DISCOVERY,INFO
1777342406.3785355,KERNEL,INFO
1777342974.470817,KERNEL,INFO
1777350714.8170323,HARDWARE,INFO
1777351231.0189354,HARDWARE,INFO
1777351676.1914504,APP,WARNING
1777352224.1460972,APP,ERROR
1777352558.7306454,MMCS,INFO
1777352873.853331,KERNEL,INFO
1777353424.857951,HARDWARE,INFO
1777353793.5695422,MMCS,WARNING
1777354315.201977,APP,INFO
1777354840.6679797,APP,ERROR
1777358694.9484143,DISCOVERY,ERROR
1777358752.3458881,APP,ERROR
1777358792.8432128,APP,INFO
1777358800.6935256,APP,INFO
1777358829.1127965,APP,WARNING
1777358884.339154,HARDWARE,WARNING
1777358925.4437544,HARDWARE,INFO
1777358945.5265708,MMCS,WARNING
1777358999.8323495,DISCOVERY,ERROR
1777359008.914081,MMCS,WARNING
1777362634.320118,APP,ERROR
1777362684.7113419,DISCOVERY,WARNING
1777362714.9766195,KERNEL,INFO
1777362728.2661111,DISCOVERY,WARNING
1777362773.3691149,KERNEL,INFO
1777362830.2466288,MMCS,WARNING
1777362855.9348016,DISCOVERY,ERROR
1777362898.7945473,DISCOVERY,INFO
1777362910.9233851,KERNEL,ERROR
1777362970.444987,HARDWARE,INFO
1777366603.900322,MMCS,INFO
1777367043.2448692,HARDWARE,INFO
1777367349.0118349,APP,INFO
1777367920.39977,KERNEL,INFO
1777368312.7980747,MMCS,INFO
1777368757.3781712,MMCS,WARNING
1777369221.934315,KERNEL,INFO
1777369757.854292,MMCS,INFO
1777370105.8856938,KERNEL,WARNING
1777370631.78924,HARDWARE,INFO
1777375550.58368,APP,WARNING
1777375573.9521377,DISCOVERY,INFO
1777375592.3542552,KERNEL,ERROR
1777375668.115018,HARDWARE,WARNING
1777375680.7956293,APP,WARNING
1777375695.1310248,KERNEL,WARNING
1777375732.17183,KERNEL,INFO
1777375744.1196551,DISCOVERY,WARNING
1777375757.6570892,DISCOVERY,ERROR
1777375796.5807834,KERNEL,ERROR
1777378939.8874893,HARDWARE,INFO
1777378941.3127327,APP,INFO
1777379003.2825193,DISCOVERY,INFO
1777379030.1162236,KERNEL,FATAL
1777379128.2153242,KERNEL,SEVERE
1777379162.315953,HARDWARE,INFO
1777379235.1001673,HARDWARE,INFO
1777379310.2480986,APP,INFO
1777379372.0946636,APP,FATAL
1777379436.2085972,KERNEL,INFO
1777385622.6051183,KERNEL,INFO
1777386176.2697554,APP,INFO
1777386558.7489636,HARDWARE,ERROR
1777387097.4211633,KERNEL,WARNING
1777387428.6930575,DISCOVERY,INFO
1777387900.5827956,HARDWARE,INFO
1777388382.3856163,HARDWARE,INFO
1777388802.3444884,MMCS,INFO
1777389184.3337405,DISCOVERY,INFO
1777389529.1226037,APP,INFO
1777393898.8137066,HARDWARE,INFO
1777393962.9945931,MMCS,ERROR
1777394016.3119934,MMCS,WARNING
1777394083.9885035,DISCOVERY,INFO
1777394117.9429882,HARDWARE,SEVERE
1777394204.6696992,HARDWARE,FATAL
1777394219.7777839,KERNEL,INFO
1777394255.89176,HARDWARE,SEVERE
1777394331.8645334,HARDWARE,WARNING
1777394397.4012408,KERNEL,INFO
1777397871.4872959,KERNEL,SEVERE
1777397925.6626136,DISCOVERY,SEVERE
1777397951.1966143,HARDWARE,INFO
1777398006.9659069,KERNEL,WARNING
1777398063.276882,DISCOVERY,INFO
1777398139.6127393,DISCOVERY,INFO
1777398187.4681528,HARDWARE,INFO
1777398267.6755369,HARDWARE,ERROR
1777398364.727584,APP,INFO
1777398402.3913527,DISCOVERY,INFO
1777406822.8933473,KERNEL,WARNING
1777406873.8079436,DISCOVERY,WARNING
1777406882.2003312,KERNEL,INFO
1777406903.8073144,DISCOVERY,INFO
1777406949.708178,KERNEL,INFO
1777407005.1059203,KERNEL,INFO
1777407023.1920714,KERNEL,WARNING
1777407035.6843307,MMCS,ERROR
1777407048.4152808,DISCOVERY,INFO
1777407096.079495,KERNEL,WARNING
1777411341.5334954,APP,INFO
1777411438.3839774,DISCOVERY,ERROR
1777411464.186063,KERNEL,INFO
1777411497.958961,APP,SEVERE
1777411526.067889,MMCS,FATAL
1777411606.7338471,MMCS,INFO
1777411665.582201,HARDWARE,INFO
1777411709.6689787,DISCOVERY,INFO
1777411767.7255552,DISCOVERY,INFO
1777411813.1955178,MMCS,ERROR
1777415984.356612,HARDWARE,INFO
1777416012.2080357,HARDWARE,ERROR
1777416019.673476,KERNEL,ERROR
1777416052.3471234,KERNEL,WARNING
1777416063.89364,APP,INFO
1777416065.4392962,APP,WARNING
1777416109.4967787,DISCOVERY,ERROR
1777416160.8858907,KERNEL,WARNING
1777416195.9039748,APP,INFO
1777416211.886466,MMCS,INFO
1777420029.289278,APP,WARNING
1777420088.2683046,MMCS,INFO
1777420158.9305332,DISCOVERY,WARNING
1777420165.1273527,DISCOVERY,INFO
1777420248.5638664,DISCOVERY,INFO
1777420323.4244595,HARDWARE,ERROR
1777420390.5514736,MMCS,ERROR
1777420427.473126,APP,ERROR
1777420449.2033765,DISCOVERY,ERROR
1777420493.6658163,HARDWARE,WARNING
1777424284.6714168,MMCS,WARNING
1777424871.348038,HARDWARE,INFO
1777425439.9014304,HARDWARE,WARNING
1777425876.1017346,MMCS,INFO
1777426285.3522072,APP,WARNING
1777426741.730489,HARDWARE,SEVERE
1777427060.9447541,KERNEL,INFO
1777427452.3415813,KERNEL,WARNING
1777427763.871661,APP,WARNING
1777428248.3345368,HARDWARE,INFO
1777432025.0202026,KERNEL,ERROR
1777432111.5790343,DISCOVERY,INFO
1777432200.7801297,APP,SEVERE
1777432255.2210052,KERNEL,FATAL
1777432310.2867246,DISCOVERY,INFO
1777432384.1542695,APP,INFO
1777432448.6930897,MMCS,WARNING
1777432451.4031425,HARDWARE,INFO
1777432487.4588635,MMCS,INFO
1777432512.4788802,KERNEL,WARNING
1777437514.0710888,KERNEL,WARNING
1777438075.9143167,DISCOVERY,WARNING
1777438624.0563421,HARDWARE,INFO
1777439135.2994022,MMCS,WARNING
1777439441.3433473,DISCOVERY,INFO
1777439999.483226,APP,INFO
1777440330.3360665,KERNEL,INFO
1777440892.948395,KERNEL,INFO
1777441470.8628252,APP,INFO
1777441971.3495967,APP,SEVERE
1777445253.3614142,DISCOVERY,ERROR
1777445258.8798144,DISCOVERY,INFO
1777445300.4419863,DISCOVERY,INFO
1777445347.7886963,MMCS,ERROR
1777445352.23662,DISCOVERY,INFO
1777445404.227799,KERNEL,ERROR
1777445416.279831,DISCOVERY,INFO
1777445474.9630146,HARDWARE,WARNING
1777445521.5070715,HARDWARE,ERROR
1777445538.3838243,KERNEL,ERROR
1777449147.2854419,KERNEL,SEVERE
1777449176.552144,APP,SEVERE
1777449195.8831077,MMCS,SEVERE
1777449242.305291,HARDWARE,FATAL
1777449608.218164,KERNEL,SEVERE
1777450196.5770056,HARDWARE,SEVERE
1777450742.4083085,KERNEL,SEVERE
1777451065.9701085,APP,FATAL
1777451609.9418278,MMCS,FATAL
1777452123.5232058,KERNEL,SEVERE
1777458340.4529517,KERNEL,INFO
1777458342.1333566,KERNEL,WARNING
1777458364.1849942,MMCS,WARNING
1777458384.8826647,MMCS,ERROR
1777458434.7621653,HARDWARE,INFO
1777458464.9109821,KERNEL,INFO
1777458485.2169516,KERNEL,ERROR
1777458512.0320544,HARDWARE,INFO
1777458564.1408274,HARDWARE,ERROR
1777458576.9725356,HARDWARE,INFO
1777462440.7589056,HARDWARE,INFO
1777462502.2393868,DISCOVERY,ERROR
1777462528.8594644,APP,ERROR
1777462595.4276507,DISCOVERY,FATAL
1777462644.3863237,KERNEL,SEVERE
1777462721.237806,KERNEL,SEVERE
1777462773.8585186,HARDWARE,WARNING
1777462796.0268195,HARDWARE,INFO
1777462811.85597,DISCOVERY,INFO
1777462842.7934709,DISCOVERY,INFO
1777466803.6638808,HARDWARE,INFO
1777466836.2354648,DISCOVERY,ERROR
1777466886.8159964,HARDWARE,INFO
1777466917.7480466,MMCS,ERROR
1777466950.6983552,MMCS,INFO
1777466954.1336029,APP,INFO
1777466974.823768,DISCOVERY,ERROR
1777467025.594852,KERNEL,INFO
1777467078.78567,HARDWARE,ERROR
1777467092.444011,KERNEL,WARNING
