timestamp,component,level
1777921924.8404415,KERNEL,FATAL
1777921955.7721238,MMCS,SEVERE
1777921997.3450944,HARDWARE,SEVERE
1777922526.8362467,APP,FATAL
1777923001.9470053,KERNEL,SEVERE
1777923373.7267709,HARDWARE,SEVERE
1777923904.4489057,MMCS,SEVERE
1777924328.3397028,HARDWARE,FATAL
1777929923.0625246,KERNEL,WARNING
1777929978.7124112,MMCS,ERROR
1777929998.4217794,KERNEL,WARNING
1777930005.6017814,HARDWARE,ERROR
1777930026.2258854,KERNEL,WARNING
1777930061.401764,DISCOVERY,INFO
1777930082.9981706,KERNEL,INFO
1777930141.3866866,KERNEL,INFO
1777930142.7333086,HARDWARE,ERROR
1777930175.3953383,MMCS,ERROR
1777938512.9282186,DISCOVERY,INFO
1777938604.1099749,DISCOVERY,ERROR
1777938631.0952091,DISCOVERY,INFO
1777938702.2069263,KERNEL,INFO
1777938768.996778,DISCOVERY,INFO
1777938770.9881535,KERNEL,FATAL
1777938851.8452935,KERNEL,SEVERE
1777938951.8056555,DISCOVERY,INFO
1777939036.7629328,HARDWARE,WARNING
1777939115.2575347,APP,INFO
1777945248.292217,DISCOVERY,INFO
1777945295.0451977,KERNEL,WARNING
1777945334.772912,APP,ERROR
1777945336.6077998,MMCS,WARNING
1777945346.4155698,KERNEL,WARNING
1777945368.2162223,APP,WARNING
1777945375.1751847,APP,WARNING
1777945409.0935962,HARDWARE,INFO
1777945448.6395898,HARDWARE,INFO
1777945472.7599478,KERNEL,INFO
1777951854.5005677,MMCS,ERROR
1777952300.5490386,KERNEL,SEVERE
1777952743.0695794,HARDWARE,INFO
1777953141.8419952,APP,WARNING
1777953620.4246204,KERNEL,INFO
1777954022.0132735,APP,INFO
1777954540.0394213,APP,FATAL
1777954938.1901972,DISCOVERY,INFO
1777955485.3036268,APP,ERROR
1777955997.997389,MMCS,INFO
1777961909.7099967,MMCS,WARNING
1777961911.371794,MMCS,INFO
1777961950.1723309,MMCS,WARNING
1777962012.0000494,HARDWARE,INFO
1777962086.9434335,HARDWARE,INFO
1777962133.0011086,APP,ERROR
1777962170.6417656,HARDWARE,WARNING
1777962211.7436197,KERNEL,ERROR
1777962236.0577188,APP,FATAL
1777962261.609282,APP,SEVERE
1777968385.760178,HARDWARE,INFO
1777968472.9013357,MMCS,WARNING
1777968486.0991306,HARDWARE,WARNING
1777968540.4011228,APP,INFO
1777968603.0910256,KERNEL,FATAL
1777968652.2720375,KERNEL,FATAL
1777968688.9995825,KERNEL,WARNING
1777968764.499987,MMCS,WARNING
1777968821.859275,MMCS,INFO
1777968863.4216816,HARDWARE,INFO
1777974895.1489563,DISCOVERY,INFO
1777974970.3496785,DISCOVERY,INFO
1777975048.3754961,KERNEL,INFO
1777975099.0876553,HARDWARE,INFO
1777975110.7928445,MMCS,INFO
1777975202.4882011,MMCS,ERROR
1777975217.0832782,DISCOVERY,ERROR
1777975314.5577645,HARDWARE,SEVERE
1777975378.0583704,HARDWARE,SEVERE
1777975394.9328105,MMCS,ERROR
1777981258.121019,MMCS,INFO
1777981352.7196143,KERNEL,INFO
1777981399.4329598,DISCOVERY,INFO
1777981412.5848176,MMCS,INFO
1777981451.8697402,KERNEL,FATAL
1777981511.2961495,KERNEL,FATAL
1777981581.3239357,APP,SEVERE
1777981590.3684692,KERNEL,INFO
1777981641.8595657,DISCOVERY,INFO
1777981725.2455158,HARDWARE,INFO
1777990261.6722019,APP,INFO
1777990626.6157138,DISCOVERY,FATAL
1777991032.863988,HARDWARE,INFO
1777991459.5664814,DISCOVERY,WARNING
1777991999.9895577,HARDWARE,INFO
1777992358.7855468,KERNEL,WARNING
1777992763.4447136,MMCS,INFO
1777993357.1958957,KERNEL,INFO
1777993894.4733007,HARDWARE,INFO
1777994415.7581677,KERNEL,FATAL
1778004032.461037,HARDWARE,SEVERE
1778004126.4765434,DISCOVERY,INFO
1778004190.1164858,KERNEL,SEVERE
1778004289.7979825,DISCOVERY,SEVERE
1778004380.7606897,KERNEL,INFO
1778004415.8077745,KERNEL,INFO
1778004502.2234125,APP,INFO
1778004505.750286,HARDWARE,INFO
1778004523.7884784,APP,WARNING
1778004532.4502203,MMCS,INFO
1778010430.4433997,MMCS,ERROR
1778010498.4332247,KERNEL,ERROR
1778010525.5504184,DISCOVERY,ERROR
1778010577.1622088,KERNEL,WARNING
1778010582.8738356,DISCOVERY,ERROR
1778010605.2819316,MMCS,INFO
1778010658.9578843,MMCS,WARNING
1778010717.861433,DISCOVERY,ERROR
1778010773.6945183,KERNEL,WARNING
1778010789.0278585,APP,ERROR
1778020882.0033638,HARDWARE,INFO
1778021312.7346187,MMCS,INFO
1778021817.8577487,DISCOVERY,INFO
1778022124.5885355,DISCOVERY,INFO
1778022672.5173635,DISCOVERY,INFO
1778023096.87422,APP,INFO
1778023542.7271698,APP,INFO
1778023854.28485,DISCOVERY,INFO
1778024188.9127636,DISCOVERY,INFO
1778024772.2895877,KERNEL,INFO
1778035357.3615944,DISCOVERY,INFO
1778035682.7638898,KERNEL,INFO
1778036056.2866607,KERNEL,INFO
1778036401.3107636,KERNEL,INFO
1778036924.0997455,MMCS,INFO
1778037398.3395646,KERNEL,INFO
1778037935.91191,KERNEL,INFO
1778038442.002398,APP,INFO
1778038956.995734,HARDWARE,SEVERE
1778039274.6714065,MMCS,INFO
1778045172.9058573,APP,ERROR
1778045183.4749498,APP,ERROR
1778045262.6362262,HARDWARE,WARNING
1778045332.7678733,HARDWARE,WARNING
1778045408.8592362,HARDWARE,INFO
1778045497.9971488,DISCOVERY,WARNING
1778045515.4269762,DISCOVERY,INFO
1778045524.9886692,MMCS,ERROR
1778045578.4965518,HARDWARE,ERROR
1778045667.4429169,APP,INFO
1778051814.7243886,KERNEL,WARNING
1778052394.9240017,APP,WARNING
1778052744.3602111,MMCS,INFO
1778053113.2764325,MMCS,INFO
1778053421.9142163,MMCS,ERROR
1778053890.5994067,APP,INFO
1778054214.5502431,KERNEL,WARNING
1778054764.7261586,HARDWARE,INFO
1778055293.6208656,DISCOVERY,INFO
1778055708.7098324,APP,INFO
1778061506.9075513,MMCS,INFO
1778061531.9139063,DISCOVERY,INFO
1778061595.922836,HARDWARE,INFO
1778061604.2922366,HARDWARE,INFO
1778061671.5234292,APP,INFO
1778061721.5622637,HARDWARE,INFO
1778061755.4324641,APP,SEVERE
1778061811.7554955,KERNEL,SEVERE
1778061883.4730945,KERNEL,ERROR
1778061962.5304635,HARDWARE,INFO
1778069995.2050426,KERNEL,ERROR
1778070002.8529384,APP,WARNING
1778070028.4594138,HARDWARE,INFO
1778070067.5144656,HARDWARE,INFO
1778070114.6512873,DISCOVERY,ERROR
1778070128.4654858,DISCOVERY,ERROR
1778070135.2768998,DISCOVERY,WARNING
1778070177.4301648,MMCS,INFO
1778070180.440462,DISCOVERY,INFO
1778070189.4879572,HARDWARE,INFO
1778075745.0252666,MMCS,FATAL
1778075764.4901896,DISCOVERY,SEVERE
1778075793.314173,HARDWARE,FATAL
1778076383.4305246,DISCOVERY,SEVERE
1778076405.7653267,APP,FATAL
1778076945.9639668,DISCOVERY,FATAL
1778077538.7510426,MMCS,SEVERE
1778077950.7633324,APP,SEVERE
1778078320.125271,DISCOVERY,SEVERE
1778078349.4727323,KERNEL,SEVERE
1778086349.3102896,MMCS,SEVERE
1778086388.0940032,HARDWARE,SEVERE
1778086411.1835258,DISCOVERY,FATAL
1778086724.8890655,HARDWARE,FATAL
1778087063.6439626,DISCOVERY,FATAL
1778087098.277213,APP,FATAL
1778087423.430903,DISCOVERY,SEVERE
1778087459.5625672,KERNEL,FATAL
1778087822.667875,HARDWARE,FATAL
1778088403.6058,MMCS,SEVERE
1778094183.172581,MMCS,WARNING
1778094261.2347717,MMCS,WARNING
1778094306.5490382,KERNEL,ERROR
1778094377.1232772,MMCS,WARNING
1778094407.9090762,DISCOVERY,ERROR
1778094443.09191,DISCOVERY,WARNING
1778094523.3133414,DISCOVERY,WARNING
1778094553.6995473,HARDWARE,WARNING
1778094584.0677965,DISCOVERY,ERROR
1778094658.8294086,DISCOVERY,INFO
1778100312.4943864,HARDWARE,SEVERE
1778100341.2185526,APP,FATAL
1778100383.4026496,DISCOVERY,SEVERE
1778100425.6333401,MMCS,SEVERE
1778100898.8609762,HARDWARE,SEVERE
1778100931.2412663,KERNEL,SEVERE
1778101330.8844314,DISCOVERY,SEVERE
1778101894.3042958,MMCS,FATAL
1778102345.3217032,APP,FATAL
1778102816.3128943,KERNEL,SEVERE
1778108549.5271032,HARDWARE,ERROR
1778108629.948966,HARDWARE,ERROR
1778108668.343529,HARDWARE,WARNING
1778108699.3327868,DISCOVERY,ERROR
1778108716.6860821,DISCOVERY,WARNING
1778108800.0889704,MMCS,ERROR
1778108897.2452848,MMCS,WARNING
1778108969.030959,HARDWARE,ERROR
1778109052.651346,MMCS,WARNING
1778109069.3423266,DISCOVERY,WARNING
1778116335.8350368,MMCS,INFO
1778116382.096225,KERNEL,WARNING
1778116407.0825741,KERNEL,INFO
1778116441.303308,HARDWARE,INFO
1778116534.434959,KERNEL,INFO
1778116540.5043542,KERNEL,SEVERE
1778116561.5250044,MMCS,FATAL
1778116588.7087247,DISCOVERY,INFO
1778116675.5033011,APP,SEVERE
1778116708.1813283,APP,SEVERE
1778124669.4507947,APP,SEVERE
1778124684.0338998,HARDWARE,FATAL
1778124727.2320635,KERNEL,FATAL
1778125283.9864686,HARDWARE,SEVERE
1778125316.412579,DISCOVERY,SEVERE
1778125916.2364204,APP,FATAL
1778126270.2839832,HARDWARE,SEVERE
1778126290.3271136,MMCS,FATAL
1778126663.3998299,APP,FATAL
1778127118.0014944,MMCS,SEVERE
1778133250.8529096,MMCS,INFO
1778133278.178168,MMCS,WARNING
1778133280.0418892,APP,INFO
1778133283.1774507,DISCOVERY,INFO
1778133361.1824274,MMCS,FATAL
1778133407.3089468,KERNEL,INFO
1778133435.7576044,KERNEL,INFO
1778133515.4042401,MMCS,SEVERE
1778133573.1404839,HARDWARE,SEVERE
1778133601.1055186,MMCS,INFO
1778139000.646913,MMCS,ERROR
1778139015.9987652,DISCOVERY,INFO
1778139051.0068705,APP,INFO
1778139087.6017292,APP,INFO
1778139157.0138373,HARDWARE,SEVERE
1778139188.7815778,HARDWARE,FATAL
1778139275.2294056,HARDWARE,INFO
1778139357.899944,DISCOVERY,ERROR
1778139382.4025185,APP,ERROR
1778139413.1384847,KERNEL,WARNING
1778145082.2323213,HARDWARE,FATAL
1778145115.8002698,DISCOVERY,FATAL
1778145126.8213704,MMCS,SEVERE
1778145169.0983207,KERNEL,FATAL
1778145494.7124891,HARDWARE,SEVERE
1778145527.3184862,APP,FATAL
1778145921.3122358,HARDWARE,SEVERE
1778146504.4251719,KERNEL,SEVERE
1778146878.5242424,MMCS,SEVERE
1778147188.2796881,HARDWARE,SEVERE
